k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
1987,1.9870000000000001,-0.078363628951600525,-0.045006872306539325,0.0029254138412857511,0.4717663964872319,-0.36428617687207054,0.67005806897348807,11.489608447523423,0.99995691559715616,-0.0041513118269268937,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99999234068627441,-0.0027675412179512622,0.0027675412179512622,0,0,0,944,0,1369.3769373831783,1406.3179518978829,1391.6657523782872,1389.4472269876937,0,53.820339681917886,55.577814132352643,54.878812448482002,54.773195055571307
1988,1.988,-0.079053581189572703,-0.044901303512069224,0.0042840243042883419,0.42697532226555396,-0.32602242744602072,0.72041443707486863,11.489608447523423,0.99995691559715616,-0.0041513118269268937,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99999234068627441,-0.0027675412179512622,0.0027675412179512622,0,0,0,944,0,1369.9705626018033,1405.7120943833934,1393.1721209958587,1387.9647502664675,0,53.848454571393894,55.54886087443171,54.950559180951622,54.702651022551287
1989,1.9890000000000001,-0.077178965247936465,-0.048390133502312943,0.002510908496838854,0.49584599559652476,-0.44944782068884775,0.62993355537569384,11.489608447523423,0.99995691559715616,-0.0041513118269268937,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99999234068627441,-0.0027675412179512622,0.0027675412179512622,0,0,0,944,0,1368.4597975072186,1406.3125080721281,1393.2346530924976,1388.78387629689,0,53.776910848759044,55.577553956193441,54.953538093983461,54.741626145506615
1990,1.99,-0.076202379227909428,-0.046825661508935051,-0.00052644506141255598,0.52259347636534481,-0.34588400083746129,0.48258650937318071,11.489608447523423,0.99995691559715616,-0.0041513118269268937,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99999234068627441,-0.0027675412179512622,0.0027675412179512622,0,0,0,944,0,1366.5416671115536,1408.0000298142702,1392.2264368908698,1389.9733371208056,0,53.68611464210715,55.658221398826818,54.905514132238949,54.798236352309061
1991,1.9910000000000001,-0.079598409715028837,-0.04853378082622653,0.0046065209722014333,0.35087922809783734,-0.38987515774656878,0.70260319188502673,11.489608447523423,0.99995691559715616,-0.0041513118269268937,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99999234068627441,-0.0027675412179512622,0.0027675412179512622,0,0,0,944,0,1368.8517607335775,1405.5607569277174,1396.2355130767351,1386.1423985789911,0,53.795470059059667,55.541629296067036,55.096547626956657,54.615969376789607
1992,1.992,-0.078887001920592142,-0.051668613455471801,0.0061747711425003404,0.36190388688474179,-0.49857430135252212,0.76230693933252847,11.489608447523423,0.99995691559715616,-0.0041513118269268937,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99999234068627441,-0.0027675412179512622,0.0027675412179512622,0,0,0,944,0,1369.3760511901403,1404.645258216812,1398.0245740859698,1384.7486272393526,0,53.820297707624007,55.497888452695271,55.181857854297483,54.549699874361295
1993,1.9930000000000001,-0.076308185904845199,-0.046387632384429445,0.0072227991310906958,0.45482434873337685,-0.22954667303073908,0.79859375937333477,11.489608447523423,0.99995691559715616,-0.0041513118269268937,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99999234068627441,-0.0027675412179512622,0.0027675412179512622,0,0,0,944,0,1370.798486655108,1404.2166287247028,1398.2980528004884,1383.4992828061254,0,53.88767308784228,55.47741271281798,55.194901828423092,54.490316847326348
1994,1.994,-0.073098803866492187,-0.05071776266971581,0.008987384984481761,0.57390216893054524,-0.39351283401504189,0.86707658156482637,11.489608447523423,0.99995691559715616,-0.0041513118269268937,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99999234068627441,-0.0027675412179512622,0.0027675412179512622,0,0,0,944,0,1371.5829945317721,1402.4760037989427,1400.0105435684995,1382.7552810132547,0,53.924842438334416,55.3942848317309,55.276601634933343,54.454962161268497
1995,1.9950000000000001,-0.076285886696894012,-0.051321924911386624,0.0094752152103041998,0.40303988318539019,-0.39087117475036448,0.87812789017026593,11.432233649708548,0.99994925595341688,-0.0027675412179512622,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99997893674608884,0.0027675412179512626,-0.0041513118269268946,0.0041513118269268946,0,0,944,0,1368.8176870340012,1403.9163175451615,1398.7911991562864,1371.2800399693886,0,53.793856614334814,55.463068057512558,55.218425401126893,53.910487835727565
1996,1.996,-0.075186674921555854,-0.049909352848677813,0.0065258227824010195,0.42247662352209242,-0.29856607023572634,0.73460620675937238,11.432233649708548,0.99994925595341688,-0.0027675412179512622,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99997893674608884,0.0027675412179512626,-0.0041513118269268946,0.0041513118269268946,0,0,944,0,1368.078651234006,1404.0961944593535,1398.2741462648328,1372.3602830496322,0,53.758865537021045,55.471659923054396,55.193761531870969,53.961676881170696
1997,1.9970000000000001,-0.076550840042622942,-0.055458203931902816,0.0047783470758058222,0.3285846829564314,-0.52036165243964017,0.64512022545526504,11.432233649708548,0.99994925595341688,-0.0027675412179512622,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99997893674608884,0.0027675412179512626,-0.0041513118269268946,0.0041513118269268946,0,0,944,0,1366.8999086802335,1403.6100578320227,1399.5060544755929,1372.7763483361459,0,53.703068992196599,55.448440357557246,55.252529793117176,53.981396461363133
1998,1.998,-0.077410070713441609,-0.050569773101473536,0.0068739381593894699,0.25470009701754792,-0.27393126482649166,0.72843856097036541,11.432233649708548,0.99994925595341688,-0.0027675412179512622,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99997893674608884,0.0027675412179512626,-0.0041513118269268946,0.0041513118269268946,0,0,944,0,1369.3343078232595,1401.7607910065724,1401.4016202652806,1370.3037585859856,0,53.818320835011441,55.360138390182676,55.3429927550579,53.864236987182409
1999,1.9990000000000001,-0.072888822155829092,-0.057800941968872699,0.008202939774254181,0.41991063880205803,-0.57355261644761979,0.77729322717404847,11.432233649708548,0.99994925595341688,-0.0027675412179512622,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99997893674608884,0.0027675412179512626,-0.0041513118269268946,0.0041513118269268946,0,0,944,0,1370.3156822901051,1398.7886910719685,1403.8516834777852,1369.8519019433343,0,53.864801797982821,55.218305751112723,55.459980883084704,53.842834298203726
2000,2,-0.073406798552319033,-0.051878010246919376,0.0065126924608715497,0.3555430482419043,-0.28274930676105137,0.69040198046255352,11.432233649708548,0.99994925595341688,-0.0027675412179512622,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99997893674608884,0.0027675412179512626,-0.0041513118269268946,0.0041513118269268946,0,0,944,0,1370.5478131303894,1399.0350193105435,1403.5882139967368,1369.6380857941685,0,53.875797896476328,55.230056917885769,55.447397082368092,53.832707496786306
2001,2.0009999999999999,-0.074095638322564938,-0.054457279295752337,0.0058251425311652005,0.28037257304273427,-0.37527775879022574,0.64862735950356121,11.432233649708548,0.99994925595341688,-0.0027675412179512622,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99997893674608884,0.0027675412179512626,-0.0041513118269268946,0.0041513118269268946,0,0,944,0,1370.4318586038103,1398.183173352598,1404.753552158902,1369.4292410477151,0,53.870305019400838,55.18942236529336,55.503062013025257,53.822816671114303
2002,2.0020000000000002,-0.067909726553493546,-0.053407869158603405,0.0056503864588304531,0.5110924769508508,-0.30562626057281322,0.62995582756961899,11.432233649708548,0.99994925595341688,-0.0027675412179512622,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99997893674608884,0.0027675412179512626,-0.0041513118269268946,0.0041513118269268946,0,0,944,0,1371.4762320839827,1396.348292855261,1405.2672620580267,1369.7287928342114,0,53.919783684896842,55.101924333618598,55.527605565038904,53.837003512664772
2003,2.0030000000000001,-0.065261802028855967,-0.058564018658067318,0.0067469517868160023,0.57938874889140002,-0.51596196586409204,0.66851230183456956,11.432233649708548,0.99994925595341688,-0.0027675412179512622,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99997893674608884,0.0027675412179512626,-0.0041513118269268946,0.0041513118269268946,0,0,944,0,1372.1307829087395,1393.7637548809528,1407.5606338702946,1369.3507315568427,0,53.95080049359526,54.978745356881021,55.637214014767004,53.819098615716911
2004,2.004,-0.065978120385105754,-0.055510627287900211,0.008090113562636253,0.49300028704444598,-0.35806932335680219,0.71823795721989037,11.432233649708548,0.99994925595341688,-0.0027675412179512622,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99997893674608884,0.0027675412179512626,-0.0041513118269268946,0.0041513118269268946,0,0,944,0,1373.586634920516,1392.1020323765727,1409.2911692194123,1367.8006952926803,0,54.019806156942316,54.899589234259693,55.719963455924216,53.745706830597236
2005,2.0049999999999999,-0.061725241310142634,-0.050399835984626468,0.0049633340844503215,0.62659956168323538,-0.10856533954506142,0.5670706449722468,11.444441053498947,0.99997223470861951,-0.0027675412179512622,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99998372388820889,0.0055350824359025243,0.0013837706089756311,0,0,0,944,0,1366.9582445292563,1387.6013372054204,1413.3916269542397,1377.7456146470142,0,53.705829964323208,54.685361845928746,55.916176713278062,54.217074241530376
2006,2.0060000000000002,-0.062051771399907252,-0.058065534670909608,0.011249785365097575,0.55080569552809344,-0.43447041358931471,0.83929936988359854,11.444441053498947,0.99997223470861951,-0.0027675412179512622,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99998372388820889,0.0055350824359025243,0.0013837706089756311,0,0,0,944,0,1369.8791848162384,1383.1317434474004,1417.5144751602459,1375.1005400008878,0,53.844126505910992,54.472850687056685,56.113660819021163,54.091589912414328
2007,2.0070000000000001,-0.065397878376348695,-0.057135352871846595,0.0068034462859457578,0.3357616435973243,-0.37480891226975077,0.62906694986003875,11.444441053498947,0.99997223470861951,-0.0027675412179512622,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99998372388820889,0.0055350824359025243,0.0013837706089756311,0,0,0,944,0,1367.247762392858,1386.0274651780899,1415.1936122563957,1377.1926680594202,0,53.719533162526481,54.610503767704998,56.002467065604449,54.190835233154047
2008,2.008,-0.06151264602713577,-0.056436138655811707,0.010429933030317085,0.4424377067527494,-0.3265946196707134,0.78200612198462383,11.444441053498947,0.99997223470861951,-0.0027675412179512622,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99998372388820889,0.0055350824359025243,0.0013837706089756311,0,0,0,944,0,1370.0023867403561,1383.4446371969864,1416.5356719572883,1375.6715703006107,0,53.849961900142546,54.487719870382449,56.06675811782663,54.118673050071052
2009,2.0089999999999999,-0.058640330568971721,-0.057396681869459121,0.012029432914024613,0.50018052592536588,-0.35423238366405857,0.84399674237626854,11.444441053498947,0.99997223470861951,-0.0027675412179512622,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99998372388820889,0.0055350824359025243,0.0013837706089756311,0,0,0,944,0,1371.3249913619577,1381.9100699735382,1417.0463890371818,1375.3701469105506,0,53.912617640532396,54.414805935908753,56.091229464052148,54.10437649639001
2010,2.0100000000000002,-0.062564783146107278,-0.054743752547654762,0.013276107571992213,0.24899308552364796,-0.22079669803065038,0.89034404104573972,11.444441053498947,0.99997223470861951,-0.0027675412179512622,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99998372388820889,0.0055350824359025243,0.0013837706089756311,0,0,0,944,0,1372.5107550424259,1381.7322853343051,1417.313355533207,1374.0903006386145,0,53.968808311647372,54.406360407625925,56.104022560809149,54.04368511590669
2011,2.0110000000000001,-0.053271793447069588,-0.053239527281190829,0.010688731683806352,0.58892834027104723,-0.14062529111322958,0.76453753480628761,11.444441053498947,0.99997223470861951,-0.0027675412179512622,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99998372388820889,0.0055350824359025243,0.0013837706089756311,0,0,0,944,0,1372.3942327785219,1381.812496156751,1414.5717433871941,1376.948169407993,0,53.9632858499413,54.410170716149572,55.972683764063362,54.179234167409142
2012,2.012,-0.051816105921055816,-0.056057690622256268,0.013164670590697841,0.57336409221753515,-0.25662781593540573,0.86667883795992529,11.444441053498947,0.99997223470861951,-0.0027675412179512622,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99998372388820889,0.0055350824359025243,0.0013837706089756311,0,0,0,944,0,1373.9205773725437,1379.5776782846876,1415.8402457660704,1376.3630546640693,0,54.035638142050303,54.304036958392473,56.033441240922478,54.151474282783845
2013,2.0129999999999999,-0.049400438363168292,-0.059983826663652873,0.011373679952691951,0.59801666102257067,-0.42445803187540659,0.77725065052893494,11.444441053498947,0.99997223470861951,-0.0027675412179512622,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99998372388820889,0.0055350824359025243,0.0013837706089756311,0,0,0,944,0,1372.7932359749391,1379.7039960688608,1414.9999839687227,1378.2241628217794,0,53.982196884021569,54.310034349808433,55.993193091086539,54.239785711175401
2014,2.0140000000000002,-0.048160881111128873,-0.05545570106798367,0.016221325365996547,0.56699590864186256,-0.21432041772288968,0.98665156401769349,11.444441053498947,0.99997223470861951,-0.0027675412179512622,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99998372388820889,0.0055350824359025243,0.0013837706089756311,0,0,0,944,0,1376.4828215559069,1376.8587739160469,1416.7858889054373,1375.5522115770552,0,54.157156111959587,54.174992669966578,56.078747039122938,54.113011715707607
2015,2.0150000000000001,-0.052086272032220271,-0.059552802950054412,0.013233293353011544,0.30111975700420068,-0.39436702796274975,0.84405333111509739,11.432233649708548,0.99997606444981646,-0.0041513118269268937,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99991095685458986,0.01107016487180505,-0.0027675412179512626,-0.0069188530448781567,0,0,944,0,1372.1811525256792,1372.2517396307585,1413.2931338582514,1385.0325697921287,0,53.95318752539491,53.956532737382489,55.911461337051549,54.563198583009722
2016,2.016,-0.042146570596383409,-0.057815909568379287,0.0084389408633599172,0.65628435115182771,-0.31457509435605296,0.62058824019330305,11.432233649708548,0.99997606444981646,-0.0041513118269268937,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99991095685458986,0.01107016487180505,-0.0027675412179512626,-0.0069188530448781567,0,0,944,0,1369.2757098919965,1374.4901437811295,1408.1701943826511,1390.8940407028979,0,53.815545793740895,54.062643936210769,55.66635748966447,54.842066951978722
2017,2.0169999999999999,-0.044259336071901856,-0.062001670344789483,0.010554032880151859,0.46730977988006139,-0.50373611699271625,0.70818198799688359,11.432233649708548,0.99997606444981646,-0.0041513118269268937,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99991095685458986,0.01107016487180505,-0.0027675412179512626,-0.0069188530448781567,0,0,944,0,1368.5986074928549,1373.8611037704161,1408.6264884543127,1391.7196517267525,0,53.783483177840864,54.032818436683847,55.688176068668241,54.881379123532909
2018,2.0180000000000002,-0.040792217138393122,-0.060018513803599044,0.01453311441028865,0.52730373585129553,-0.41829709296655693,0.87997203836068483,11.432233649708548,0.99997606444981646,-0.0041513118269268937,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99991095685458986,0.01107016487180505,-0.0027675412179512626,-0.0069188530448781567,0,0,944,0,1370.3448297887155,1372.036674125085,1408.8580700025943,1391.5667446363777,0,53.866182468737144,53.94634069164303,55.699250522569933,54.874097716116289
2019,2.0190000000000001,-0.039891283991053655,-0.058391639326901001,0.015010237815146543,0.47025910218746025,-0.35182789979859541,0.89467863833887784,11.432233649708548,0.99997606444981646,-0.0041513118269268937,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99991095685458986,0.01107016487180505,-0.0027675412179512626,-0.0069188530448781567,0,0,944,0,1369.945698717675,1372.3875237479072,1407.3747075747262,1393.1139054532446,0,53.847276868131736,53.962967879166882,55.628325610222262,54.947785907044789
2020,2.02,-0.042931305001045056,-0.062135024897474439,0.0099740393889711232,0.23466557105057056,-0.52994460029047463,0.66185828376952949,11.432233649708548,0.99997606444981646,-0.0041513118269268937,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99991095685458986,0.01107016487180505,-0.0027675412179512626,-0.0069188530448781567,0,0,944,0,1365.3822228337572,1376.2359471498494,1403.9111825988862,1397.2859580551544,0,53.63125239689488,54.145444384095171,55.462822764780093,55.146632828184998
2021,2.0209999999999999,-0.039602190229331896,-0.056779146935267144,0.013261181049803838,0.28444153498358937,-0.30216565445810778,0.80368097355637913,11.432233649708548,0.99997606444981646,-0.0041513118269268937,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99991095685458986,0.01107016487180505,-0.0027675412179512626,-0.0069188530448781567,0,0,944,0,1367.3805624301433,1375.2393635324481,1403.3122460951479,1396.9146302837164,0,53.725819051528525,54.098173743954639,55.434217188906317,55.128926430245507
2022,2.0220000000000002,-0.034745201550485855,-0.054456991235928565,0.017281175185811459,0.40221462718416079,-0.21419690650989506,0.97882397147981548,11.432233649708548,0.99997606444981646,-0.0041513118269268937,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99991095685458986,0.01107016487180505,-0.0027675412179512626,-0.0069188530448781567,0,0,944,0,1369.7751234666418,1373.1219534581314,1403.2060314630965,1396.7582823062364,0,53.839197817002336,53.997778078239264,55.429144752557384,55.121471616171959
2023,2.0230000000000001,-0.027386631267607153,-0.051618502300722041,0.0091257556029128717,0.63208142783056731,-0.10652600309012777,0.6068417111832819,11.432233649708548,0.99997606444981646,-0.0041513118269268937,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99991095685458986,0.01107016487180505,-0.0027675412179512626,-0.0069188530448781567,0,0,944,0,1365.2090400211202,1377.2284461539673,1396.3394493102317,1404.0480334771842,0,53.623059142819564,54.192532889059898,55.101502695768325,55.469359436273947
2024,2.024,-0.032755572666035404,-0.056828659554269828,0.011316095278184835,0.28956235957978604,-0.3643791797130197,0.70039540438249737,11.432233649708548,0.99997606444981646,-0.0041513118269268937,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99991095685458986,0.01107016487180505,-0.0027675412179512626,-0.0069188530448781567,0,0,944,0,1364.5841001631559,1376.7332059511311,1397.2585514647426,1404.2268717818674,0,53.593496270240138,54.169035071366132,55.145325913009451,55.477901968683668
2025,2.0249999999999999,-0.024627409115547949,-0.055372401310559927,0.010555270098463104,0.5541697735100175,-0.32615525276884033,0.66155536980269181,11.500595110934782,0.99995212832669489,-0.0069188530448781567,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,-0.0013837706089756313,-0.0013837706089756313,-0.0027675412179512626,0,0,944,0,1378.1819298258574,1377.7889236832509,1390.4669070702307,1412.9815455798334,0,54.237781250760477,54.219129520558155,54.821731759394993,55.89654476224014
2026,2.0260000000000002,-0.026075723392873895,-0.053500507455711888,0.014528549012919861,0.38868934007589651,-0.27297411109910635,0.83586866874728949,11.500595110934782,0.99995212832669489,-0.0069188530448781567,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,-0.0013837706089756313,-0.0013837706089756313,-0.0027675412179512626,0,0,944,0,1379.9913766111895,1376.2895840525857,1392.7113174479896,1410.4640319018436,0,54.323679465028725,54.147988852626007,54.92860872447703,55.776066533869475
2027,2.0270000000000001,-0.020895887885942904,-0.052108375506847548,0.013189487093118402,0.52210243645374554,-0.24511633172077096,0.77156339377754679,11.500595110934782,0.99995212832669489,-0.0069188530448781567,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,-0.0013837706089756313,-0.0013837706089756313,-0.0027675412179512626,0,0,944,0,1379.2934401222026,1376.8882860050016,1391.4868513030988,1411.7703121535249,0,54.290542399227469,54.176392890321743,54.870293312186497,55.83857062192255
2028,2.028,-0.019068989300281891,-0.052339688506969434,0.010129613877282173,0.50596264986261918,-0.29398629342296601,0.63010990513560605,11.500595110934782,0.99995212832669489,-0.0069188530448781567,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,-0.0013837706089756313,-0.0013837706089756313,-0.0027675412179512626,0,0,944,0,1376.98177976802,1378.6806230584309,1389.9318822915548,1413.8080131718636,0,54.180828866933489,54.26145141167617,54.796263066701215,55.936112480020491
2029,2.0289999999999999,-0.01840173591142491,-0.051864041368739344,0.013540549129268775,0.4392710352081543,-0.31473490550738742,0.77982512168960993,11.500595110934782,0.99995212832669489,-0.0069188530448781567,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,-0.0013837706089756313,-0.0013837706089756313,-0.0027675412179512626,0,0,944,0,1378.4758447376851,1377.1150882413622,1391.8866711312919,1411.9535019501052,0,54.251731381443712,54.18715410096766,54.889332859353686,55.847337657687603
2030,2.0300000000000002,-0.015943849545027561,-0.050368177871893849,0.0069548990369500685,0.45506429840961543,-0.29318684305360565,0.48021574211450568,11.500595110934782,0.99995212832669489,-0.0069188530448781567,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,-0.0013837706089756313,-0.0013837706089756313,-0.0027675412179512626,0,0,944,0,1374.3036120955132,1381.020026711675,1388.2257162867684,1415.8055819822166,0,54.053799167083504,54.372528801475433,54.715067238730946,56.031780680859598
2031,2.0310000000000001,-0.014748604547327571,-0.050809892480289859,0.007926059707095201,0.41640580580862407,-0.36223179678621537,0.52055831890723336,11.500595110934782,0.99995212832669489,-0.0069188530448781567,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,-0.0013837706089756313,-0.0013837706089756313,-0.0027675412179512626,0,0,944,0,1374.1289419356408,1380.7585233662335,1389.0946617474383,1415.3778257131587,0,54.045517217480914,54.360109145388627,54.756415760384201,56.011290490420279
2032,2.032,-0.0051521818481095327,-0.045277128227028313,0.019833234137639488,0.75816031461918221,-0.16597568496072521,1.0527763715262228,11.500595110934782,0.99995212832669489,-0.0069188530448781567,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,-0.0013837706089756313,-0.0013837706089756313,-0.0027675412179512626,0,0,944,0,1381.9850570912884,1373.5806654638691,1394.2760325271483,1409.6065480445177,0,54.418368233913903,54.019523134994472,55.00315421697038,55.735047773003835
2033,2.0329999999999999,-0.0066422389707824769,-0.046231421745333123,0.013668950428238513,0.60433597884110712,-0.26463095405477927,0.77250359854239092,11.500595110934782,0.99995212832669489,-0.0069188530448781567,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,-0.0013837706089756313,-0.0013837706089756313,-0.0027675412179512626,0,0,944,0,1377.7317980606431,1377.2352771423916,1391.2504521330115,1413.1889757481842,0,54.216418532760031,54.192857012922701,54.85903678737801,55.906474866081432
2034,2.0340000000000003,-0.0076117342663900578,-0.048183406883573449,0.010444190541462978,0.47709643791881495,-0.41123189251688153,0.62449335813869211,11.500595110934782,0.99995212832669489,-0.0069188530448781567,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,-0.0013837706089756313,-0.0013837706089756313,-0.0027675412179512626,0,0,944,0,1374.919359112617,1379.3760564084682,1390.0857246051071,1414.9851401774054,0,54.082997541716388,54.294464602173008,54.803586045336196,55.992482136066712
2035,2.0350000000000001,-0.0057658306646521662,-0.044626218154869418,0.010517172538917513,0.47983472950476846,-0.31306037989013102,0.62483676743824312,11.528672139652699,0.99993106406438093,-0.0083026236538537891,-0.0083026236538537891,0,1,0,0,0,0,0,0,0,0,0,0.99991478683048518,0.0083026236538537891,-0.0027675412179512626,-0.0096863942628294189,0,0,944,0,1382.1714971529459,1382.238801251513,1383.096987300014,1418.6363901741668,0,54.427225492136131,54.430423027390972,54.471199066975458,56.167435045745869
2036,2.036,-0.0010162663656496373,-0.046695074040466356,0.017803803787753231,0.61668701014137917,-0.47068792966192258,0.94960199725361827,11.528672139652699,0.99993106406438093,-0.0083026236538537891,-0.0083026236538537891,0,1,0,0,0,0,0,0,0,0,0,0.99991478683048518,0.0083026236538537891,-0.0027675412179512626,-0.0096863942628294189,0,0,944,0,1385.165031944897,1378.5024009064778,1385.2970395895377,1417.2048941873695,0,54.569496188790815,54.252991865919348,54.575772409477835,56.098824942570779
2037,2.0369999999999999,0.001973079710929887,-0.040216013284325947,0.013155247175268697,0.67808532895602358,-0.24663338943355184,0.73773656780569119,11.528672139652699,0.99993106406438093,-0.0083026236538537891,-0.0083026236538537891,0,1,0,0,0,0,0,0,0,0,0,0.99991478683048518,0.0083026236538537891,-0.0027675412179512626,-0.0096863942628294189,0,0,944,0,1382.1053688471168,1382.1571666858381,1380.1397408666214,1421.6572184234738,0,54.424083867708177,54.426544674535769,54.330724325586033,56.312299291143461
2038,2.0380000000000003,-0.0050831565568993931,-0.03857108626970801,0.011976693449011616,0.29161401169244588,-0.24247719417076691,0.68193649640026144,11.528672139652699,0.99993106406438093,-0.0083026236538537891,-0.0083026236538537891,0,1,0,0,0,0,0,0,0,0,0,0.99991478683048518,0.0083026236538537891,-0.0027675412179512626,-0.0096863942628294189,0,0,944,0,1379.8256412383755,1384.7705272520307,1378.2035374588636,1423.2060395470205,0,54.31581004888411,54.550740930830194,54.238806772454083,56.38661485919355
2039,2.0390000000000001,0.0029487450578212782,-0.039589598089293271,0.012337424497760457,0.58756894312204544,-0.36044647164894927,0.69537575909189087,11.528672139652699,0.99993106406438093,-0.0083026236538537891,-0.0083026236538537891,0,1,0,0,0,0,0,0,0,0,0,0.99991478683048518,0.0083026236538537891,-0.0027675412179512626,-0.0096863942628294189,0,0,944,0,1379.3360594060241,1384.5416594835065,1376.2632733437169,1425.7785472695814,0,54.29256573038441,54.539861103583839,54.146740687848208,56.510111344755586
2040,2.04,0.0013269026634636361,-0.040047919693908002,0.010212818930170287,0.45354709778926355,-0.45541575335699647,0.59707218272675511,11.528672139652699,0.99993106406438093,-0.0083026236538537891,-0.0083026236538537891,0,1,0,0,0,0,0,0,0,0,0,0.99991478683048518,0.0083026236538537891,-0.0027675412179512626,-0.0096863942628294189,0,0,944,0,1376.4979315666208,1386.9609091408643,1373.9526916451937,1428.3961345022221,0,54.157872932198771,54.65489761777259,54.037160703994786,56.635851843117116
2041,2.0409999999999999,0.0070893620335816532,-0.033778367017211458,0.010719153206262794,0.65580043369044794,-0.24987829645366147,0.61706722362420707,11.528672139652699,0.99993106406438093,-0.0083026236538537891,-0.0083026236538537891,0,1,0,0,0,0,0,0,0,0,0,0.99991478683048518,0.0083026236538537891,-0.0027675412179512626,-0.0096863942628294189,0,0,944,0,1376.638387601907,1387.3129450633869,1371.6430977116815,1430.1375422567849,0,54.164536511010951,54.671642837558529,53.9276903334327,56.719548139391584
