k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
2026,2.0260000000000002,0.04712243872082239,0.0024659364571059106,0.012439688134442378,0.35669425270139599,-0.30574184537820737,0.81121234179950974,11.376079592272713,0.9999875535854047,-0.0027675412179512622,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99999617035047039,0,0,-0.0027675412179512622,0,0,944,0,1374.2081900794121,1370.144185266116,1382.2134984210231,1402.7400421816744,0,54.049274711166206,53.856678319306319,54.429220922032734,55.40689231630332
2027,2.0270000000000001,0.050843258490351123,0.0034873540824575666,0.011065673592911163,0.49096779976985178,-0.27913216324584467,0.7479882997440499,11.376079592272713,0.9999875535854047,-0.0027675412179512622,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99999617035047039,0,0,-0.0027675412179512622,0,0,944,0,1373.6701416872086,1370.793934202693,1380.7565695874518,1404.0664680093507,0,54.023765013371666,53.887457383471322,54.360016360344495,55.470239973943713
2028,2.028,0.051217154263519499,0.0028612768617791995,0.0079723262005045592,0.47571223189392153,-0.329195727694653,0.60759470062821386,11.376079592272713,0.9999875535854047,-0.0027675412179512622,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99999617035047039,0,0,-0.0027675412179512622,0,0,944,0,1371.2929420388275,1372.7238684268004,1379.1827878811594,1406.0500364621535,0,53.91109910743949,53.978909012511131,54.285289308410682,55.565010175734251
2029,2.0289999999999999,0.050440979245597012,0.0029207667847499785,0.011351266524338738,0.40992287413659217,-0.35107768166494357,0.75833951272602818,11.376079592272713,0.9999875535854047,-0.0027675412179512622,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99999617035047039,0,0,-0.0027675412179512622,0,0,944,0,1372.7156917142779,1371.3538350824956,1381.1643252931572,1404.0521409550408,0,53.97852145853988,53.913984265027132,54.379382361703364,55.469555627886329
2030,2.0300000000000002,0.05146854528125494,0.0039818649718555421,0.0047351007847172832,0.42663116444878502,-0.33059763126445563,0.45972143149233147,11.376079592272713,0.9999875535854047,-0.0027675412179512622,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99999617035047039,0,0,-0.0027675412179512622,0,0,944,0,1368.5479894577884,1375.4550799122503,1377.3970321661975,1407.8047303271126,0,53.781086483493269,54.108404753031223,54.200532494677546,55.648883875830421
2031,2.0310000000000001,0.05124995960754189,0.0030895552172705842,0.005677224514560264,0.38889564943108756,-0.40064079933968949,0.50100988669941537,11.376079592272713,0.9999875535854047,-0.0027675412179512622,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99999617035047039,0,0,-0.0027675412179512622,0,0,944,0,1368.2641007263005,1375.3461281679781,1378.3187676023074,1407.2848938751774,0,53.767645363530235,54.103237310207824,54.244275874251429,55.624032113609452
2032,2.032,0.059452186192787387,0.0081585624177984706,0.01755683980691003,0.73157669725865715,-0.20530920928631072,1.034122106731624,11.376079592272713,0.9999875535854047,-0.0027675412179512622,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99999617035047039,0,0,-0.0027675412179512622,0,0,944,0,1376.6421099279075,1368.1262445654397,1383.0128427600575,1401.5347216969913,0,54.164713117365984,53.761118707073145,54.467200624165073,55.34934637139299
2033,2.0329999999999999,0.056590407365738365,0.0067298280302572067,0.011366473500624003,0.57867852053894553,-0.30481205557825025,0.75468632079570896,11.376079592272713,0.9999875535854047,-0.0027675412179512622,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99999617035047039,0,0,-0.0027675412179512622,0,0,944,0,1372.1236633897888,1371.9917191021436,1380.1570692930952,1404.9978143820144,0,53.950463070408496,53.944210310540747,54.331547161727691,55.514731728191819
2034,2.0340000000000003,0.054274139295048041,0.0042949454050972002,0.0081171054837083922,0.45236127356532735,-0.45218104659312508,0.6074512171480464,11.376079592272713,0.9999875535854047,-0.0027675412179512622,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99999617035047039,0,0,-0.0027675412179512622,0,0,944,0,1369.0312734596146,1374.2913826567155,1379.190446666905,1406.7150738244027,0,53.80397043544307,54.053219295934852,54.28565289108812,55.596794441971767
2035,2.0350000000000001,0.054800305319746695,0.0073627265824595389,0.0081669506861863361,0.45601481249912018,-0.35469593506437608,0.60850391165030193,11.510361033967101,0.99996936239309631,-0.0055350824359025243,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99990521186324055,0.0096863942628294189,-0.0013837706089756313,-0.0096863942628294189,0,0,944,0,1386.0525110859946,1380.6730269962159,1375.1209620004704,1419.791396664742,0,54.611694772693639,54.356048812473794,54.09255840596871,56.222810869230003
2036,2.036,0.058258784631304461,0.0047996214226278255,0.015431914847049782,0.59377239392488312,-0.5129273882617198,0.93391128722878547,11.510361033967101,0.99996936239309631,-0.0055350824359025243,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99990521186324055,0.0096863942628294189,-0.0013837706089756313,-0.0096863942628294189,0,0,944,0,1389.0105877627891,1376.8007429951779,1377.3205280037885,1418.5282180658817,0,54.752414731599302,54.172239342880182,54.196902232811595,56.162249627132532
2037,2.0369999999999999,0.059986593293743257,0.010780992008801532,0.010763158872134193,0.65606352648983957,-0.28939564593455602,0.72262420477992795,11.510361033967101,0.99996936239309631,-0.0055350824359025243,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99990521186324055,0.0096863942628294189,-0.0013837706089756313,-0.0096863942628294189,0,0,944,0,1386.19602581289,1380.7350135149911,1371.8698848227154,1422.7330251068961,0,54.618519596960404,54.358992619791593,53.938436836611594,56.363915677499101
2038,2.0380000000000003,0.051698356760136871,0.011925930306623561,0.0095658612023038492,0.27047032480275096,-0.28568369341505867,0.66734408895726083,11.510361033967101,0.99996936239309631,-0.0055350824359025243,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99990521186324055,0.0096863942628294189,-0.0013837706089756313,-0.0096863942628294189,0,0,944,0,1383.5432810419009,1383.8762843458746,1370.2659435700141,1423.8084506491909,0,54.492407787666984,54.508234261218469,53.862445708233182,56.415527384805536
2039,2.0390000000000001,0.058526989473692198,0.01040601870434868,0.0099092779187149871,0.56728681966921846,-0.40402115981897413,0.68125002199620122,11.510361033967101,0.99996936239309631,-0.0055350824359025243,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99990521186324055,0.0096863942628294189,-0.0013837706089756313,-0.0096863942628294189,0,0,944,0,1383.1973945559616,1383.4162633584101,1368.1420671991407,1426.6311839673626,0,54.475970402391049,54.486371427724826,53.761867796365635,56.551060426294789
2040,2.04,0.055729247480395733,0.0094455262450862942,0.0077687528672588657,0.43410841520444754,-0.49928493803804763,0.58336461089682357,11.510361033967101,0.99996936239309631,-0.0055350824359025243,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99990521186324055,0.0096863942628294189,-0.0013837706089756313,-0.0096863942628294189,0,0,944,0,1380.1378674286245,1386.0331217350806,1366.0107767229476,1429.0944865048805,0,54.330635364123168,54.610772729162306,53.660992129859814,56.669412056092696
2041,2.0409999999999999,0.060341453452471633,0.01521256010000227,0.0082605221059338652,0.63718563423177565,-0.29397064876815737,0.6037337859407893,11.510361033967101,0.99996936239309631,-0.0055350824359025243,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99990521186324055,0.0096863942628294189,-0.0013837706089756313,-0.0096863942628294189,0,0,944,0,1380.6168204512567,1386.5255781272137,1363.329374827887,1430.7137635307993,0,54.353379535536511,54.634192332224877,53.534155163800108,56.747250592525766
2042,2.0420000000000003,0.054070629049396746,0.012510716703818453,0.0060850998804385104,0.35416041910499479,-0.4712432262103306,0.50404899471024112,11.510361033967101,0.99996936239309631,-0.0055350824359025243,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99990521186324055,0.0096863942628294189,-0.0013837706089756313,-0.0096863942628294189,0,0,944,0,1376.8587335573195,1389.456844570175,1361.9845926981111,1432.7709221281646,0,54.174990731655839,54.773652741278099,53.47057547904565,56.846182554281455
2043,2.0430000000000001,0.05854111167928755,0.020339402875317464,0.0078007430781987797,0.55757890709950231,-0.17663090765599276,0.57918945760686125,11.510361033967101,0.99996936239309631,-0.0055350824359025243,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99990521186324055,0.0096863942628294189,-0.0013837706089756313,-0.0096863942628294189,0,0,944,0,1378.4911539602567,1389.4260876460573,1359.6505778928361,1433.4477432388564,0,54.252458022741813,54.772188898367496,53.360276568891955,56.878742820059891
2044,2.044,0.049256324806253193,0.015676732878280253,0.010111117614381743,0.14611348997944112,-0.44518483859774621,0.68091130627770124,11.510361033967101,0.99996936239309631,-0.0055350824359025243,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99990521186324055,0.0096863942628294189,-0.0013837706089756313,-0.0096863942628294189,0,0,944,0,1377.0606453010023,1390.1898473807389,1361.2443777232968,1432.5692837201357,0,54.18457084967023,54.80854250041034,53.435588081003367,56.836483246706216
2045,2.0449999999999999,0.053297791469380268,0.020369268239205623,0.0091154492295615619,0.33766473753463866,-0.29441957049911355,0.63378814945458706,11.478621784112065,0.99996074539702373,-0.0055350824359025252,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.999943511182108,0.0041513118269268946,0.0096863942628294189,-0.0013837706089756313,0,0,944,0,1380.1379658772144,1392.3090289083389,1354.0272466866409,1426.9349121290095,0,54.330640035278677,54.909447702840716,53.094797122224314,56.565649461625689
2046,2.0460000000000003,0.056898333222811626,0.021739952266621565,0.014598607540144082,0.51331919845716678,-0.29422969913942254,0.87777631455227978,11.478621784112065,0.99996074539702373,-0.0055350824359025252,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.999943511182108,0.0041513118269268946,0.0096863942628294189,-0.0013837706089756313,0,0,944,0,1385.0657095214015,1388.9342950032421,1356.2194968141694,1423.3627246737742,0,54.564774094212602,54.748784074671633,53.198249776292563,56.394134494214534
2047,2.0470000000000002,0.052276520129349635,0.021247879749223458,0.010616133344275913,0.32329367857926422,-0.37885285056870616,0.6958938275609251,11.478621784112065,0.99996074539702373,-0.0055350824359025252,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.999943511182108,0.0041513118269268946,0.0096863942628294189,-0.0013837706089756313,0,0,944,0,1383.1562929136142,1392.0648613049059,1354.4990193438507,1423.7994110646252,0,54.474017238086667,54.897818924803587,53.117055377943672,56.415093494550931
2048,2.048,0.053653135757795067,0.019224348876225233,0.012819793123600293,0.40712766561058816,-0.53321086690285657,0.79190826242276202,11.478621784112065,0.99996074539702373,-0.0055350824359025252,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.999943511182108,0.0041513118269268946,0.0096863942628294189,-0.0013837706089756313,0,0,944,0,1385.2328155386822,1390.7376679701704,1355.8066782518945,1421.8316714397092,0,54.572718882865182,54.834622008207823,53.178764476054951,56.320668480947688
2049,2.0489999999999999,0.054637095360644206,0.021211522058994042,0.011890718070293155,0.47750828707734144,-0.50788763750112464,0.74676816049602657,11.478621784112065,0.99996074539702373,-0.0055350824359025252,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.999943511182108,0.0041513118269268946,0.0096863942628294189,-0.0013837706089756313,0,0,944,0,1385.9487162329056,1391.6532331258413,1354.8733558597401,1421.1276822797893,0,54.606758961505236,54.878216222780388,53.134718454859552,56.286897541249331
2050,2.0499999999999998,0.05120112698089288,0.025026624456309959,0.012796310586411619,0.35338639881606543,-0.40080495485131912,0.78381891010588434,11.478621784112065,0.99996074539702373,-0.0055350824359025252,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.999943511182108,0.0041513118269268946,0.0096863942628294189,-0.0013837706089756313,0,0,944,0,1387.5086216700695,1392.430326036995,1355.1619113419927,1418.5669074913087,0,54.68095117063978,54.915224882177235,53.148335077317576,56.164104245657533
2051,2.0510000000000002,0.054767944106374755,0.027679284570167662,0.0086900111200265973,0.54840607420175758,-0.34618515537861838,0.59518719139475162,11.478621784112065,0.99996074539702373,-0.0055350824359025252,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.999943511182108,0.0041513118269268946,0.0096863942628294189,-0.0013837706089756313,0,0,944,0,1386.7710458564786,1394.5614777734124,1351.9742813339617,1420.2352476804288,0,54.645867027290194,55.016756371756152,52.997968601309665,56.244095098662072
2052,2.052,0.047240470067534762,0.028117367789461167,0.012187074551074595,0.24880725966777631,-0.3910854183926909,0.74811884215464164,11.478621784112065,0.99996074539702373,-0.0055350824359025252,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.999943511182108,0.0041513118269268946,0.0096863942628294189,-0.0013837706089756313,0,0,944,0,1388.783036678054,1394.1318754076319,1354.7333685234066,1416.0557038036009,0,54.74158613302049,54.996285124772413,53.128112953811652,56.043762885178779
2053,2.0529999999999999,0.047632409159263867,0.026353100917195865,0.012063050653865426,0.3095192437698327,-0.53469457762657091,0.73789368181804627,11.478621784112065,0.99996074539702373,-0.0055350824359025252,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.999943511182108,0.0041513118269268946,0.0096863942628294189,-0.0013837706089756313,0,0,944,0,1389.3662247104871,1394.3889641281653,1354.7862090173865,1415.1796717256132,0,54.769339812386377,55.00853555581957,53.130606279009776,56.001799319700275
2054,2.0539999999999998,0.044868668480400137,0.029414576922824648,0.010961758974616487,0.23248252078210685,-0.46072295359422377,0.68339166389333206,11.478621784112065,0.99996074539702373,-0.0055350824359025252,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.999943511182108,0.0041513118269268946,0.0096863942628294189,-0.0013837706089756313,0,0,944,0,1389.6777471329656,1396.3200037777858,1353.9681097419459,1413.7520394443566,0,54.784166675975236,55.100575607296463,53.092007217016082,55.933432424809737
2055,2.0550000000000002,0.051605459737883191,0.031343615874565078,0.013023786022732381,0.58670795434490708,-0.43681727183228042,0.77079942722661987,11.398052919095431,0.99995691559715616,-0.0041513118269268937,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99991861679171046,0.01245393548078068,0.0027675412179512622,0,0,0,944,0,1388.2262706394843,1394.9029287620265,1349.2815637406165,1401.8610753265809,0,54.715093596331265,55.033028608656089,52.87104120933671,55.364925856238202
2056,2.056,0.04504442430683589,0.030761539693702128,0.013266233813133743,0.34694064471534719,-0.52470108264925308,0.77606149763973031,11.398052919095431,0.99995691559715616,-0.0041513118269268937,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99991861679171046,0.01245393548078068,0.0027675412179512622,0,0,0,944,0,1388.4879662379344,1394.8826944297282,1350.537158164082,1400.4122224329528,0,54.727545373195817,55.032064279403535,52.930215903297018,55.295769940144076
2057,2.0569999999999999,0.045797274042449126,0.029238397559182866,0.014228120099182562,0.43986253975487249,-0.65349499153553881,0.81335124604038145,11.398052919095431,0.99995691559715616,-0.0041513118269268937,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99991861679171046,0.01245393548078068,0.0027675412179512622,0,0,0,944,0,1389.9092641200509,1393.3403158076321,1351.4099532659193,1399.6955783315041,0,54.795186430807291,54.958571714573317,52.971360640793272,55.261572573423408
2058,2.0579999999999998,0.043549414540009795,0.034390901961474679,0.01382846932122897,0.40150043280927183,-0.48041443399551242,0.78910248806893057,11.398052919095431,0.99995691559715616,-0.0041513118269268937,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99991861679171046,0.01245393548078068,0.0027675412179512622,0,0,0,944,0,1391.1418341575484,1393.7864465841578,1350.8645173522527,1398.5529544004958,0,54.853864973583669,54.979826454558207,52.945647005365132,55.207060475111319
2059,2.0590000000000002,0.041089050039809366,0.034915734070539134,0.01297102693979954,0.35703337102505694,-0.51342565853038347,0.74396255192544491,11.398052919095431,0.99995691559715616,-0.0041513118269268937,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99991861679171046,0.01245393548078068,0.0027675412179512622,0,0,0,944,0,1391.4021695485565,1394.0066501675462,1350.7619345731684,1398.1735335433111,0,54.866260957739868,54.990318344093275,52.940811307712188,55.188962529235411
2060,2.0600000000000001,0.041944767780024345,0.040126652138239766,0.0070244538149969171,0.46491917976872887,-0.33344085919281369,0.46969284898668928,11.398052919095431,0.99995691559715616,-0.0041513118269268937,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99991861679171046,0.01245393548078068,0.0027675412179512622,0,0,0,944,0,1389.6538840843612,1396.8987865611075,1346.7680122485763,1400.8759244365592,0,54.783030873488997,55.128170944678899,52.752636196860948,55.317900440616022
2061,2.0609999999999999,0.034427156344903065,0.041088998125221293,0.018652884209679116,0.1993236952153202,-0.34193924439110412,0.98541760669308576,11.398052919095431,0.99995691559715616,-0.0041513118269268937,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99991861679171046,0.01245393548078068,0.0027675412179512622,0,0,0,944,0,1396.6613993897759,1390.9297538576629,1354.0525094832253,1392.8010370396935,0,55.116852266155156,54.843767263804942,53.095988945644493,54.932882303574829
2062,2.0619999999999998,0.037233504815230523,0.040694790864181568,0.014698043118226395,0.40077654092831527,-0.40862263656522851,0.80016673938900928,11.398052919095431,0.99995691559715616,-0.0041513118269268937,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99991861679171046,0.01245393548078068,0.0027675412179512622,0,0,0,944,0,1395.8107460539584,1391.9124823607722,1351.4541781161295,1395.19359912151,0,55.076298352480364,54.890562039486923,52.973445695448575,55.04688191534305
2063,2.0630000000000002,0.035483123070987915,0.042798445818725994,0.013930944410672913,0.3999576304795166,-0.35993861519463105,0.7580102987389411,11.398052919095431,0.99995691559715616,-0.0041513118269268937,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99991861679171046,0.01245393548078068,0.0027675412179512622,0,0,0,944,0,1396.4188078316013,1392.0594570448138,1350.9755299201031,1394.9020290586629,0,55.105286125535102,54.897561537986505,52.950880214657431,55.03298572547714
2064,2.0640000000000001,0.034645203483739173,0.044216034591839481,0.0097534777999441769,0.44260726166210346,-0.33884279269444334,0.56228011335562478,11.398052919095431,0.99995691559715616,-0.0041513118269268937,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99991861679171046,0.01245393548078068,0.0027675412179512622,0,0,0,944,0,1394.92081720899,1393.8259033684667,1348.6862941342533,1396.850785430966,0,55.03388113540688,54.981706379480194,52.842993325521299,55.125882183257112
2065,2.0649999999999999,0.027159063054247951,0.040289046650230947,0.012173119117209086,0.18858599543192661,-0.55462270061301333,0.66299191324118545,11.398052919095431,0.99995691559715616,-0.0041513118269268937,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99991861679171046,0.01245393548078068,0.0027675412179512622,0,0,0,944,0,1395.6096278327955,1392.7426763737524,1351.7632681889729,1394.2665608883265,0,55.066711516597707,54.930102402486675,52.988018926253496,55.002702863594941
2066,2.0659999999999998,0.029456301021155123,0.045220963813333348,0.010965670230665275,0.37660372728812735,-0.36845020182432864,0.60042906736019386,11.479842524491104,0.99996744751149735,-0.0041513118269268946,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99988031651929077,0.0069188530448781567,0.01107016487180505,0.0083026236538537891,0,0,944,0,1400.2185928361041,1393.9385696004026,1360.0755418319245,1400.0629253540951,0,55.286529574536445,54.987074490556573,53.380354370739632,55.279101156645368
2067,2.0670000000000002,0.0265991219237868,0.047107679764774896,0.0095363243541311815,0.33483675509885763,-0.31547602393336782,0.52773065309395495,11.479842524491104,0.99996744751149735,-0.0041513118269268946,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99988031651929077,0.0069188530448781567,0.01107016487180505,0.0083026236538537891,0,0,944,0,1401.7913775915906,1393.8635779805518,1361.0209921607905,1397.6428859228627,0,55.361598506316547,54.983501411352542,53.42503067138334,55.163654074532417
2068,2.0680000000000001,0.023451297618023753,0.043425570409915681,0.015632820205058434,0.28186282579051458,-0.50909113704115661,0.79330383717283415,11.479842524491104,0.99996744751149735,-0.0041513118269268946,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99988031651929077,0.0069188530448781567,0.01107016487180505,0.0083026236538537891,0,0,944,0,1406.8350464690632,1389.1746833301636,1366.921548537068,1391.4714691110119,0,55.602528850666758,54.760223985984595,53.704093124203695,54.869560816088587
2069,2.069,0.019033981958487795,0.050142556243713679,0.014198127911464381,0.17354986434202593,-0.23124297603594948,0.7201254552946269,11.479842524491104,0.99996744751149735,-0.0041513118269268946,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99988031651929077,0.0069188530448781567,0.01107016487180505,0.0083026236538537891,0,0,944,0,1409.1889739413907,1390.1612431103056,1366.8669454090116,1388.1539631497164,0,55.71507572767959,54.807180848476627,53.70150883139349,54.711653256472758
2070,2.0699999999999998,0.021655989019870786,0.049850341561259129,0.011622835740607823,0.38339703600911301,-0.26469772321376139,0.59558351927273534,11.479842524491104,0.99996744751149735,-0.0041513118269268946,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99988031651929077,0.0069188530448781567,0.01107016487180505,0.0083026236538537891,0,0,944,0,1410.4635145137311,1389.6210751342976,1366.4988852067984,1387.7626801729305,0,55.776041750169931,54.781469285885045,53.684089953967629,54.693037397707371
2071,2.0710000000000002,0.018947874831890255,0.042397999745638543,0.013753454740885074,0.35509302784646257,-0.61625065919940492,0.68260578181945752,11.479842524491104,0.99996744751149735,-0.0041513118269268946,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99988031651929077,0.0069188530448781567,0.01107016487180505,0.0083026236538537891,0,0,944,0,1412.4304570887039,1386.7156538864031,1370.7093475345166,1384.5122974246585,0,55.87016544387378,54.643232453160003,53.883450142328435,54.538465325490428
2072,2.0720000000000001,0.017902151713819869,0.04838876770370748,0.01438364937138048,0.40295333270870715,-0.3594806897969014,0.70215883646948052,11.479842524491104,0.99996744751149735,-0.0041513118269268946,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99988031651929077,0.0069188530448781567,0.01107016487180505,0.0083026236538537891,0,0,944,0,1415.6931784766575,1385.9317087393133,1371.7580326197665,1380.9216274114688,0,56.026396140844085,54.605950194974326,53.933136526758425,54.36785537200528
2073,2.073,0.016273743686717856,0.052954558066025559,0.016944111050060745,0.42592101873688626,-0.16296685809059042,0.80854843227547535,11.479842524491104,0.99996744751149735,-0.0041513118269268946,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99988031651929077,0.0069188530448781567,0.01107016487180505,0.0083026236538537891,0,0,944,0,1419.9441502898314,1383.7148228168426,1373.8676998931812,1376.6764181712665,0,56.230135663992776,54.500560378356511,54.033131123286836,54.166340794552426
2074,2.0739999999999998,0.014082555626389964,0.046949072545327319,0.016167746203632427,0.42478843307966069,-0.43800574359558297,0.7649817486120426,11.479842524491104,0.99996744751149735,-0.0041513118269268946,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99988031651929077,0.0069188530448781567,0.01107016487180505,0.0083026236538537891,0,0,944,0,1420.5206616956873,1382.3747063872852,1375.9164735476757,1375.3812550127502,0,56.257782930223357,54.436879851054961,54.1302895824169,54.104903288033114
2075,2.0750000000000002,0.0069783869477099969,0.050024401733338164,0.01535508736103669,0.20384611984562592,-0.30094906768953855,0.71991929868147064,11.484725486007264,0.99993776637779463,-0.0055350824359025252,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99995308578262065,0.0096863942628294172,0,0,0,0,944,0,1429.4973473750108,1387.506107993617,1366.2931220385299,1371.6948525409086,0,56.688774645418448,54.68083157719235,53.674352664743751,53.930142705723846
2076,2.0760000000000001,0.0066445269149872366,0.049216340453060087,0.017691769373756744,0.28835099474628134,-0.33475023169219298,0.81665855272421184,11.484725486007264,0.99993776637779463,-0.0055350824359025252,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99995308578262065,0.0096863942628294172,0,0,0,0,944,0,1430.8066689515852,1385.8199910031749,1367.6743388852442,1370.657382814263,0,56.751717462843558,54.600637795655111,53.739725245004671,53.880988403262933
2077,2.077,0.0055397244209087482,0.048191089970064438,0.015973013790633206,0.3391357673863763,-0.3745305767848548,0.7312863793281692,11.484725486007264,0.99993776637779463,-0.0055350824359025252,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99995308578262065,0.0096863942628294172,0,0,0,0,944,0,1429.615946484502,1386.4869402978406,1367.0459163993708,1371.8517420207493,0,56.694475210688339,54.632354718840865,53.709979413204408,53.937577077190561
2078,2.0779999999999998,0.0058203233552389655,0.043300001134249977,0.01345626148164597,0.45311971507810556,-0.58428191343776248,0.61032967852627695,11.484725486007264,0.99993776637779463,-0.0055350824359025252,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99995308578262065,0.0096863942628294172,0,0,0,0,944,0,1427.3343084759019,1386.9966367971761,1366.6429287994567,1374.1119809579527,0,56.584835383160893,54.656596977778008,53.690906790426546,54.044713005107369
2079,2.0790000000000002,0.0050779280563288398,0.049869296652267456,0.011350070528128059,0.521988212437554,-0.27474191337455656,0.50818172325585631,11.484725486007264,0.99993776637779463,-0.0055350824359025252,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99995308578262065,0.0096863942628294172,0,0,0,0,944,0,1426.7205877326182,1388.4949130772366,1364.9048863264932,1374.9634256478964,0,56.555354638054901,54.727875909677401,53.608670496479604,54.085087294661712
2080,2.0800000000000001,0.0048466556070609346,0.047596405658635044,0.018566283946279599,0.6147215955251697,-0.35870935649547808,0.8256134119983034,11.484725486007264,0.99993776637779463,-0.0055350824359025252,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99995308578262065,0.0096863942628294172,0,0,0,0,944,0,1430.2542955965368,1383.5660575528398,1369.4978808912006,1371.6897237490198,0,56.725160840545215,54.493490207342347,53.826067317561808,53.929899674897143
2081,2.081,-0.0059236487264225923,0.042255588417919238,0.016243340737801815,0.23445187533558434,-0.57642139078771104,0.71453718187767767,11.484725486007264,0.99993776637779463,-0.0055350824359025252,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99995308578262065,0.0096863942628294172,0,0,0,0,944,0,1426.7943667788434,1385.7466667207602,1370.5718505183854,1372.0190752521905,0,56.558898459560481,54.597151159665337,53.876936529161888,53.945506654941092
