k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
1787,1.7870000000000001,-0.11732982266012217,-1.024782944401581,0.019028763851249964,-0.23261371532468916,-0.13496776031291013,0.91189992876664006,9.7207556382946265,0.99989755182342843,0.0013837706089756311,-0.0069188530448781559,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99976157635034779,0.013837706089756313,0.013837706089756313,-0.0096863942628294189,0,0,944,0,1223.4893075171215,1268.6442780408158,1260.9449066482457,1354.7352523328484,0,47.036607951697157,49.109544679579685,48.754391999329201,53.128201778063982
1788,1.788,-0.11397414999417592,-1.024398550552118,0.017420900435655945,-0.04922186524249253,-0.24067995456751656,0.79811847340591902,9.7207556382946265,0.99989755182342843,0.0013837706089756311,-0.0069188530448781559,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99976157635034779,0.013837706089756313,0.013837706089756313,-0.0096863942628294189,0,0,944,0,1222.9956680294192,1266.3450901349477,1263.5200168607264,1354.9328127234144,0,47.014078912891506,49.003415876810152,48.873097751137401,53.137524013852058
1789,1.7890000000000001,-0.1158189883732138,-1.0131274945092583,0.013388187556046621,-0.10072453233510648,0.14046216586635696,0.5749090367764339,9.7207556382946265,0.99989755182342843,0.0013837706089756311,-0.0069188530448781559,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99976157635034779,0.013837706089756313,0.013837706089756313,-0.0096863942628294189,0,0,944,0,1221.4576761584444,1267.2301161528214,1262.8860645148272,1356.0832634661849,0,46.943905423276171,49.044260657104573,48.843866990436076,53.191819185438725
1790,1.79,-0.11449907870127318,-1.0134985073926952,0.021361356236577478,-0.010648465109538707,-0.0048611245381899731,0.89124753318594341,9.7207556382946265,0.99989755182342843,0.0013837706089756311,-0.0069188530448781559,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99976157635034779,0.013837706089756313,0.013837706089756313,-0.0096863942628294189,0,0,944,0,1229.4895142350993,1256.58179018844,1273.5936995152331,1348.6996992799343,0,47.31067847360891,48.55344197134545,49.338217326938413,52.843624845686875
1791,1.7910000000000001,-0.11774938871440505,-1.0129252883951287,0.019389434014269041,-0.12643515176017503,-0.11101656601921622,0.76018537886973681,9.7207556382946265,0.99989755182342843,0.0013837706089756311,-0.0069188530448781559,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99976157635034779,0.013837706089756313,0.013837706089756313,-0.0096863942628294189,0,0,944,0,1228.28904798145,1255.3987741523924,1275.9135596117796,1348.702551415329,0,47.255811067394454,48.498994945941682,49.445498454847311,52.843759222946041
1792,1.792,-0.1169904006410822,-1.0089993078895581,0.019411202519330178,-0.061916497780225642,-0.0700311757774192,0.7186555355343891,9.7207556382946265,0.99989755182342843,0.0013837706089756311,-0.0069188530448781559,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99976157635034779,0.013837706089756313,0.013837706089756313,-0.0096863942628294189,0,0,944,0,1229.5010838305689,1252.3759770323311,1279.2294192910992,1347.2667297761996,0,47.311207345381803,48.359948782000927,49.598949162748134,52.776123142885744
1793,1.7929999999999999,-0.11558208816429638,-1.007818411552355,0.023984685071771844,0.032202688491711567,-0.15642949635093228,0.88178193857257459,9.7207556382946265,0.99989755182342843,0.0013837706089756311,-0.0069188530448781559,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99976157635034779,0.013837706089756313,0.013837706089756313,-0.0096863942628294189,0,0,944,0,1234.3976624604134,1245.0726633330046,1286.6913146970214,1342.4440345676626,0,47.535182143635829,48.024446012017329,49.944742371621089,52.549121913650445
1794,1.794,-0.11915381351089335,-1.003496127484087,0.023762915386007527,-0.096848795239234689,-0.10584891800061837,0.82937415700572215,9.7207556382946265,0.99989755182342843,0.0013837706089756311,-0.0069188530448781559,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99976157635034779,0.013837706089756313,0.013837706089756313,-0.0096863942628294189,0,0,944,0,1235.035739052151,1242.8581778261605,1289.9582280934703,1340.7729465418167,0,47.564389229991583,47.922840004149045,50.096341242652436,52.47052868432035
1795,1.7949999999999999,-0.11701931769464884,-0.99921325510333125,0.025409109863356261,0.031768341767248048,-0.061634533869931958,0.86115264543488435,9.6145512253181558,0.99971082020168422,0.0069188530448781567,-0.019372788525658838,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99979222032464166,0.016605247307707578,0.01107016487180505,-0.0041513118269268946,0,0,944,0,1239.5654122658202,1265.2890964839276,1273.7447120836566,1303.9967585169109,0,47.771866541637635,48.954692836932558,49.345198924357597,50.74921865863255
1796,1.796,-0.11663036034600081,-0.99963904498077771,0.026706099547267548,0.08325654001824212,-0.23401712071588882,0.87752348773893751,9.6145512253181558,0.99971082020168422,0.0069188530448781567,-0.019372788525658838,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99979222032464166,0.016605247307707578,0.01107016487180505,-0.0041513118269268946,0,0,944,0,1243.6374367761075,1258.4472317909526,1280.8903363177342,1299.7340049891047,0,47.958587730674374,48.639330341552174,49.675861380182027,50.550729456608032
1797,1.7969999999999999,-0.12039484651800922,-0.99218893830534527,0.025749944105845191,-0.050462766864444217,-0.057274213696813715,0.79297101552264682,9.6145512253181558,0.99971082020168422,0.0069188530448781567,-0.019372788525658838,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99979222032464166,0.016605247307707578,0.01107016487180505,-0.0041513118269268946,0,0,944,0,1246.2520580895293,1254.7464246468314,1285.3038461927099,1296.4464073984575,0,48.078583071371142,48.468978312854901,49.880395835847239,50.397793050501171
1798,1.798,-0.11824095473398102,-0.99096637592746717,0.027527962459156785,0.08357697096330409,-0.16555690138482704,0.83184294499628719,9.6145512253181558,0.99971082020168422,0.0069188530448781567,-0.019372788525658838,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99979222032464166,0.016605247307707578,0.01107016487180505,-0.0041513118269268946,0,0,944,0,1250.9453905524251,1247.6314524134661,1292.1658555428658,1291.9639458297643,0,48.294180464516636,48.141921354458617,50.198855769066448,50.189477403360478
1799,1.7989999999999999,-0.12090880605261647,-0.98378619024425173,0.023944436859245743,0.0024079422684555735,-0.010783026389193498,0.63019430325645709,9.6145512253181558,0.99971082020168422,0.0069188530448781567,-0.019372788525658838,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99979222032464166,0.016605247307707578,0.01107016487180505,-0.0041513118269268946,0,0,944,0,1251.1849034863599,1246.2527342892945,1293.9816045508323,1291.2451794290942,0,48.305189908726362,48.078614115262532,50.283215798810275,50.156095808666556
1800,1.8,-0.12600868875083407,-0.98256331071008818,0.029660633322517449,-0.1866292086265155,-0.1284502181441573,0.8473620478966275,9.6145512253181558,0.99971082020168422,0.0069188530448781567,-0.019372788525658838,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99979222032464166,0.016605247307707578,0.01107016487180505,-0.0041513118269268946,0,0,944,0,1258.7578552387349,1236.8409196831587,1304.1102871407065,1282.716495175928,0,48.653635993754882,47.64704485703475,50.754507883954538,49.760462922419343
1801,1.8009999999999999,-0.12417730952709284,-0.97551942472513509,0.031929070545571536,-0.062683066776214019,0.011387499610628307,0.91022767368159441,9.6145512253181558,0.99971082020168422,0.0069188530448781567,-0.019372788525658838,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99979222032464166,0.016605247307707578,0.01107016487180505,-0.0041513118269268946,0,0,944,0,1264.4379027584687,1230.1136029544391,1310.1110739071273,1277.4734183812445,0,48.915428716472604,47.339209196543877,51.034296492149949,49.517669182687918
1802,1.802,-0.12937281046933724,-0.97153536549408481,0.032927647120413961,-0.25361043406660855,0.0097518563390911889,0.91680403919463682,9.6145512253181558,0.99971082020168422,0.0069188530448781567,-0.019372788525658838,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99979222032464166,0.016605247307707578,0.01107016487180505,-0.0041513118269268946,0,0,944,0,1268.1848957630614,1225.1928187793997,1315.5838843712422,1272.8553401321892,0,49.088334963939737,47.114375919143107,51.289837401002849,49.304085435186735
1803,1.8029999999999999,-0.12611753468673731,-0.97279358538133964,0.031737553968970378,-0.063692727950755895,-0.23113160582422618,0.82586172199543217,9.6145512253181558,0.99971082020168422,0.0069188530448781567,-0.019372788525658838,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99979222032464166,0.016605247307707578,0.01107016487180505,-0.0041513118269268946,0,0,944,0,1269.8872226588983,1221.1193062902769,1319.2555613250347,1271.2713684325331,0,49.166943975976515,46.928470458397257,51.461475823081372,49.230885344283955
1804,1.804,-0.11933853091523308,-0.97074267942388781,0.031460247302012495,0.28526325138527109,-0.32639280691727901,0.77694971229400378,9.6145512253181558,0.99971082020168422,0.0069188530448781567,-0.019372788525658838,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99979222032464166,0.016605247307707578,0.01107016487180505,-0.0041513118269268946,0,0,944,0,1272.5623068460604,1215.9683920070311,1323.4325475065448,1269.1904442538716,0,49.290541261490212,46.693674424042555,51.656928577963427,49.134764446819759
1805,1.8049999999999999,-0.12982666990226052,-0.96008051428405938,0.035570283330178532,-0.14187908877755551,-0.03729390016714261,0.92639676587839048,9.5791497543259982,0.99981137233162232,0.0055350824359025243,-0.013837706089756312,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99988318909061169,0.01107016487180505,0.0041513118269268946,-0.0096863942628294189,0,0,944,0,1268.2277412400713,1195.0806469421675,1335.3122822904274,1271.5527768474512,0,49.090313037979911,45.744739909343167,52.213936321780437,49.243887916397064
1806,1.806,-0.13002245451770894,-0.95703783571475554,0.033910310333474414,-0.10613826716925948,-0.093389873017465749,0.81756384986705721,9.5791497543259982,0.99981137233162232,0.0055350824359025243,-0.013837706089756312,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99988318909061169,0.01107016487180505,0.0041513118269268946,-0.0096863942628294189,0,0,944,0,1266.8239217824389,1194.6767198543337,1336.3184224537731,1272.2745269552663,0,49.025513262073062,45.726440008729917,52.261187701207376,49.277240886069286
1807,1.8069999999999999,-0.12649648177902653,-0.95090837601709399,0.034591709700262818,0.096802563846289463,-0.013083744862808638,0.81527859755593113,9.5791497543259982,0.99981137233162232,0.0055350824359025243,-0.013837706089756312,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99988318909061169,0.01107016487180505,0.0041513118269268946,-0.0096863942628294189,0,0,944,0,1267.9642753516139,1191.7662789792068,1338.7490683872106,1271.3124621835593,0,49.078149784788188,45.594639342995919,52.375387310221726,49.232784037022881
1808,1.8080000000000001,-0.13012668839110225,-0.9480083438348641,0.028668632866405891,-0.022391553941005012,-0.080320727250247498,0.51737781414898498,9.5791497543259982,0.99981137233162232,0.0055350824359025243,-0.013837706089756312,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99988318909061169,0.01107016487180505,0.0041513118269268946,-0.0096863942628294189,0,0,944,0,1262.4590224575436,1195.6774481912587,1336.5221240597923,1275.4552051294554,0,48.824179273121906,45.771781479254535,52.270755593233801,49.424296991383905
1809,1.8089999999999999,-0.13121732605547906,-0.94335309220909558,0.040649112266430809,-0.027911946052424221,-0.070998980300519238,1.0259737033664507,9.5791497543259982,0.99981137233162232,0.0055350824359025243,-0.013837706089756312,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99988318909061169,0.01107016487180505,0.0041513118269268946,-0.0096863942628294189,0,0,944,0,1272.8918553836425,1182.9964074960765,1348.4342178203267,1264.3242054360053,0,49.305773262726987,45.198094193565652,52.831117208142416,48.910184697467024
1810,1.8100000000000001,-0.12787958333986671,-0.93992242224208189,0.035003422712196419,0.16503303113636666,-0.11922540565788543,0.74353056808042639,9.5791497543259982,0.99981137233162232,0.0055350824359025243,-0.013837706089756312,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99988318909061169,0.01107016487180505,0.0041513118269268946,-0.0096863942628294189,0,0,944,0,1268.2105280868079,1185.8473626812213,1345.9842348660165,1268.9599049042695,0,49.089518344929566,45.326905880964937,52.715730207090573,49.124118635401587
1811,1.8109999999999999,-0.13375552583823075,-0.93639728975982273,0.03769836374384819,-0.057099988019213274,-0.16586796853275609,0.83774184195871682,9.5791497543259982,0.99981137233162232,0.0055350824359025243,-0.013837706089756312,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99988318909061169,0.01107016487180505,0.0041513118269268946,-0.0096863942628294189,0,0,944,0,1270.0677705918254,1182.3003254096184,1350.7543062062512,1265.3384190785591,0,49.1752832078664,45.166658377714754,52.9404516556977,48.956968265694918
1812,1.8120000000000001,-0.13158346420279637,-0.93056911882599413,0.040462342077798502,0.081773472162390351,-0.1118408196934996,0.93674020124623714,9.5791497543259982,0.99981137233162232,0.0055350824359025243,-0.013837706089756312,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99988318909061169,0.01107016487180505,0.0041513118269268946,-0.0096863942628294189,0,0,944,0,1272.8884551899773,1177.9157374647341,1354.7432205724631,1262.325241085146,0,49.305616096489132,44.968776706824279,53.128577764630315,48.818012055330534
1813,1.8129999999999999,-0.13361176828094348,-0.93013218279559018,0.038369793374597422,0.030810255908238344,-0.30337641063486909,0.81910760308912423,9.5791497543259982,0.99981137233162232,0.0055350824359025243,-0.013837706089756312,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99988318909061169,0.01107016487180505,0.0041513118269268946,-0.0096863942628294189,0,0,944,0,1270.5473799786387,1178.2430969930713,1355.6849137526867,1263.3668058531932,0,49.197437491701471,44.983543019156556,53.173017429994026,48.866032947304149
1814,1.8140000000000001,-0.13448870935932589,-0.92180789752489822,0.034762616492865273,0.030577834324533083,-0.14366383069189162,0.63517102922822111,9.5791497543259982,0.99981137233162232,0.0055350824359025243,-0.013837706089756312,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99988318909061169,0.01107016487180505,0.0041513118269268946,-0.0096863942628294189,0,0,944,0,1267.7798159871893,1180.5554711170298,1354.4787272638036,1265.2806831180578,0,49.069634458887329,45.087883933897011,53.116097875023407,48.954304700949443
1815,1.8149999999999999,-0.14124915313860889,-0.9191221216660006,0.037897454867726388,-0.23532261015757788,-0.24117900725097019,0.75624438869393917,9.6865749076815089,0.99973093143674796,0.0027675412179512622,-0.019372788525658834,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.9995317165968014,0.023524100352585727,0.0027675412179512622,-0.019372788525658834,0,0,944,0,1286.9072521148921,1194.5359867300147,1347.5130628693605,1268.8061379319586,0,49.954758923733237,45.72006455102963,52.787725231625359,49.117018354882575
1816,1.8160000000000001,-0.13403430184027798,-0.9119144628967335,0.040438562949538015,0.12601499723256118,-0.13931359621540484,0.85251083695524199,9.6865749076815089,0.99973093143674796,0.0027675412179512622,-0.019372788525658834,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.9995317165968014,0.023524100352585727,0.0027675412179512622,-0.019372788525658834,0,0,944,0,1286.4450249160386,1193.9939478720482,1346.3213900202359,1271.048124377674,0,49.933318553332583,45.695511415752364,52.731605034312587,49.220570939033891
1817,1.8169999999999999,-0.13292785715971217,-0.90583789117300606,0.035008697734310618,0.21148298831440077,-0.092464749625431608,0.59228017169443903,9.6865749076815089,0.99973093143674796,0.0027675412179512622,-0.019372788525658834,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.9995317165968014,0.023524100352585727,0.0027675412179512622,-0.019372788525658834,0,0,944,0,1278.5152037955907,1200.9701252175746,1339.4332586817545,1279.7246371512538,0,49.565885907191237,46.011780513919135,52.407545319565337,49.621877860063478
1818,1.8180000000000001,-0.13912501298164603,-0.90239715390363906,0.04001240344840748,-0.032649215965990172,-0.16841921442413119,0.80314617680984635,9.6865749076815089,0.99973093143674796,0.0027675412179512622,-0.019372788525658834,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.9995317165968014,0.023524100352585727,0.0027675412179512622,-0.019372788525658834,0,0,944,0,1278.9360732850687,1199.274767073061,1341.6345073848261,1278.5876471727033,0,49.585368537980251,45.93486779311592,52.511044798372176,49.569239262841378
1819,1.819,-0.13434022514005081,-0.89395738780571543,0.039536816888415177,0.21589189516864488,-0.023917483100495324,0.76957744696232644,9.6865749076815089,0.99973093143674796,0.0027675412179512622,-0.019372788525658834,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.9995317165968014,0.023524100352585727,0.0027675412179512622,-0.019372788525658834,0,0,944,0,1276.0942244412856,1201.4740520009602,1338.2110360012127,1282.942643003528,0,49.453855894772055,46.034648503502126,52.350102818355737,49.770942536787075
1820,1.8200000000000001,-0.13716841627419599,-0.88982808262575364,0.041514049881889198,0.1210524176251716,-0.077557911673643842,0.84823095210976907,9.6865749076815089,0.99973093143674796,0.0027675412179512622,-0.019372788525658834,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.9995317165968014,0.023524100352585727,0.0027675412179512622,-0.019372788525658834,0,0,944,0,1274.4501451059193,1201.9049224481203,1337.773773989368,1284.6282279543184,0,49.37781598463269,46.054203595924911,52.329556475075236,49.849070932214801
1821,1.821,-0.13731706922578518,-0.88429470524425202,0.045974929159097178,0.14574508807945297,-0.072331936353362103,1.0404601329303107,9.6865749076815089,0.99973093143674796,0.0027675412179512622,-0.019372788525658834,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.9995317165968014,0.023524100352585727,0.0027675412179512622,-0.019372788525658834,0,0,944,0,1275.429983204466,1199.8766487850742,1339.0707960680243,1284.2004353516752,0,49.423130407752019,45.962169279139204,52.390508326293393,49.829239190920482
1822,1.8220000000000001,-0.14429473540317084,-0.87931176827003377,0.039517990369260347,-0.1374707483666065,-0.096047853454428705,0.74361164905815802,9.6865749076815089,0.99973093143674796,0.0027675412179512622,-0.019372788525658834,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.9995317165968014,0.023524100352585727,0.0027675412179512622,-0.019372788525658834,0,0,944,0,1266.6288168158098,1208.719629737132,1331.846064093221,1292.107320641609,0,49.016509125535187,46.363780120741055,52.051243439497398,50.196136872240125
1823,1.823,-0.14144529027584637,-0.87546562682535023,0.039229103261274406,0.020487783081304695,-0.17497686288099654,0.72590552929021945,9.6865749076815089,0.99973093143674796,0.0027675412179512622,-0.019372788525658834,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.9995317165968014,0.023524100352585727,0.0027675412179512622,-0.019372788525658834,0,0,944,0,1263.7150020993199,1210.7817390472653,1329.2475641341844,1295.7005273204386,0,48.882089230735239,46.457564692907859,51.929371097406971,50.363113003615183
1824,1.8240000000000001,-0.13947372669736863,-0.86948613472720759,0.04287823268802296,0.1383940260529021,-0.16197040518018693,0.88699658332397502,9.6865749076815089,0.99973093143674796,0.0027675412179512622,-0.019372788525658834,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.9995317165968014,0.023524100352585727,0.0027675412179512622,-0.019372788525658834,0,0,944,0,1264.3684624629254,1209.3340355752664,1329.897826606433,1295.7477847606738,0,48.912225929660551,46.391718018650472,51.95986162945681,50.365310066438369
1825,1.825,-0.14137395977902772,-0.86092627358187301,0.037269148013184233,0.081753630394233417,-0.036820715733121054,0.63342501857590672,9.6365245521408731,0.99975966107076741,0.0013837706089756313,-0.017989017916683208,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99968975085481515,0.016605247307707578,0.0083026236538537891,-0.016605247307707578,0,0,944,0,1255.3300489707108,1207.1589302596467,1321.2034764775754,1302.4637263322461,0,48.495832450288894,46.292832888146769,51.552598628237796,50.67781052666227
1826,1.8260000000000001,-0.13990926228462602,-0.86027625464737234,0.038334686510139632,0.17609899824978353,-0.27112548390178187,0.68153023728933537,9.6365245521408731,0.99975966107076741,0.0013837706089756313,-0.017989017916683208,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99968975085481515,0.016605247307707578,0.0083026236538537891,-0.016605247307707578,0,0,944,0,1254.2931878229608,1206.9387196544667,1321.7165106543198,1303.1460358937725,0,48.448126422137669,46.282824726489068,51.576605618384555,50.709588865894126
1827,1.827,-0.13908290733927747,-0.84830663395980865,0.041239333016677149,0.24155160844295703,-0.00013225316376172525,0.81377857745404747,9.6365245521408731,0.99975966107076741,0.0013837706089756313,-0.017989017916683208,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99968975085481515,0.016605247307707578,0.0083026236538537891,-0.016605247307707578,0,0,944,0,1256.1140196278304,1205.7860749931067,1322.5696436764804,1301.5927351113839,0,48.531911372398952,46.230448482714827,51.616534095497578,50.637252360568517
1828,1.8280000000000001,-0.14279401243025311,-0.84821792046314926,0.044039981916338927,0.10292345181270356,-0.26700407381766722,0.94269022169050631,9.6365245521408731,0.99975966107076741,0.0013837706089756313,-0.017989017916683208,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99968975085481515,0.016605247307707578,0.0083026236538537891,-0.016605247307707578,0,0,944,0,1256.390807595591,1204.4243551479283,1324.8468395402622,1300.2698037323282,0,48.544651090920951,46.168591989938086,51.723153735544386,50.575666435169182
1829,1.829,-0.13861509934867805,-0.83270264162029139,0.040031877307048602,0.3191663975648048,0.15620527159580153,0.76667367937902231,9.6365245521408731,0.99975966107076741,0.0013837706089756313,-0.017989017916683208,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99968975085481515,0.016605247307707578,0.0083026236538537891,-0.016605247307707578,0,0,944,0,1252.9954411988433,1209.2710628714899,1319.3293624327214,1304.6503568702133,0,48.388434863182482,46.388854356945508,51.464927400089721,50.779671460521456
1830,1.8300000000000001,-0.14047925676044928,-0.82959672247279204,0.038430295541036552,0.26390569078057846,0.017866396534701623,0.6999961465149892,9.6365245521408731,0.99975966107076741,0.0013837706089756313,-0.017989017916683208,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99968975085481515,0.016605247307707578,0.0083026236538537891,-0.016605247307707578,0,0,944,0,1249.9705738036425,1211.5336307418736,1317.4749271619753,1307.3240768562655,0,48.249379030745828,46.491773114984539,51.378217418994041,50.904299173948679
1831,1.831,-0.14777318820342664,-0.82343906766758312,0.038669803145086556,-0.035153278197604096,0.013225202819951709,0.71713165793976219,9.6365245521408731,0.99975966107076741,0.0013837706089756313,-0.017989017916683208,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99968975085481515,0.016605247307707578,0.0083026236538537891,-0.016605247307707578,0,0,944,0,1248.6689293365548,1213.3415647987981,1316.9888819416847,1307.3809836100684,0,48.189574408638634,46.574054965727441,51.355497530380823,50.906952631516262
1832,1.8320000000000001,-0.14927744403727833,-0.81597923145189988,0.040683306875839487,-0.073403399844721023,0.063636462669472871,0.81496505912892514,9.6365245521408731,0.99975966107076741,0.0013837706089756313,-0.017989017916683208,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99968975085481515,0.016605247307707578,0.0083026236538537891,-0.016605247307707578,0,0,944,0,1249.6825209689557,1213.1052083869115,1317.2986009084166,1306.3193888311098,0,48.236142600326723,46.563295838067127,51.369974834125912,50.857458687725455
1833,1.833,-0.15076629775451156,-0.81173120529443143,0.036346045571634261,-0.11038849662791345,-0.03384773426486265,0.62806500423838707,9.6365245521408731,0.99975966107076741,0.0013837706089756313,-0.017989017916683208,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99968975085481515,0.016605247307707578,0.0083026236538537891,-0.016605247307707578,0,0,944,0,1244.8365661910586,1218.4703005141619,1312.6554770539635,1310.6197954483009,0,48.013610550491933,46.807680861320307,51.153058000175754,51.05803527655732
1834,1.8340000000000001,-0.14817846094721748,-0.8081061683733145,0.03897359366090844,0.036591966029757242,-0.16278594350805956,0.75508415731533218,9.6365245521408731,0.99975966107076741,0.0013837706089756313,-0.017989017916683208,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99968975085481515,0.016605247307707578,0.0083026236538537891,-0.016605247307707578,0,0,944,0,1246.1613164165337,1217.0161865860839,1313.8834614690209,1309.480975102271,0,48.074417228982718,46.741411143315055,51.210402141690345,51.00489802719941
1835,1.835,-0.14270742951645707,-0.80511454950484129,0.037140156020548626,0.31393393625734844,-0.32360463801873351,0.68216531257377899,9.5889156773583171,0.99969166626833439,0.0055350824359025243,-0.020756559134634468,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99968783543762585,0.019372788525658834,-0.0041513118269268937,-0.015221476698731942,0,0,944,0,1237.1422956152185,1227.4445914170692,1311.7411259996079,1298.1836037566136,0,47.660847995393048,47.217225270336023,51.110371361669699,50.478590190299094
1836,1.8360000000000001,-0.14722668888975854,-0.79749576995916305,0.037737092628570751,0.14280785914955837,-0.279699042483391,0.71909786599476244,9.5889156773583171,0.99969166626833439,0.0055350824359025243,-0.020756559134634468,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99968783543762585,0.019372788525658834,-0.0041513118269268937,-0.015221476698731942,0,0,944,0,1236.4924625783417,1227.4752027457287,1312.7880695697081,1297.7153911112621,0,47.631086714090884,47.218623848800078,51.159248921467821,50.456810088207604
