k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
3158,3.1579999999999999,0.03531602108749235,0.11772565692818823,-0.0099439903493499238,0.71685643298877599,-0.49427081394772443,0.57035513936845139,9.3777275917844172,0.99976636453324608,-0.016605247307707578,-0.013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99981903303169217,-0.011070164871805049,-0.015221476698731942,0.0027675412179512622,0,0,944,0,1220.1086410483119,1284.4008465691504,1234.5285961157833,1280.1451065452836,0,46.882376316330195,49.838529647841028,47.54117506266585,49.641347951522363
3159,3.1589999999999998,0.030890598198977715,0.12098439085109423,-0.0091651577877431278,0.48580264799661432,-0.44028700411159377,0.5855493737674099,9.3777275917844172,0.99976636453324608,-0.016605247307707578,-0.013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99981903303169217,-0.011070164871805049,-0.015221476698731942,0.0027675412179512622,0,0,944,0,1221.3108519067002,1283.4805909710283,1236.4748470251791,1278.0415906211351,0,46.937207772690265,49.795873282779638,47.630280019970627,49.543964190235812
3160,3.1600000000000001,0.031395038875283166,0.11797017761868064,-0.014984227053055771,0.47616022259056034,-0.6658488929738684,0.30377467834482264,9.3777275917844172,0.99976636453324608,-0.016605247307707578,-0.013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99981903303169217,-0.011070164871805049,-0.015221476698731942,0.0027675412179512622,0,0,944,0,1217.7898754575506,1285.7242286832538,1234.7620618848332,1280.7992257210344,0,46.776668105964021,49.899889495605507,47.551861444023558,49.671641473182945
3161,3.161,0.030180139261379912,0.11670535162205847,-0.011857836050247511,0.38890891517033821,-0.81030592012889424,0.42394551778739642,9.3777275917844172,0.99976636453324608,-0.016605247307707578,-0.013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99981903303169217,-0.011070164871805049,-0.015221476698731942,0.0027675412179512622,0,0,944,0,1220.1419159814652,1283.1645040750318,1238.5444131698778,1277.4714384362533,0,46.883893719012036,49.781224088991074,47.725079590621235,49.517577557486995
3162,3.1619999999999999,0.038388360374222275,0.12227886113592981,-0.0081494518840586894,0.72504416698871954,-0.6449157427837382,0.5699917156437434,9.3777275917844172,0.99976636453324608,-0.016605247307707578,-0.013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99981903303169217,-0.011070164871805049,-0.015221476698731942,0.0027675412179512622,0,0,944,0,1224.6108150872192,1279.3915765000488,1240.7930045381272,1274.7945891433387,0,47.087802696054773,49.606456759977931,47.828136794849549,49.393744148121073
3163,3.1630000000000003,0.034911918999628949,0.12127212176670965,-0.0099916706759402563,0.53540461409271789,-0.77314700850956686,0.46615956220563065,9.3777275917844172,0.99976636453324608,-0.016605247307707578,-0.013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99981903303169217,-0.011070164871805049,-0.015221476698731942,0.0027675412179512622,0,0,944,0,1223.4836349977488,1279.9260778466037,1241.6068555559466,1274.5479298343907,0,47.036349049300206,49.631205434654206,47.865451790348033,49.382337712703432
3164,3.1639999999999997,0.033084828426336227,0.1294958689791299,0.00036105953607032393,0.4195299039350211,-0.48415513862714532,0.91039891789766314,9.3777275917844172,0.99976636453324608,-0.016605247307707578,-0.013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99981903303169217,-0.011070164871805049,-0.015221476698731942,0.0027675412179512622,0,0,944,0,1231.908729529016,1273.6275839541352,1248.2303576790937,1266.2454788615951,0,47.421300412172521,49.339783845461746,48.169428532184931,48.998819300115414
3165,3.165,0.033621754362474637,0.12616535745265098,-0.011219608160627004,0.40952335327898071,-0.71263861238357229,0.36811853023851604,9.3826105533005766,0.99980083877318338,-0.016605247307707578,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99976540689850102,-0.013837706089756313,-0.016605247307707578,-0.0013837706089756313,0,0,944,0,1216.0969432159454,1274.381900659183,1249.0774974304652,1281.1433925047259,0,46.699530423647708,49.374660314846736,48.208344101365626,49.687582522289404
3166,3.1659999999999999,0.037089436506117929,0.13071637372219069,-0.0076851426301422776,0.53083485211263493,-0.58475581920095243,0.50525381938986824,9.3826105533005766,0.99980083877318338,-0.016605247307707578,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99976540689850102,-0.013837706089756313,-0.016605247307707578,-0.0013837706089756313,0,0,944,0,1218.6410205770796,1272.3164213852824,1251.0442607157679,1278.8577854252951,0,46.815462880928195,49.279177067946939,48.298725045631336,49.581744326905607
3167,3.1669999999999998,0.038285813480935932,0.13043441031230746,-0.0090459023040122266,0.54950997680420766,-0.67235392448245335,0.42205014586286721,9.3826105533005766,0.99980083877318338,-0.016605247307707578,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99976540689850102,-0.013837706089756313,-0.016605247307707578,-0.0013837706089756313,0,0,944,0,1217.1779945774392,1273.0587895208619,1250.8265841878476,1279.7249294288335,0,46.74878414288947,49.313489581742544,48.288719665201612,49.621891393432485
3168,3.1680000000000001,0.02965033009983245,0.13612216879123407,-0.010116541078119018,0.12553891321312577,-0.48985624447819853,0.35169806028969791,9.3826105533005766,0.99980083877318338,-0.016605247307707578,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99976540689850102,-0.013837706089756313,-0.016605247307707578,-0.0013837706089756313,0,0,944,0,1215.8969351536175,1275.8526387528755,1250.9134834384872,1278.0743855487067,0,46.690419374932539,49.442680381295723,48.292713874033311,49.545482055201433
3169,3.169,0.041455680266563294,0.1317289386130735,-0.0094537520363043581,0.62010890229313909,-0.75920611450177566,0.35912507245243597,9.3826105533005766,0.99980083877318338,-0.016605247307707578,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99976540689850102,-0.013837706089756313,-0.016605247307707578,-0.0013837706089756313,0,0,944,0,1216.4132754300372,1273.7735136143085,1251.2883286193887,1279.2893686753105,0,46.713941394603438,49.346530504202867,48.309944153869196,49.601724679107839
3170,3.1699999999999999,0.039939402525136836,0.13867111609718258,-0.0076765088287807648,0.51501459709842767,-0.51763062556569595,0.41652580182730903,9.3826105533005766,0.99980083877318338,-0.016605247307707578,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99976540689850102,-0.013837706089756313,-0.016605247307707578,-0.0013837706089756313,0,0,944,0,1217.5451339873225,1273.4989323816499,1252.4100160505109,1277.386965017062,0,46.765514488080349,49.333836199645205,48.36151395021448,49.513668454464067
3171,3.1710000000000003,0.039600388436192374,0.13833343310764509,-0.0062925504058309878,0.46215255025021795,-0.60241711945474485,0.45612927707942452,9.3826105533005766,0.99980083877318338,-0.016605247307707578,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99976540689850102,-0.013837706089756313,-0.016605247307707578,-0.0013837706089756313,0,0,944,0,1217.8347819269004,1272.7410928802342,1253.9186056419253,1276.385786359534,0,46.778714707729712,49.298804738739783,48.430894989073352,49.467344173269993
3172,3.1719999999999997,0.036888266869581937,0.14570513179167732,-0.010975679658344034,0.30181942244232152,-0.33979979437301,0.22283302412633355,9.3826105533005766,0.99980083877318338,-0.016605247307707578,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99976540689850102,-0.013837706089756313,-0.016605247307707578,-0.0013837706089756313,0,0,944,0,1214.7230185163976,1276.686114734109,1251.1289723019636,1278.1474242710501,0,46.636952959662977,49.481239052447457,48.302618917212847,49.548862590459976
3173,3.173,0.043032161404530894,0.13959472092054243,-0.0060091610342155599,0.53888161026762715,-0.68289553494724864,0.423374156879811,9.3826105533005766,0.99980083877318338,-0.016605247307707578,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99976540689850102,-0.013837706089756313,-0.016605247307707578,-0.0013837706089756313,0,0,944,0,1217.3411274570258,1272.4229496262155,1254.8276251899088,1276.2805485076481,0,46.756217824596042,49.284100441911121,48.47271433000865,49.46247552961249
3174,3.1739999999999999,0.044634196604378423,0.14117747547047621,-0.0040275298021744677,0.57083260489935961,-0.67975270999163828,0.48965196222957985,9.3826105533005766,0.99980083877318338,-0.016605247307707578,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99976540689850102,-0.013837706089756313,-0.016605247307707578,-0.0013837706089756313,0,0,944,0,1218.4546242428103,1271.2177693435503,1256.2779475428899,1274.9915375626986,0,46.806966299044433,49.228408885658006,48.53945637296556,49.402852282735338
3175,3.1749999999999998,0.048484859371651867,0.13936102331427214,-0.0048559030871689057,0.70294964936767279,-0.82934054221152564,0.42954845697185357,9.396038697470015,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99975391521001111,0,-0.022140329743610101,0.0013837706089756313,0,0,944,0,1197.6730759021921,1276.9508091153762,1279.0147235771176,1269.8755624832957,0,45.862235492672056,49.493486182490059,49.589009599882957,49.166405423546479
3176,3.1760000000000002,0.042989587125466217,0.14304508245667544,-0.0061764338651464079,0.41379530752975774,-0.73165818202001376,0.34730341440268275,9.396038697470015,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99975391521001111,0,-0.022140329743610101,0.0013837706089756313,0,0,944,0,1197.2317429818536,1277.2756640792161,1279.0214639913618,1269.9582273278806,0,45.842227559290784,49.508518005844337,49.58932164617238,49.17022352689532
3177,3.177,0.04742350024728012,0.14703580907323577,-0.0026635094700629136,0.56994461568764443,-0.62044241162654068,0.48239986498643728,9.396038697470015,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99975391521001111,0,-0.022140329743610101,0.0013837706089756313,0,0,944,0,1201.1297913472724,1273.2966448727705,1280.7740766401619,1268.5059779366807,0,46.019025773699688,49.324484710416009,49.670476677656971,49.103159091764176
3178,3.1779999999999999,0.047564994035711156,0.15201267559747283,-0.0018257123586110924,0.53167494739487731,-0.46536394463598063,0.49722024242762813,9.396038697470015,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99975391521001111,0,-0.022140329743610101,0.0013837706089756313,0,0,944,0,1202.9937267611447,1271.4073226619016,1281.1200310348777,1268.2853591747289,0,46.103628806613301,49.23716703965453,49.686500426258718,49.092973155397637
3179,3.1790000000000003,0.053337556008356685,0.15037605593567621,-0.0044659523928982925,0.74489547213163498,-0.60839776982751836,0.3556731451927882,9.396038697470015,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99975391521001111,0,-0.022140329743610101,0.0013837706089756313,0,0,944,0,1202.233331651782,1270.3178077568907,1279.651188934015,1271.5766949664087,0,46.069109942743722,49.186832674026213,49.6184770090101,49.244993104225948
3180,3.1799999999999997,0.046633527258630986,0.15194702271290789,-0.00064532626839361451,0.39504449116509188,-0.60819776606872389,0.50468224378799187,9.396038697470015,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99975391521001111,0,-0.022140329743610101,0.0013837706089756313,0,0,944,0,1204.8980607203764,1267.4368903873337,1282.8971609669302,1268.6552090703376,0,46.190107719440178,49.053804809806486,49.768834866153597,49.11004939630724
3181,3.181,0.04833411309656277,0.15232826456012211,-0.0025594013708527263,0.42072428673840445,-0.66276068906422336,0.39588014114898729,9.396038697470015,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99975391521001111,0,-0.022140329743610101,0.0013837706089756313,0,0,944,0,1204.5260071687844,1267.1072935217487,1282.0182927874987,1270.2252062831185,0,46.173208807064583,49.038591726879346,49.728112254594691,49.182555233791639
3182,3.1819999999999999,0.052560658594897502,0.15723313208497272,0.0011623917968764386,0.55728249900874183,-0.51544506153050795,0.54056931213177972,9.396038697470015,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99975391521001111,0,-0.022140329743610101,0.0013837706089756313,0,0,944,0,1208.6741825745503,1263.1709048977702,1283.6480840198728,1268.5583765638655,0,46.361713750716284,48.85700004420724,49.803636302250659,49.105578412961655
3183,3.1829999999999998,0.052325396323678303,0.1556472701989674,-0.00096490153434281023,0.49023034293548856,-0.66177100109957399,0.42233865334860332,9.396038697470015,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99975391521001111,0,-0.022140329743610101,0.0013837706089756313,0,0,944,0,1207.684299123018,1262.9375241069727,1283.032031392692,1270.355471210868,0,46.316712228112358,48.846239552434994,49.775084930626718,49.188572450288021
3184,3.1840000000000002,0.054376081568879103,0.16195405245650579,0.0017631550749874214,0.52275372978584445,-0.45521387253545664,0.52254110113424668,9.396038697470015,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99975391521001111,0,-0.022140329743610101,0.0013837706089756313,0,0,944,0,1211.1052808332754,1260.0274704917736,1284.080714769934,1268.9279976659591,0,46.472283888634202,48.712119473425197,49.823689532876536,49.12264527700691
3185,3.1850000000000001,0.053910502417110873,0.16000500183521069,0.00016362204385284018,0.43874063329341584,-0.62211469354675231,0.42828101736884805,9.4326609088412123,0.99992914910943997,-0.0096863942628294189,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99996840495275519,-0.0027675412179512622,-0.0069188530448781559,-0.0027675412179512622,0,0,944,0,1205.4741871938941,1264.0323262290826,1291.5972550516772,1272.3698965893664,0,46.216278968928904,48.89672315850386,50.172446461505046,49.281648493809691
3186,3.1859999999999999,0.056671433157817697,0.16304598771318751,0.0038934726396515074,0.49629411949511881,-0.5670547189040368,0.57381464064525711,9.4326609088412123,0.99992914910943997,-0.0096863942628294189,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99996840495275519,-0.0027675412179512622,-0.0069188530448781559,-0.0027675412179512622,0,0,944,0,1209.1982278385228,1262.2952687846621,1291.9335814472811,1270.2174152764487,0,46.385542267450937,48.816630384331631,50.188067070482582,49.18219535680489
3187,3.1870000000000003,0.055827560280711647,0.16562104818445672,0.0016590313255155642,0.38815195975515104,-0.53554016514964464,0.45133797341380788,9.4326609088412123,0.99992914910943997,-0.0096863942628294189,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99996840495275519,-0.0027675412179512622,-0.0069188530448781559,-0.0027675412179512622,0,0,944,0,1208.5631793684174,1264.69517252235,1289.1815114652773,1271.2303305524206,0,46.356666811762558,48.927295234799089,50.060286863929029,49.228989252827006
3188,3.1879999999999997,0.054477444208998638,0.16393781005225258,0.0022810937360366601,0.25358264166683653,-0.69825864709391616,0.45750877586124478,9.4326609088412123,0.99992914910943997,-0.0096863942628294189,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99996840495275519,-0.0027675412179512622,-0.0069188530448781559,-0.0027675412179512622,0,0,944,0,1209.3326107645555,1265.301563576119,1288.6514585198433,1270.4323551274347,0,46.391653225365303,48.955267986051496,50.035686431433199,49.19212397703248
3189,3.1890000000000001,0.064834964854183191,0.16992617202371743,0.0036169618327535902,0.64175745512948545,-0.5189119899696194,0.49600192618727446,9.4326609088412123,0.99992914910943997,-0.0096863942628294189,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99996840495275519,-0.0027675412179512622,-0.0069188530448781559,-0.0027675412179512622,0,0,944,0,1212.5247676734575,1264.2292247435428,1286.5978558103275,1270.5386547656801,0,46.53687651424265,48.905804055163593,49.940407323582129,49.197034429457922
3190,3.1899999999999999,0.064495403967136461,0.17047866726328795,-0.0028009063414593527,0.54522514501787034,-0.58699272488082288,0.18608866141953134,9.4326609088412123,0.99992914910943997,-0.0096863942628294189,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99996840495275519,-0.0027675412179512622,-0.0069188530448781559,-0.0027675412179512622,0,0,944,0,1208.6364932122751,1268.7309202834422,1281.8096863416956,1274.5893330557947,0,46.360000127106296,49.113545236971852,49.718447748949757,49.384252300248257
3191,3.1909999999999998,0.071090326798485898,0.17711984281574517,0.0031009902381339827,0.756826447430478,-0.38435858760797753,0.43040576400089448,9.4326609088412123,0.99992914910943997,-0.0096863942628294189,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99996840495275519,-0.0027675412179512622,-0.0069188530448781559,-0.0027675412179512622,0,0,944,0,1214.3677614305043,1265.0194215369288,1282.8438170427332,1271.7872876210934,0,46.620775855623691,48.942252267313314,49.766362900944543,49.254724278635194
3192,3.1920000000000002,0.065072105428667204,0.17838844155761627,0.0034731998799303332,0.39764729196768134,-0.42639993989108982,0.42635257039104407,9.4326609088412123,0.99992914910943997,-0.0096863942628294189,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99996840495275519,-0.0027675412179512622,-0.0069188530448781559,-0.0027675412179512622,0,0,944,0,1214.6452670000567,1266.0142691186809,1282.4234475112476,1270.9560211755427,0,46.633412314007018,48.988150542835328,49.7468840870566,49.2163157233175
3193,3.1930000000000001,0.07000515211428332,0.17452754722226918,0.0075990275033747112,0.52737282282873998,-0.70217199641653083,0.59136835799015475,9.4326609088412123,0.99992914910943997,-0.0096863942628294189,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99996840495275519,-0.0027675412179512622,-0.0069188530448781559,-0.0027675412179512622,0,0,944,0,1217.983483277696,1263.0732991089669,1283.7488445184131,1269.3483920835554,0,46.785491906124285,48.852499654621447,49.808306539898858,49.142058498888247
3194,3.194,0.076647078914528127,0.18041659858055889,0.0027847275207369127,0.73053799318973867,-0.54255633334432896,0.35467560644032792,9.4326609088412123,0.99992914910943997,-0.0096863942628294189,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99996840495275519,-0.0027675412179512622,-0.0069188530448781559,-0.0027675412179512622,0,0,944,0,1216.6159720041355,1266.0546913594126,1278.5925644041031,1272.8890407842082,0,46.723176148679933,48.990015708986768,49.569466880443649,49.305643164244159
3195,3.1950000000000003,0.074140283800330498,0.18195993002183283,0.0073214141094497254,0.5190758555727949,-0.58128643578503159,0.53875204173471236,9.3581957457197795,0.99991478683048518,-0.01107016487180505,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99986786861486832,-0.01107016487180505,-0.0096863942628294189,-0.0069188530448781567,0,0,944,0,1216.6184520333816,1257.0754027277458,1271.5136357933584,1269.2174676819106,0,46.723289140559515,48.576164819399779,49.242079334818769,49.136012371558088
3196,3.1959999999999997,0.079058128745946338,0.1810696985770246,0.0027894542799720978,0.63840211146165626,-0.73226351664798428,0.31534724656082674,9.3581957457197795,0.99991478683048518,-0.01107016487180505,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99986786861486832,-0.01107016487180505,-0.0096863942628294189,-0.0069188530448781567,0,0,944,0,1212.8045135422308,1260.9182381568278,1267.3441983460059,1273.2195505027191,0,46.549608924837628,48.753163060742757,49.049526327719008,49.320920864353958
3197,3.1970000000000001,0.07916274915472557,0.18233363500141647,0.0036575233361369197,0.53845063528495896,-0.78905599373733537,0.33505296561728393,9.3581957457197795,0.99991478683048518,-0.01107016487180505,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99986786861486832,-0.01107016487180505,-0.0096863942628294189,-0.0069188530448781567,0,0,944,0,1212.2363041645201,1262.3241229284172,1266.7741755473824,1272.9348262787651,0,46.523748291344397,48.817960510057461,49.023217419997692,49.307759506583345
3198,3.198,0.078522833194125424,0.19330465392947704,0.01041907675838688,0.40242638758491878,-0.41188166854787295,0.62005066830866296,9.3581957457197795,0.99991478683048518,-0.01107016487180505,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99986786861486832,-0.01107016487180505,-0.0096863942628294189,-0.0069188530448781567,0,0,944,0,1216.9892491403095,1260.8773835051782,1268.3971038851964,1268.2086225642217,0,46.740183732138938,48.751280411127915,49.098132320971729,49.089430371398826
3199,3.1989999999999998,0.083335318415293819,0.19314754111324484,0.010476247669909261,0.50925528309086365,-0.53743549850909478,0.60385746736892043,9.3581957457197795,0.99991478683048518,-0.01107016487180505,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99986786861486832,-0.01107016487180505,-0.0096863942628294189,-0.0069188530448781567,0,0,944,0,1216.6765791066464,1261.7571148187301,1266.7102331445064,1269.3191886019865,0,46.725937471689818,48.791824219569136,49.020266452320705,49.140709856056226
3200,3.2000000000000002,0.089307527337296938,0.20059526627634802,0.0088413247759750735,0.66619831036743471,-0.32318512026806984,0.51184176456616959,9.3581957457197795,0.99991478683048518,-0.01107016487180505,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99986786861486832,-0.01107016487180505,-0.0096863942628294189,-0.0069188530448781567,0,0,944,0,1216.2303011558461,1263.8480992311863,1263.0137533256966,1271.3485076007942,0,46.705605593701797,48.888227081161077,48.849754183748153,49.234449493263462
3201,3.2010000000000001,0.08754721770598714,0.19746869507502465,0.0043746496142847147,0.47369314398391127,-0.58636361834261297,0.29274424150512379,9.3581957457197795,0.99991478683048518,-0.01107016487180505,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99986786861486832,-0.01107016487180505,-0.0096863942628294189,-0.0069188530448781567,0,0,944,0,1211.6671239138836,1267.9981509772426,1259.8922544369552,1274.6661952852089,0,46.497847279060522,49.079713652355721,48.705889987036109,49.387806653653087
3202,3.202,0.090125114093892206,0.19836212609240206,0.0096300789242019791,0.47478723640543313,-0.67051227548114456,0.51104260827699433,9.3581957457197795,0.99991478683048518,-0.01107016487180505,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99986786861486832,-0.01107016487180505,-0.0096863942628294189,-0.0069188530448781567,0,0,944,0,1214.5206571738283,1266.1503355966722,1261.7440702608035,1271.952724898508,0,46.627737984709128,48.994429009315667,48.791222973991218,49.262369255928192
3203,3.2030000000000003,0.09060871270320206,0.20033039070078798,0.0062437910136675656,0.38050563955804201,-0.70784201365321298,0.34097526762940766,9.3581957457197795,0.99991478683048518,-0.01107016487180505,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99986786861486832,-0.01107016487180505,-0.0096863942628294189,-0.0069188530448781567,0,0,944,0,1211.6527701426478,1270.1124310632033,1258.4974378447689,1273.952553375153,0,46.497194148243949,49.17734606565125,48.641642486562603,49.354808260142676
3204,3.2039999999999997,0.099217009019978569,0.20425683602176795,0.0085400051705312174,0.65060179504609228,-0.65841153770492988,0.42661877594301567,9.3581957457197795,0.99991478683048518,-0.01107016487180505,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99986786861486832,-0.01107016487180505,-0.0096863942628294189,-0.0069188530448781567,0,0,944,0,1213.5275384919983,1269.4352096789532,1257.6895750244146,1273.6408547437397,0,46.582521094863395,49.146067872146205,48.604441490205467,49.34039737376969
3205,3.2050000000000001,0.097186637268760506,0.20586121712731584,0.0094298125026952284,0.44159352581378641,-0.71446685207452487,0.44919022191528596,9.3288979766228213,0.99990616936409094,-0.0096863942628294172,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99987552888208331,-0.0096863942628294189,-0.012453935480780682,0,0,0,944,0,1216.9394600045898,1277.0351262928314,1254.2410393407763,1258.3687512613751,0,46.737915100702004,49.497387622525402,48.44572740217744,48.635716128355334
3206,3.206,0.10281887348488308,0.2140213677605973,0.011704940656207891,0.57661141026993867,-0.47658537093015924,0.53419450231243792,9.3288979766228213,0.99990616936409094,-0.0096863942628294172,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99987552888208331,-0.0096863942628294189,-0.012453935480780682,0,0,0,944,0,1220.6120771032788,1275.2190972940148,1254.6730357641688,1256.2208589544819,0,46.905335387218329,49.413376645333308,48.465601775024183,48.536828758790691
3207,3.2069999999999999,0.10173293412235143,0.21588981639761978,0.015102660793583772,0.40917801183956692,-0.52220847795148184,0.66978947851083226,9.3288979766228213,0.99990616936409094,-0.0096863942628294172,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99987552888208331,-0.0096863942628294189,-0.012453935480780682,0,0,0,944,0,1223.7825816357376,1273.0536700620039,1257.0077138250192,1252.9944195529301,0,47.049993943478185,49.313252936369423,48.573048674164596,48.38838787904313
3208,3.2080000000000002,0.1079038081342413,0.21944872854621034,0.0069334229186495122,0.56780906177145352,-0.49211240948431889,0.28535341656490443,9.3288979766228213,0.99990616936409094,-0.0096863942628294172,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99987552888208331,-0.0096863942628294189,-0.012453935480780682,0,0,0,944,0,1220.0601043963104,1277.1156070899315,1251.5890693773104,1257.90569249955,0,46.880162972479198,49.501111627426262,48.323769316025626,48.614392657007642
3209,3.2089999999999996,0.10836685728393244,0.21689544583942585,0.0078456204649905714,0.46961963000546875,-0.73681324652640701,0.30933298600818748,9.3288979766228213,0.99990616936409094,-0.0096863942628294172,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99987552888208331,-0.0096863942628294189,-0.012453935480780682,0,0,0,944,0,1220.8487678756153,1276.0798027175906,1253.0930185428497,1256.6938258668063,0,46.916130639049015,49.453188740918087,48.392922372296546,48.558599144969037
3210,3.21,0.11564226345866593,0.2243370904313931,0.0087775433293625083,0.67763828310340257,-0.53168884212807055,0.33424147754629513,9.3288979766228213,0.99990616936409094,-0.0096863942628294172,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99987552888208331,-0.0096863942628294189,-0.012453935480780682,0,0,0,944,0,1223.4762813321572,1274.8260159038123,1252.7206401139933,1255.7819388909008,0,47.036013417400746,49.395197488744387,48.375797568631619,48.51662788320386
3211,3.2109999999999999,0.1145065635001998,0.22162497199397485,0.011121976485252538,0.50735933681012169,-0.782385247490754,0.42268832562849357,9.3288979766228213,0.99990616936409094,-0.0096863942628294172,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99987552888208331,-0.0096863942628294189,-0.012453935480780682,0,0,0,944,0,1225.0425656859964,1273.0551132315636,1255.2016822285038,1253.5720920166218,0,47.107515256377809,49.313319646396529,48.489925604698421,48.414956228287394
3212,3.2119999999999997,0.11661968575741319,0.22767743034409282,0.016048256840879432,0.48309486472843122,-0.63788281572548444,0.62723836369796304,9.3288979766228213,0.99990616936409094,-0.0096863942628294172,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99987552888208331,-0.0096863942628294189,-0.012453935480780682,0,0,0,944,0,1229.8044711288894,1270.1260463707956,1257.7504794017088,1249.31876745145,0,47.32507641122254,49.177974958514113,48.607245787264738,48.219429012381831
