k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
2765,2.7650000000000001,0.08315185845549336,0.039822371988782718,0.0040466030691643229,0.54965859925682714,-0.46652342539424319,0.55287071311094083,9.702444532609027,0.99963899105924947,-0.015221476698731942,-0.022140329743610097,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,-0.0041513118269268946,0,0.0013837706089756313,0,0,944,0,1148.3647661001339,1174.1503278805874,1063.8214301312623,1151.53984511045,0,43.641005130583956,44.79901980803168,39.899080194332811,43.783173804492698
2766,2.766,0.085784904012982971,0.042222251042605824,0.0097336472344661806,0.58379916460494929,-0.38038331540444836,0.77038643022466791,9.702444532609027,0.99963899105924947,-0.015221476698731942,-0.022140329743610097,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,-0.0041513118269268946,0,0.0013837706089756313,0,0,944,0,1155.5372702351128,1167.2042952524507,1070.9635724793834,1144.7862050312449,0,43.962332848233103,44.486307741554334,40.211942744019431,43.480912139080516
2767,2.7669999999999999,0.084636195653874841,0.042036310878543065,0.010376632820991855,0.45452972415978871,-0.41121167412197407,0.76184007275733712,9.702444532609027,0.99963899105924947,-0.015221476698731942,-0.022140329743610097,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,-0.0041513118269268946,0,0.0013837706089756313,0,0,944,0,1157.4883416310192,1165.144785194339,1073.4485417744584,1142.5835966137572,0,44.049845428602261,44.39369720007172,40.32093789565954,43.382449623248178
2768,2.7679999999999998,0.08330331742015637,0.042159596721524389,0.012702257622156987,0.32370715683452289,-0.42804860264706757,0.82966563904927715,9.702444532609027,0.99963899105924947,-0.015221476698731942,-0.022140329743610097,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,-0.0041513118269268946,0,0.0013837706089756313,0,0,944,0,1161.13814713234,1161.6374743073932,1077.5362778154474,1138.5968690086393,0,44.21367259915727,44.236097859232402,40.500391275789688,43.204377331344489
2769,2.7690000000000001,0.089332149350392881,0.042574717678550783,0.014807463634974649,0.53070731332906163,-0.43079053846381377,0.88825548985159908,9.702444532609027,0.99963899105924947,-0.015221476698731942,-0.022140329743610097,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,-0.0041513118269268946,0,0.0013837706089756313,0,0,944,0,1165.0199866122971,1157.6971885725854,1080.758522611224,1135.5867843251999,0,44.388086952243704,44.059215619704787,40.641987770443578,43.070051932483807
2770,2.77,0.086341391390700656,0.044722079120594005,0.011448001640090411,0.33897917792067472,-0.35374112107866618,0.70176832540580003,9.702444532609027,0.99963899105924947,-0.015221476698731942,-0.022140329743610097,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,-0.0041513118269268946,0,0.0013837706089756313,0,0,944,0,1163.2254680116562,1159.8368278047899,1078.9905148633068,1136.9235642019348,0,44.307435670067221,44.155242889414325,40.56428031847495,43.129692741012519
2771,2.7709999999999999,0.084912879564210869,0.04706079722550327,0.012749135754450219,0.22436362101004054,-0.2652657382309157,0.72547160734502758,9.702444532609027,0.99963899105924947,-0.015221476698731942,-0.022140329743610097,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,-0.0041513118269268946,0,0.0013837706089756313,0,0,944,0,1166.055104046548,1157.5380409039308,1081.588434350429,1133.8951959649978,0,44.434625598561368,44.052075204937609,40.678476722132636,42.994611377589486
2772,2.7719999999999998,0.086471014463370049,0.042627878345288611,0.013838703865371671,0.25090572124497829,-0.47757963095251244,0.74026986019863006,9.702444532609027,0.99963899105924947,-0.015221476698731942,-0.022140329743610097,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,-0.0041513118269268946,0,0.0013837706089756313,0,0,944,0,1168.2800041451242,1154.8080226620832,1084.4584377520528,1131.6451908898675,0,44.534699270499665,43.929634965249384,40.804725392884698,42.894319019711418
2773,2.7730000000000001,0.092203134907083178,0.042368125385155081,0.0096408020622300028,0.47196531256452257,-0.49772638780050116,0.51791259333738893,9.702444532609027,0.99963899105924947,-0.015221476698731942,-0.022140329743610097,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,-0.0041513118269268946,0,0.0013837706089756313,0,0,944,0,1165.8332404374953,1157.0045437475821,1081.4694599418185,1134.7809599290249,0,44.424649599402905,44.028141175145535,40.673245244904592,43.034110007530252
2774,2.774,0.089160349782415854,0.04719352520992709,0.020529287760751996,0.30523158922149385,-0.2839662863228733,0.97452221888597623,9.702444532609027,0.99963899105924947,-0.015221476698731942,-0.022140329743610097,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,-0.0041513118269268946,0,0.0013837706089756313,0,0,944,0,1177.6086916372767,1145.9315886010995,1093.4714113554683,1122.2876256738336,0,44.954927836999438,43.532136419898563,41.201827372994124,42.477851206055725
2775,2.7749999999999999,0.086771674490687373,0.046479523779744319,0.011797802994983286,0.17461088054914697,-0.31340430649202178,0.54950480981349048,9.6707052827539908,0.99986020828896549,-0.0069188530448781567,-0.015221476698731943,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0041513118269268946,0.0069188530448781567,-0.0013837706089756313,0,0,944,0,1144.5329226082752,1155.4021395559341,1106.8528911613942,1126.1588926669267,0,43.469586829810758,43.95627340877013,41.793163814616875,42.650020888167937
2776,2.7759999999999998,0.089169186575795173,0.044675870167100534,0.021267696239472333,0.26578683930199359,-0.38542810926748039,0.9435311453202071,9.6707052827539908,0.99986020828896549,-0.0069188530448781567,-0.015221476698731943,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0041513118269268946,0.0069188530448781567,-0.0013837706089756313,0,0,944,0,1154.0304426249991,1146.3701234550165,1115.769081680656,1116.8596702987313,0,43.894776851323101,43.551752828730272,42.188345628091234,42.236746698225922
2777,2.7770000000000001,0.090892376701670302,0.041315863311139595,0.023902303092611876,0.33300974009263662,-0.52063940896732785,1.0308164995255882,9.6707052827539908,0.99986020828896549,-0.0069188530448781567,-0.015221476698731943,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0041513118269268946,0.0069188530448781567,-0.0013837706089756313,0,0,944,0,1156.8185183982177,1143.7114863527142,1118.2727150087658,1114.1938680375813,0,44.019796395502304,43.4328621955218,42.299479400688043,42.118461268214453
2778,2.778,0.095147035658344342,0.045781099682774079,0.022972470224635611,0.52009167318432437,-0.29697306676908231,0.95844688957698621,9.6707052827539908,0.99986020828896549,-0.0069188530448781567,-0.015221476698731943,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0041513118269268946,0.0069188530448781567,-0.0013837706089756313,0,0,944,0,1156.9513763994385,1144.6404997475568,1116.4198970235248,1114.9597040901956,0,44.02575613710917,43.474396958382826,42.217227575367168,42.152433941762183
2779,2.7789999999999999,0.092229834235271896,0.048609560518626166,0.019173510965134172,0.39027647982806751,-0.13983613831270689,0.75770372380373074,9.6707052827539908,0.99986020828896549,-0.0069188530448781567,-0.015221476698731943,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0041513118269268946,0.0069188530448781567,-0.0013837706089756313,0,0,944,0,1153.7257093439439,1148.7092067778945,1112.3257034226619,1118.2050637506525,0,43.881117911590735,43.656422216170391,42.035617976777495,42.296475459802288
2780,2.7799999999999998,0.096227604030741959,0.039861689742019285,0.018745594225181961,0.57648951765421885,-0.49622931523255237,0.7092014941347885,9.6707052827539908,0.99986020828896549,-0.0069188530448781567,-0.015221476698731943,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0041513118269268946,0.0069188530448781567,-0.0013837706089756313,0,0,944,0,1153.0388817355924,1148.2720208524054,1112.2716088940292,1119.4156782051793,0,43.850336514464921,43.636854113116286,42.033219780130139,42.350238907641653
2781,2.7810000000000001,0.092672400342918543,0.040270553738230741,0.02213482266726205,0.42764115353762333,-0.43402726416620985,0.83302070849305299,9.6707052827539908,0.99986020828896549,-0.0069188530448781567,-0.015221476698731943,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0041513118269268946,0.0069188530448781567,-0.0013837706089756313,0,0,944,0,1156.2506124714062,1145.5158196700404,1115.7205505483303,1115.4875930995875,0,43.994323623562217,43.513540458807881,42.186192108374279,42.175855243868348
2782,2.782,0.087168258903276591,0.041937031025489763,0.022896959567657443,0.19518786085392098,-0.30863958932079477,0.83941010937086791,9.6707052827539908,0.99986020828896549,-0.0069188530448781567,-0.015221476698731943,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0041513118269268946,0.0069188530448781567,-0.0013837706089756313,0,0,944,0,1157.1588784945827,1145.5661957452191,1116.4621768511727,1113.750653412842,0,44.035064677452596,43.515793504782096,42.219104046089704,42.098803311802477
2783,2.7829999999999999,0.090880683834361625,0.039640878004890495,0.021197504226398101,0.3806731933263286,-0.35506641194719418,0.73582717258149355,9.6707052827539908,0.99986020828896549,-0.0069188530448781567,-0.015221476698731943,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0041513118269268946,0.0069188530448781567,-0.0013837706089756313,0,0,944,0,1155.9087222655078,1146.8501972850004,1114.5544466464983,1115.6365561723949,0,43.978990358416404,43.573229940598679,42.134455763438559,42.182465008710643
2784,2.7839999999999998,0.090967362470099261,0.031968842637819794,0.021505653331242602,0.40613447737257713,-0.6371529947274005,0.72324594405968601,9.6707052827539908,0.99986020828896549,-0.0069188530448781567,-0.015221476698731943,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0041513118269268946,0.0069188530448781567,-0.0013837706089756313,0,0,944,0,1155.7581589969179,1146.2326659744115,1115.5238539955967,1115.4582797047433,0,43.972238256819921,43.545603878722133,42.177464182312946,42.174554585498122
2785,2.7850000000000001,0.091648254844649363,0.035127830285272277,0.022280252620216323,0.46085778835164343,-0.42645600693554458,0.73237771258840867,9.7366252632221446,0.99994925595341688,-0.0027675412179512622,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99992053176682205,0.0013837706089756313,0.012453935480780682,0.0013837706089756313,0,0,944,0,1147.1174524074931,1146.9698824047284,1135.0772981227553,1119.5860167897481,0,43.585187335109914,43.578584728243406,43.047326596046439,42.357805036299418
2786,2.786,0.087063046979950681,0.035676672562572592,0.027857304616018708,0.28088842737841885,-0.32769385887651109,0.95820087455093739,9.7366252632221446,0.99994925595341688,-0.0027675412179512622,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99992053176682205,0.0013837706089756313,0.012453935480780682,0.0013837706089756313,0,0,944,0,1154.1943134008145,1140.9203617449318,1141.3243740202652,1112.1180561444221,0,43.902122418213921,43.308136376555559,43.326184631263935,42.026412445767804
2787,2.7869999999999999,0.089225042004126093,0.031476671993380917,0.020498052964477625,0.40597475611499062,-0.43739596364933658,0.60308405499711892,9.7366252632221446,0.99994925595341688,-0.0027675412179512622,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99992053176682205,0.0013837706089756313,0.012453935480780682,0.0013837706089756313,0,0,944,0,1148.7602473938455,1146.3797673271965,1135.2832742841392,1118.296424329131,0,43.658706901149031,43.552184240936498,43.056513675474193,42.300532186117152
2788,2.7879999999999998,0.088085320762112257,0.027333922839344299,0.023418021385785248,0.38381227593095557,-0.53986322511186213,0.71093471648892426,9.7366252632221446,0.99994925595341688,-0.0027675412179512622,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99992053176682205,0.0013837706089756313,0.012453935480780682,0.0013837706089756313,0,0,944,0,1152.8210324175218,1142.3973932454239,1139.3197003747921,1114.0799638831656,0,43.840574370292565,43.374128448724633,43.236649641856644,42.113409041663139
2789,2.7890000000000001,0.086235514716838463,0.024574785245412151,0.028365022274856461,0.33049055253665771,-0.57590084321789037,0.91069164005321868,9.7366252632221446,0.99994925595341688,-0.0027675412179512622,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99992053176682205,0.0013837706089756313,0.012453935480780682,0.0013837706089756313,0,0,944,0,1158.9390694900651,1136.6379305125606,1145.1406910554913,1107.6366409092559,0,44.114944828541866,43.116947347864439,43.496763949075444,41.827863539332959
2790,2.79,0.088564333899133402,0.030031681985829867,0.029340109076904264,0.46540747624867096,-0.2387421399925875,0.93261193505248996,9.7366252632221446,0.99994925595341688,-0.0027675412179512622,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99992053176682205,0.0013837706089756313,0.012453935480780682,0.0013837706089756313,0,0,944,0,1162.2761779543164,1134.7109214743887,1146.0336647630484,1105.1894554973774,0,44.264786925326185,43.030986465830509,43.536702257967107,41.719540833909441
2791,2.7909999999999999,0.089103825598073977,0.028152098131045245,0.029832197355190243,0.51981366595206113,-0.22816852461433093,0.93358333703661023,9.7366252632221446,0.99994925595341688,-0.0027675412179512622,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99992053176682205,0.0013837706089756313,0.012453935480780682,0.0013837706089756313,0,0,944,0,1164.3968031557483,1132.8070260143852,1147.1721369987058,1103.728271438719,0,44.360074843531812,42.946099547903948,43.587634109193182,41.654896282771745
2792,2.7919999999999998,0.092146307353538431,0.021490147620493893,0.03057304056990448,0.68636057568355946,-0.42976039874184868,0.94651998341116128,9.7366252632221446,0.99994925595341688,-0.0027675412179512622,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99992053176682205,0.0013837706089756313,0.012453935480780682,0.0013837706089756313,0,0,944,0,1166.386665788232,1130.1497084263347,1148.8837687360292,1102.5704289596845,0,44.449535205154902,42.827691913039779,43.664236102227093,41.603689767785568
2793,2.7930000000000001,0.086911847135614534,0.019322700697802592,0.026839037989193348,0.4800128315988616,-0.42677047381266264,0.75903627435013832,9.7366252632221446,0.99994925595341688,-0.0027675412179512622,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99992053176682205,0.0013837706089756313,0.012453935480780682,0.0013837706089756313,0,0,944,0,1163.8276951991663,1132.962032603042,1146.6365263142443,1104.7255258911805,0,44.334497420993237,42.953009063604014,43.563670585764783,41.699013305192736
2794,2.794,0.08865088441218763,0.015087550485574086,0.027573780357513317,0.58626108107186026,-0.51462884942430709,0.77330478254747825,9.7366252632221446,0.99994925595341688,-0.0027675412179512622,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99992053176682205,0.0013837706089756313,0.012453935480780682,0.0013837706089756313,0,0,944,0,1165.7189642498979,1130.7752991183659,1148.3032210890963,1103.2397355944372,0,44.419511447071294,42.855560184032136,43.638250537009576,41.633288468697103
2795,2.7949999999999999,0.084253868721304831,0.013030515728983505,0.029203894138560033,0.41541885781519222,-0.50273586018332128,0.8286645677866894,9.8281807916501354,0.99996744751149735,-0.0041513118269268946,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997127727102852,0.0027675412179512626,0.0013837706089756313,0.0069188530448781567,0,0,944,0,1173.0609052521054,1124.8925827404885,1160.7274930691945,1110.4925507744813,0,44.749936207320658,42.593683958910319,44.19523193131824,41.954367193983437
2796,2.7959999999999998,0.08233664270064292,0.011619064414686991,0.030547417567133167,0.35474610765521752,-0.46028821224771904,0.87198757918045899,9.8281807916501354,0.99996744751149735,-0.0041513118269268946,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997127727102852,0.0027675412179512626,0.0013837706089756313,0.0069188530448781567,0,0,944,0,1177.678284423813,1119.6905243894555,1165.6903592019521,1105.6537446598916,0,44.958066624466873,42.362447241865951,44.418225314330051,41.740086806981829
2797,2.7970000000000002,0.089770948344866347,0.01178160354207633,0.030073506723027082,0.71312882335335415,-0.34581310833748063,0.83446233577480755,9.8281807916501354,0.99996744751149735,-0.0041513118269268946,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997127727102852,0.0027675412179512626,0.0013837706089756313,0.0069188530448781567,0,0,944,0,1181.1870757029005,1115.4332058008094,1168.0749447711785,1103.6956136611827,0,45.116394671673177,42.173442044693608,44.525473478653232,41.653451750140235
2798,2.798,0.084568791456538478,0.0050502827227115188,0.033767540650620431,0.50180857318484939,-0.54035025653356028,0.98525498209460738,9.8281807916501354,0.99996744751149735,-0.0041513118269268946,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997127727102852,0.0027675412179512626,0.0013837706089756313,0.0069188530448781567,0,0,944,0,1187.0859544103359,1107.842709546921,1175.7388614523593,1096.8531469818165,0,45.382897654114331,41.836988218953849,44.870615721809514,41.351069588456824
2799,2.7989999999999999,0.08048506891688692,0.0024590423750404655,0.032190178297630045,0.33928350216255498,-0.54802899061934152,0.89995314495629541,9.8281807916501354,0.99996744751149735,-0.0041513118269268946,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997127727102852,0.0027675412179512626,0.0013837706089756313,0.0069188530448781567,0,0,944,0,1188.4719425886997,1105.8580600352759,1177.9960408056172,1094.9314815131199,0,45.44557402821404,41.749129084127887,44.97239885894426,41.266246451216489
2800,2.7999999999999998,0.087031897925817198,0.0024707763226878288,0.033054942944680143,0.65331406914600254,-0.43824060198657577,0.92544161684428794,9.8281807916501354,0.99996744751149735,-0.0041513118269268946,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997127727102852,0.0027675412179512626,0.0013837706089756313,0.0069188530448781567,0,0,944,0,1192.8948090439731,1100.6370020839202,1181.4595400568833,1091.6458894879822,0,45.645733521800075,41.51821756587961,45.128695207633349,41.121319650846431
2801,2.8010000000000002,0.078537703989914415,-0.0019934111675877497,0.025704022428472945,0.28963192318874514,-0.52955816606457817,0.58253101463716739,9.8281807916501354,0.99996744751149735,-0.0041513118269268946,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997127727102852,0.0027675412179512626,0.0013837706089756313,0.0069188530448781567,0,0,944,0,1188.1865908492143,1104.867869428414,1178.7873776452273,1095.3890465779239,0,45.432668165679985,41.705311321290182,45.008096853572958,41.286439628582023
2802,2.802,0.081123447397350307,-0.0050664379304021789,0.035281618573582557,0.42288068218191188,-0.55841658000369021,1.001900230650751,9.8281807916501354,0.99996744751149735,-0.0041513118269268946,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997127727102852,0.0027675412179512626,0.0013837706089756313,0.0069188530448781567,0,0,944,0,1199.9755427028433,1091.4143453297158,1190.6017309219999,1083.1796576177144,0,45.966655536523184,41.111111075177519,45.541930158264428,40.748461123541752
2803,2.8029999999999999,0.082907129871684276,-0.0048665083332595227,0.031942594307547395,0.51888817337498261,-0.44043610000270128,0.84159471652273388,9.8281807916501354,0.99996744751149735,-0.0041513118269268946,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997127727102852,0.0027675412179512626,0.0013837706089756313,0.0069188530448781567,0,0,944,0,1199.9866053050666,1091.0799901922635,1190.3062308234153,1083.8288183939349,0,45.967157391335299,41.096370768019128,45.528557920246932,40.777020749466701
2804,2.8039999999999998,0.081580455909809807,-0.013097390881922938,0.034635277992080105,0.47397877445885306,-0.7021044255599429,0.95369561449961671,9.8281807916501354,0.99996744751149735,-0.0041513118269268946,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997127727102852,0.0027675412179512626,0.0013837706089756313,0.0069188530448781567,0,0,944,0,1204.5571599913585,1084.516221834727,1196.3765574810107,1078.6505338748666,0,46.174623725896851,40.80726825389376,45.803464042361817,40.54934169448677
2805,2.8050000000000002,0.078698833857040379,-0.011580692680414673,0.032307493413529564,0.35821546034116858,-0.52621821880871233,0.84129253013822036,9.7695852534562206,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0027675412179512626,0.0069188530448781567,-0.0083026236538537891,0,0,944,0,1206.9576542010263,1079.6175534513461,1174.3589059808346,1090.5798449784054,0,46.283685243929156,40.591835701411753,44.808418822581018,41.074323931059602
2806,2.806,0.082519743961182862,-0.015501574660285428,0.031787406085658498,0.54304191781109623,-0.59577379713731571,0.81147939037128103,9.7695852534562206,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0027675412179512626,0.0069188530448781567,-0.0083026236538537891,0,0,944,0,1202.468261875282,1084.0736440753449,1169.9293675439865,1095.8666741197617,0,46.079774098970347,40.787793066437636,44.608923493761047,41.307520826958985
2807,2.8069999999999999,0.080962102496011018,-0.015061876519964462,0.032077653298311665,0.48541924832968258,-0.4703538919571974,0.81946717870640762,9.7695852534562206,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0027675412179512626,0.0069188530448781567,-0.0083026236538537891,0,0,944,0,1198.7848673536378,1088.3342300708323,1166.34636844954,1099.4924617062907,0,45.912648980972747,40.975371538312679,44.447723052899029,41.467640881476179
2808,2.8079999999999998,0.077333102281944649,-0.02391736603796088,0.034176661237545314,0.33433409157292382,-0.76413407043849046,0.91020062438542926,9.7695852534562206,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0027675412179512626,0.0069188530448781567,-0.0083026236538537891,0,0,944,0,1196.0637906653246,1090.2993489585795,1165.4756869163373,1101.4305427992376,0,45.789289218141377,41.061960710046314,44.408573581944452,41.553292792008222
2809,2.8090000000000002,0.079694244651060148,-0.019401382875776058,0.032671952457739489,0.45261707636534654,-0.45799248404124698,0.84033998696329937,9.7695852534562206,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0027675412179512626,0.0069188530448781567,-0.0083026236538537891,0,0,944,0,1191.5373067133944,1096.1098001742673,1159.7642709764816,1106.5862223626532,0,45.584274456086639,41.318252789552325,44.151985647879897,41.781358971884238
2810,2.8100000000000001,0.08181663702147865,-0.023769579512641081,0.02881320118694003,0.56055180571562357,-0.55274298136478062,0.66609773923260773,9.7695852534562206,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0027675412179512626,0.0069188530448781567,-0.0083026236538537891,0,0,944,0,1184.0407202169572,1103.4601993183701,1152.7155852078768,1114.6631868378781,0,45.245267170629901,41.643039174558638,43.835849328292674,42.139279545750377
2811,2.8109999999999999,0.078980123142627784,-0.023131783839469094,0.038194780077256713,0.44626982733599596,-0.42385097941904215,1.0886878797130022,9.7695852534562206,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0027675412179512626,0.0069188530448781567,-0.0083026236538537891,0,0,944,0,1189.1534355577157,1098.2984799737781,1158.0322418492271,1108.7921182577745,0,45.476400406090413,41.414895831801722,44.074249295007384,41.879034306953898
2812,2.8119999999999998,0.080479126607544499,-0.024540259405178705,0.032102377290748219,0.52806754200521766,-0.38845177680990378,0.8169327138234308,9.7695852534562206,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0027675412179512626,0.0069188530448781567,-0.0083026236538537891,0,0,944,0,1180.1059332352404,1107.7981609589503,1148.7266395071238,1118.6440040021489,0,45.067594576795322,41.835015573725329,43.657202538232809,42.315966825654421
2813,2.8130000000000002,0.081687060685684015,-0.028258056878957327,0.032908520343671588,0.59824920690762107,-0.45838013057555882,0.85679352381452301,9.7695852534562206,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0027675412179512626,0.0069188530448781567,-0.0083026236538537891,0,0,944,0,1177.2426096729855,1110.2235835774366,1146.2522820234494,1121.7901842497943,0,44.938417674838568,41.942449092926033,43.546481359054944,42.455740913826297
2814,2.8140000000000001,0.083501612466874792,-0.030426714179643682,0.034846477421001554,0.69748955652814493,-0.4601288822004444,0.94891319379847083,9.7695852534562206,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0027675412179512626,0.0069188530448781567,-0.0083026236538537891,0,0,944,0,1175.684313489442,1111.455994311109,1144.7701048017725,1123.7159133701193,0,44.868156728683516,41.997064950910534,43.480192208477625,42.541351962176286
2815,2.8149999999999999,0.079862194114778101,-0.031365908167071188,0.032419919292158345,0.55354205615899699,-0.40805319641408622,0.84607806111026485,9.4851527451399278,0.99984297234109953,-0.011070164871805049,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,0.0055350824359025243,0.0013837706089756311,0,0,944,0,1167.1685921188505,1103.3908621378046,1119.7744351542856,1098.1939171381709,0,44.484701844132587,41.639972456687879,42.366174633366391,41.410277487833234
2816,2.8159999999999998,0.076073532829466356,-0.038179975432806906,0.030626437669070222,0.40517332750111956,-0.62156697564947094,0.77292332173968814,9.4851527451399278,0.99984297234109953,-0.011070164871805049,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,0.0055350824359025243,0.0013837706089756311,0,0,944,0,1165.8324562310181,1103.794153832785,1120.2136414759609,1098.7598144073033,0,44.424614338932194,41.657810458885074,42.385685923942333,41.435273642528728
2817,2.8170000000000002,0.08205154890159036,-0.037107955755556893,0.029483333948759544,0.69846046267554518,-0.48181310229779389,0.73012287688845423,9.4851527451399278,0.99984297234109953,-0.011070164871805049,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,0.0055350824359025243,0.0013837706089756311,0,0,944,0,1166.2671473004175,1103.189331842603,1119.8437268642938,1099.2828794179379,0,44.444160570999117,41.631059283575809,42.369252695772424,41.458381211153942
2818,2.8180000000000001,0.075333153418786131,-0.040495014205404051,0.034119031823465207,0.42349564179498667,-0.54374837107452612,0.94816609296000776,9.4851527451399278,0.99984297234109953,-0.011070164871805049,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,0.0055350824359025243,0.0013837706089756311,0,0,944,0,1171.017587612838,1097.7075450915722,1126.3245940398435,1093.0816283122281,0,44.65791281450862,41.388797039110898,42.657394181091782,41.184634177500271
2819,2.819,0.076681174569078941,-0.047209327052086941,0.03223299794842982,0.51401515186141578,-0.7562727364170696,0.87383631216158286,9.4851527451399278,0.99984297234109953,-0.011070164871805049,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,0.0055350824359025243,0.0013837706089756311,0,0,944,0,1169.8873470925121,1097.8585769660835,1126.2177474185444,1094.2496551686168,0,44.607032103021524,41.39546701029542,42.652639739096266,41.236160786013535
