k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd_flat.mocap_pos.1,Bus_Cmd_flat.mocap_pos.2,Bus_Cmd_flat.mocap_pos.3,Bus_Cmd_flat.q_ext.1,Bus_Cmd_flat.q_ext.2,Bus_Cmd_flat.q_ext.3,Bus_Cmd_flat.q_ext.4,Bus_Cmd_flat.p_ref.1,Bus_Cmd_flat.p_ref.2,Bus_Cmd_flat.p_ref.3,Bus_Cmd_flat.v_ref.1,Bus_Cmd_flat.v_ref.2,Bus_Cmd_flat.v_ref.3,Bus_Cmd_flat.a_ref.1,Bus_Cmd_flat.a_ref.2,Bus_Cmd_flat.a_ref.3,Bus_Cmd_flat.j_ref.1,Bus_Cmd_flat.j_ref.2,Bus_Cmd_flat.j_ref.3,Bus_Cmd_flat.s_ref.1,Bus_Cmd_flat.s_ref.2,Bus_Cmd_flat.s_ref.3,Bus_Cmd_flat.yaw_ref.1,Bus_Cmd_flat.yaw_ref.2,Bus_Cmd_flat.yaw_ref.3,Bus_Cmd_flat.estop.1,Bus_Cmd_flat.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4,dbg.1,dbg.2,dbg.3,dbg.4,dbg.5,dbg.6,dbg.7,dbg.8
2196,2.1960000000000002,0.038150609834818577,0.063420734735685852,0.01306406083220904,0.87357465197373563,-0.63119813518385581,1.395289606768974,0.048219244972075567,-0.048219244972075567,0.0024414807580797754,0.99996553262623133,-0.0055350824359025243,-0.0027675412179512622,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1299.1568486397177,1296.6932119669389,1300.461623705567,1295.6292785360627,0,50.523871403675308,50.40926978675806,50.584594881739783,50.359800600161776,0.98814770173946243,10.029423506816062,13.862657663093621,-12.850061207104694,-4.7125730445731229,0.069048931808644909,-1.3750992714289083,-4.5283902438999011
2197,2.1970000000000001,0.036297575733564097,0.065214799674856397,0.006068951782675247,0.76027977675884106,-0.56520105693954359,1.0774488452399649,0.048219244972075567,-0.048219244972075567,0.0024414807580797754,0.99996553262623133,-0.0055350824359025243,-0.0027675412179512622,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1296.5025963881167,1299.5770329282773,1297.3821888387106,1298.0568397979484,0,50.400405849241508,50.543424351418409,50.441311907769297,50.472693187734123,0.98814770173946243,10.027777629857958,13.87480934834573,-12.862389821052554,-4.7113868222561699,-0.46771731859617383,-1.3911433321107136,-4.1609788473409868
2198,2.198,0.031438704302168913,0.063262071048767424,0.012459498941105263,0.51230729423483479,-0.66712493988977084,1.3615799009440896,0.048219244972075567,-0.048219244972075567,0.0024414807580797754,0.99996553262623133,-0.0055350824359025243,-0.0027675412179512622,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1298.518718020277,1297.4468034983067,1299.7965367465083,1295.3270403445958,0,50.49418046617992,50.444317216318609,50.553639616142391,50.345750009285673,0.98814770173946243,10.026126711258758,13.886961033597839,-12.874718435000414,-4.7102005999392169,-0.5913935905257226,-1.9564547745766951,-3.7748584002068828
2199,2.1989999999999998,0.032471770835052038,0.05571014053877163,0.011800103223606834,0.52976509671179561,-1.0202988418279675,1.3287820116896276,0.048219244972075567,-0.048219244972075567,0.0024414807580797754,0.99996553262623133,-0.0055350824359025243,-0.0027675412179512622,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1297.7474758895848,1297.2965570654999,1299.5249884568937,1296.0934334774552,0,50.45830251096735,50.437329142687034,50.54100238988206,50.381380545366994,0.98814770173946243,10.024471785714738,13.899112718849947,-12.887047048948274,-4.7090143776222648,0.24699319697843869,-1.7057714592993296,-3.3829727973105799
2200,2.2000000000000002,0.040892156877519237,0.068069302057414099,0.0090655986180488424,0.87990723699631002,-0.47766414290578185,1.2027521967836881,0.048219244972075567,-0.048219244972075567,0.0024414807580797754,0.99996553262623133,-0.0055350824359025243,-0.0027675412179512622,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1297.0890435738852,1298.1718656212208,1297.4467956149226,1297.2500243846546,0,50.427677972145908,50.47804412955729,50.444316849649567,50.435164926862662,0.98829440602029561,10.021741951764895,13.911124220436506,-12.899336173085077,-4.7075188064670055,-0.26617132631355389,-0.91768493370251214,-9.8947454470903118
2201,2.2010000000000001,0.036759277059625034,0.066968635365160678,0.011663755142080928,0.66610287446180949,-0.53979610159920721,1.3165857785930568,0.048219244972075567,-0.048219244972075567,0.0024414807580797754,0.99996553262623133,-0.0055350824359025243,-0.0027675412179512622,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1297.7457377898816,1297.4011734702174,1298.3332962401735,1296.0461665686255,0,50.458221662987512,50.442194901605021,50.485554060999,50.379182850132075,0.98829440602029561,10.020079318987774,13.923135722023064,-12.91162529722188,-4.706023235311747,-0.40060340213971735,-1.2871405035004297,-9.3919709882970199
2202,2.202,0.040061563742227246,0.064617925082226843,0.010107660253099532,0.78715849316674569,-0.6576980932195915,1.243695851287705,0.048219244972075567,-0.048219244972075567,0.0024414807580797754,0.99996553262623133,-0.0055350824359025243,-0.0027675412179512622,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1297.2025765931073,1297.5793895436641,1297.2450413073054,1297.0672733211597,0,50.432958175846437,50.45048411274368,50.434933167497164,50.426665496633241,0.98829440602029561,10.018406805309395,13.935147223609622,-12.923914421358683,-4.7045276641564886,-0.2333742016918201,-0.46522973217020969,-8.9321672218464343
2203,2.2029999999999998,0.033165947050930067,0.06432985019793748,0.0089540272111038322,0.45020299495014288,-0.68243534413319606,1.1889766543823004,0.048219244972075567,-0.048219244972075567,0.0024414807580797754,0.99996553262623133,-0.0055350824359025243,-0.0027675412179512622,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1296.2831905189892,1298.5885943177932,1296.8869719710922,1296.8987938623982,0,50.390203645112102,50.497431436545682,50.418280383309984,50.418830161699596,0.98829440602029561,10.016724699228391,13.94715872519618,-12.936203545495486,-4.7030320930012293,-0.6149387003227087,-1.4667598825840553,-8.4282688513439084
2204,2.2040000000000002,0.04216347641098217,0.063160228369629645,0.0069669450326886595,0.82845221063482966,-0.74641424558783209,1.0968521333956414,0.048219244972075567,-0.048219244972075567,0.0024414807580797754,0.99996553262623133,-0.0055350824359025243,-0.0027675412179512622,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1296.034766295058,1298.5842914716218,1295.2185782907507,1298.3797731496768,0,50.37865279344846,50.497231246468893,50.34070803645718,50.487716275218077,0.98829440602029561,10.01503364902945,13.959170226782739,-12.948492669632289,-4.7015365218459708,-0.57928821662810748,0.24085569224602033,-8.032601614260745
2205,2.2050000000000001,0.035464519359163893,0.065400854472906819,0.0096748374769357603,0.50146758074723652,-0.6566672380539208,1.2159084449755941,0.048219244972075567,-0.04760887478255562,0.0030518509475997192,0.99980754195957577,-0.015221476698731943,-0.01107016487180505,-0.0055350824359025252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1296.295366515302,1298.3490547593933,1296.5197357715583,1296.6153010916312,0,50.390769804731519,50.486287181216134,50.401202841234706,50.405646751429551,0.98829440602029561,10.013334264140628,13.971181728369297,-12.960781793769092,-4.7000409506907124,-0.89301021085933208,-1.2341939315242652,-7.5312255872421998
2206,2.206,0.039492545835015574,0.064024985574961571,0.0077770322074413034,0.65741123320798966,-0.72917012098968537,1.1279294127690498,0.048219244972075567,-0.04760887478255562,0.0030518509475997192,0.99980754195957577,-0.015221476698731943,-0.01107016487180505,-0.0055350824359025252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1295.2365214793329,1298.8182075413695,1295.5687696910104,1297.7113522660436,0,50.341542134926044,50.508114516178047,50.356987550539259,50.456622222269075,0.98829440602029561,10.011627189414446,13.983193229955855,-12.973070917905895,-4.698545379535453,-0.47155896041966727,-0.91444254213775089,-7.0816164365746577
2207,2.2069999999999999,0.045629972210941255,0.064338313385090773,0.0076071811286905766,0.90879712911230581,-0.72535892553028103,1.1177065584478709,0.048219244972075567,-0.04760887478255562,0.0030518509475997192,0.99980754195957577,-0.015221476698731943,-0.01107016487180505,-0.0055350824359025252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1295.0884005935438,1298.5074801008452,1295.0430025198359,1298.250946343426,0,50.334656771807921,50.493657631260703,50.33254650514251,50.481723014158185,0.98829440602029561,10.009912675786097,13.995204731542414,-12.985360042042698,-4.6970498083801946,-0.20418751244996081,-0.17863389789091677,-6.668390550912541
2208,2.2080000000000002,0.039476570643726061,0.070591849295934289,0.012600890072940962,0.60811535859625354,-0.4540924700491572,1.3397178434166508,0.048219244972075567,-0.04760887478255562,0.0030518509475997192,0.99980754195957577,-0.015221476698731943,-0.01107016487180505,-0.0055350824359025252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1296.6803558469642,1297.4855022053071,1296.8789360303956,1295.4024081455216,0,50.408671942619272,50.446117165050438,50.417906671919496,50.349253642403404,0.98829440602029561,10.008191379405577,14.007216233128972,-12.997649166179501,-4.6955542372249361,-1.1659748514018631,-1.3575951899044743,-6.2275683534982331
2209,2.2090000000000001,0.035819251256928752,0.068767738793763328,0.0079549312611136569,0.42027400770627227,-0.54570179874798641,1.1283183536351926,0.048219244972075567,-0.04760887478255562,0.0030518509475997192,0.99980754195957577,-0.015221476698731943,-0.01107016487180505,-0.0055350824359025252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1294.0972498436836,1299.5433780235896,1295.3642695593687,1296.9891456765915,0,50.288590014034028,50.541858170189812,50.347480680457529,50.423032037320027,0.98829440602029561,10.006463776894106,14.01922773471553,-13.009938290316304,-4.6940586660696768,-0.83308965991850137,-2.2452239908851492,-5.7498907155403289
2210,2.21,0.04418617695571242,0.068351426611017077,0.012542084348422633,0.77371379863591083,-0.57367353726601478,1.3321294120366365,0.048219244972075567,-0.04760887478255562,0.0030518509475997192,0.99980754195957577,-0.015221476698731943,-0.01107016487180505,-0.0055350824359025252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1295.754210872364,1297.5727747813505,1296.6694903579812,1295.2304238549959,0,50.365608827160898,50.450176439309203,50.408166669688967,50.341258683257266,0.98839999569800652,10.003483678876227,14.031213920341683,-13.022198882294218,-4.6929714101982087,-1.0418693829202912,-1.7300329057423287,-1.2366157954001009
2211,2.2109999999999999,0.038197272312262553,0.068541247922602008,0.0091548672602904668,0.48222869318252054,-0.57405969077265162,1.1773973822556609,0.048219244972075567,-0.04760887478255562,0.0030518509475997192,0.99980754195957577,-0.015221476698731943,-0.01107016487180505,-0.0055350824359025252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1293.6409015540785,1299.4282662454443,1295.6850830335127,1296.0164729103985,0,50.267383719347734,50.536501372491571,50.362394983356893,50.377802244176941,0.98839999569800652,10.001744563181617,14.043200105967836,-13.034459474272131,-4.6918841543267398,-1.0286071746814667,-3.0002071233011751,-0.85725392615513485
2212,2.2120000000000002,0.041146338337236438,0.070621836693061518,0.00992062199357574,0.59322682786525827,-0.48909897986620621,1.209430621532279,0.048219244972075567,-0.04760887478255562,0.0030518509475997192,0.99980754195957577,-0.015221476698731943,-0.01107016487180505,-0.0055350824359025252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1293.9557560143426,1299.0735085884144,1295.5369906830701,1295.7546533823956,0,50.282014598943796,50.519993486311378,50.355510165169648,50.36562940021318,0.98839999569800652,10.00000414779533,14.055186291593989,-13.046720066250044,-4.6907968984552708,-1.2576328153569367,-2.6585262800274538,-0.57041916561153005
2213,2.2130000000000001,0.043239612395140764,0.070020598350522503,0.0080132800675474514,0.66630216173331869,-0.52440373043686173,1.1212838228675366,0.048219244972075567,-0.04760887478255562,0.0030518509475997192,0.99980754195957577,-0.015221476698731943,-0.01107016487180505,-0.0055350824359025252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1292.9061226139702,1299.6378697852897,1294.6143179810945,1296.706894574296,0,50.233244028925014,50.546255519189558,50.312620892747944,50.409906066917884,0.98839999569800652,9.9982631081104074,14.067172477220142,-13.058980658227958,-4.6897096425838027,-0.96598343659966268,-2.4950086313146276,-0.26237483888158852
2214,2.214,0.037280382745989188,0.068743793934731123,0.013103004888553565,0.37782001830513673,-0.58976268024051104,1.3477767333365185,0.048219244972075567,-0.04760887478255562,0.0030518509475997192,0.99980754195957577,-0.015221476698731943,-0.01107016487180505,-0.0055350824359025252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1294.0025301198373,1298.185204108044,1296.9127242395357,1294.3182541963495,0,50.284188230635422,50.478664639139033,50.419477997570993,50.298860865006418,0.98839999569800652,9.9965216968532538,14.079158662846295,-13.071241250205871,-4.6886223867123338,-0.82048562093900479,-3.7181026763643903,0.091389079433037423
2215,2.2149999999999999,0.039621209279039282,0.070887151431954787,0.011545340024038842,0.46305052763778565,-0.50101020456605316,1.2753701786302969,0.049439985351115448,-0.046998504593035673,0.0024414807580797754,0.99989084924045479,-0.0096863942628294172,-0.011070164871805049,-0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1293.7720086548175,1298.4778314466348,1295.9275615504791,1294.7898592861136,0,50.273475955062651,50.492278259243569,50.373668374576631,50.320779936595898,0.98839999569800652,9.994780422128839,14.091144848472448,-13.083501842183784,-4.6875351308408657,-1.168509178710293,-3.1662695418099762,0.35068804485730887
2216,2.2160000000000002,0.045593461605118263,0.070868937447709293,0.011152482244857237,0.71202613070727117,-0.50913530557338771,1.2553394673037643,0.049439985351115448,-0.046998504593035673,0.0024414807580797754,0.99989084924045479,-0.0096863942628294172,-0.011070164871805049,-0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1293.9894181653031,1297.8768108234769,1295.2930720851975,1295.3581506038017,0,50.283578904576629,50.464318645385347,50.344170944080219,50.347196227998509,0.98839999569800652,9.9930391676740609,14.103131034098601,-13.095762434161697,-4.6864478749693967,-0.98432672323336767,-1.9830773767780219,0.59312389542013566
2217,2.2170000000000001,0.049454867751141246,0.068214880255766178,0.0070811791869420104,0.86649943939555452,-0.63546710908755089,1.0698994704068654,0.049439985351115448,-0.046998504593035673,0.0024414807580797754,0.99989084924045479,-0.0096863942628294172,-0.011070164871805049,-0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1292.2950821207437,1298.7010357469564,1293.6193927147847,1297.4428307168041,0,50.204858377414602,50.502662855399763,50.266384273958209,50.444132435870067,0.98839999569800652,9.991298333938067,14.115117219724754,-13.108023026139611,-4.6853606190979278,-0.23601524878450952,-1.2610749082497978,0.87023925080548281
2218,2.218,0.047303388847807604,0.069677035403255289,0.0071029242414041849,0.75097214087942221,-0.57639911112687248,1.0684971223914883,0.049439985351115448,-0.046998504593035673,0.0024414807580797754,0.99989084924045479,-0.0096863942628294172,-0.011070164871805049,-0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1292.0954839829667,1298.6782755159995,1293.6678687898559,1297.1654465824301,0,50.195587074322631,50.501603907178556,50.268636806252822,50.431231313338401,0.98839999569800652,9.9895582167611252,14.127103405350907,-13.120283618117524,-4.6842733632264597,-0.25528205218960842,-1.5453961969802084,1.1488586677964605
2219,2.2189999999999999,0.041891662425544124,0.071792956192684776,0.01387190049801626,0.48918390234794462,-0.48762986695751553,1.3704758200291889,0.049439985351115448,-0.046998504593035673,0.0024414807580797754,0.99989084924045479,-0.0096863942628294172,-0.011070164871805049,-0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1294.4660857743918,1296.3940189756811,1296.3869241816701,1293.9178782822546,0,50.305731440054373,50.395357012305659,50.395027110044197,50.280254408004978,0.98839999569800652,9.9878194645276341,14.13908959097706,-13.132544210095437,-4.6831861073549907,-0.62829666322992317,-2.2915612327532831,1.4291916247501311
2220,2.2200000000000002,0.04400403653902582,0.068601258455659841,0.0096968297838985196,0.56603225261129542,-0.63722724195377412,1.1803303750279455,0.049439985351115448,-0.046998504593035673,0.0024414807580797754,0.99989084924045479,-0.0096863942628294172,-0.011070164871805049,-0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1293.6248072844203,1298.035926899752,1294.2351362233228,1294.4360166308438,0,50.266635870781229,50.471720347245871,50.294998012519628,50.304333934938548,0.98852312544731102,9.98461848847049,14.151129129339113,-13.144784523897432,-4.681887366544025,-1.8934671944518602,-2.3349672607262022,-3.1075994773923057
2221,2.2210000000000001,0.043364892480023093,0.067009196489908746,0.012176664224304662,0.51944226204446753,-0.71461222678160985,1.289407250581357,0.049439985351115448,-0.046998504593035673,0.0024414807580797754,0.99989084924045479,-0.0096863942628294172,-0.011070164871805049,-0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1294.3192468763916,1296.8728718089669,1295.2665601968415,1293.4250537106716,0,50.298906999641957,50.417624655828789,50.342938508836539,50.257354223021906,0.98852312544731102,9.9828828801006146,14.163168667701166,-13.157024837699426,-4.6805886257330593,-1.6137872800623345,-2.4264254101093474,-2.7358014583091395
2222,2.222,0.04805977320332,0.076004740029336604,0.01123757063816222,0.7129646384162639,-0.31564264248994933,1.2447273269466226,0.049439985351115448,-0.046998504593035673,0.0024414807580797754,0.99989084924045479,-0.0096863942628294172,-0.011070164871805049,-0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1295.0486114182893,1297.0599899818965,1293.9245250039457,1293.3990212735289,0,50.332807225716579,50.426326769488014,50.280563282174498,50.256144647638941,0.98852312544731102,9.9811443647611728,14.175208206063219,-13.169265151501421,-4.6792898849220927,-2.9740850528068581,-1.3322054156967589,-2.4805646783119988
2223,2.2229999999999999,0.043664684568497758,0.074223503779313069,0.010962123020676451,0.49799508254453506,-0.40098765061074426,1.2298659300730694,0.049439985351115448,-0.046998504593035673,0.0024414807580797754,0.99989084924045479,-0.0096863942628294172,-0.011070164871805049,-0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1294.4566758940289,1297.1403739814698,1294.098949202589,1293.2841434096181,0,50.305294101680886,50.430065232500816,50.288668987037816,50.250807039151425,0.98852312544731102,9.9794030740285571,14.187247744425273,-13.181505465303415,-4.677991144111127,-2.6504150693217046,-1.8845705711374361,-2.0971957341836696
2224,2.2240000000000002,0.046812764890399094,0.069648408500437131,0.011444274800972487,0.62243983136036707,-0.61168805434942763,1.2490483171322333,0.049439985351115448,-0.046998504593035673,0.0024414807580797754,0.99989084924045479,-0.0096863942628294172,-0.011070164871805049,-0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1294.4010786399783,1296.2324937123601,1294.2694978796683,1293.6263722695469,0,50.30271015675639,50.387846363152114,50.296594937777961,50.26670859043584,0.98852312544731102,9.977659371583723,14.199287282787326,-13.193745779105409,-4.6766924033001613,-1.7849490966778792,-1.2818303317317756,-1.750055368512176
2225,2.2250000000000001,0.047290444173010426,0.074791062519932741,0.012619436499078374,0.62702757231893325,-0.38514415633248278,1.2993715559166057,0.048219244972075567,-0.045777764213995792,0.0036622211371196631,0.99997989417634614,-0.0013837706089756311,-0.0055350824359025243,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1295.6373022488569,1295.6883027480781,1293.9334336480849,1292.8165436337365,0,50.360173624931093,50.362544670857474,50.280977269039916,50.229082397017997,0.98852312544731102,9.9759136390747134,14.211326821149379,-13.205986092907404,-4.6753936624891956,-2.873697889578013,-0.51556485032141985,-1.489210766282465
2226,2.226,0.044701869121115734,0.067670510425103164,0.015635243610653105,0.49395207484016246,-0.70973724604750199,1.4324419735112972,0.048219244972075567,-0.045777764213995792,0.0036622211371196631,0.99997989417634614,-0.0013837706089756311,-0.0055350824359025243,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1296.2810185201431,1294.078213577422,1295.288466618415,1291.9726227938538,0,50.390102651667583,50.287705358545935,50.343956853132262,50.189880423848344,0.98852312544731102,9.9741661799342545,14.223366359511433,-13.218226406709398,-4.674094921678229,-2.0023348811965764,-0.48161972527448071,-1.125768855739242
2227,2.2269999999999999,0.048539857281257648,0.072377734441306463,0.012288678212147658,0.65006379562912675,-0.50218981566379761,1.2794079633750746,0.048219244972075567,-0.045777764213995792,0.0036622211371196631,0.99997989417634614,-0.0013837706089756311,-0.0055350824359025243,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1295.9476184234377,1295.0193789539835,1293.0622427966719,1293.1387300564725,0,50.37460089630622,50.331448405949331,50.240497236588425,50.244050872691368,0.98852312544731102,9.9724171734239757,14.235405897873486,-13.230466720511393,-4.6727961808672633,-2.9884539554756859,0.74753042067409758,-0.88350095319216404
2228,2.2280000000000002,0.049185959603660512,0.073167180265462553,0.013515342648443479,0.66286744754604432,-0.47050306783701484,1.3320011513518901,0.048219244972075567,-0.045777764213995792,0.0036622211371196631,0.99997989417634614,-0.0013837706089756311,-0.0055350824359025243,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1296.7872802118061,1294.2221221521174,1293.0304476747117,1292.6720687325571,0,50.413644272184811,50.294393199579524,50.239020039672461,50.222370626702158,0.98852312544731102,9.9706667056808023,14.247445436235539,-13.242707034313387,-4.6714974400562976,-3.3102999682970182,1.4484382132087035,-0.60563189287771912
2229,2.2290000000000001,0.042741909548875356,0.071423044081200315,0.010639969905934077,0.35708735507895217,-0.55242632347459364,1.2001371649585708,0.048219244972075567,-0.045777764213995792,0.0036622211371196631,0.99997989417634614,-0.0013837706089756311,-0.0055350824359025243,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1295.3475860723945,1295.4917812777721,1292.078257902798,1293.3404929278345,0,50.346705114676908,50.35340842985299,50.194786947493611,50.25342520620142,0.98852312544731102,9.9689153521490486,14.259484974597592,-13.254947348115381,-4.6701986992453319,-3.3812990989313878,0.8101625599680542,-0.26786341561824845
2230,2.23,0.048660307566758404,0.069739421225087125,0.0095702377964776153,0.60744446979086353,-0.6313037200196373,1.1494646619057807,0.048219244972075567,-0.045777764213995792,0.0036622211371196631,0.99997989417634614,-0.0013837706089756311,-0.0055350824359025243,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1295.6637998681103,1296.0679775604751,1291.0205821767804,1292.6829527489017,0,50.361405512429627,50.380196958303564,50.145666107686715,50.222876249350442,0.98866805312209394,9.9657603621408857,14.271565761637627,-13.267108495859611,-4.6685850833972191,-4.7247262084209627,0.7464800563052929,-5.6380886798046559
2231,2.2309999999999999,0.050685902526000276,0.071733518516394451,0.014557480209738932,0.68303601459805818,-0.54447202933907857,1.3711530745820746,0.048219244972075567,-0.045777764213995792,0.0036622211371196631,0.99997989417634614,-0.0013837706089756311,-0.0055350824359025243,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1298.0931781778665,1293.8375610007095,1292.2935676851605,1290.7512811921674,0,50.474383613559077,50.276522092782287,50.204788030347899,50.133161266276986,0.98866805312209394,9.9640084311362376,14.283646548677661,-13.279269643603842,-4.6669714675491063,-5.2380529477533617,1.6128936390565567,-5.2770796685226324
2232,2.2320000000000002,0.050906395305566454,0.070476304936923556,0.013009108734130498,0.67776666543404973,-0.60348334315144758,1.298971842989481,0.048219244972075567,-0.045777764213995792,0.0036622211371196631,0.99997989417634614,-0.0013837706089756311,-0.0055350824359025243,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1297.5862067571561,1294.0682741753519,1291.4107701847072,1291.4557011515956,0,50.450801203358907,50.28724345523888,50.163785784431809,50.165872418185636,0.98866805312209394,9.9622511057091412,14.295727335717695,-13.291430791348072,-4.6653578517009935,-5.1861374999043637,2.1062094284788895,-4.8783206705724877
2233,2.2330000000000001,0.053245419557380991,0.071857362044328424,0.007677524632322047,0.76809766532081603,-0.543486506279797,1.0566888366846343,0.048219244972075567,-0.045777764213995792,0.0036622211371196631,0.99997989417634614,-0.0013837706089756311,-0.0055350824359025243,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1295.9365763466105,1295.7097657630768,1288.8073406776423,1293.6065976715749,0,50.374087506788996,50.363542509342231,50.042920777880425,50.265789732744821,0.98866805312209394,9.9604883202537149,14.307808122757729,-13.303591939092302,-4.6637442358528807,-5.4503302974957268,2.9457404159007137,-4.5150100798046049
2234,2.234,0.054084413742373244,0.0650020882391487,0.013213530603022633,0.7913530212863038,-0.85343996960250135,1.3030921843022127,0.048219244972075567,-0.045777764213995792,0.0036622211371196631,0.99997989417634614,-0.0013837706089756311,-0.0055350824359025243,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1297.6182084851628,1292.9066458649452,1291.003603345458,1292.075505977574,0,50.452289714383227,50.233268338230495,50.144877679899011,50.194659124819466,0.98866805312209394,9.9587206215388537,14.319888909797763,-13.315753086836532,-4.662130620004767,-4.4069305208239928,3.4001450395060555,-4.1064725184634092
2235,2.2349999999999999,0.049993044961560207,0.071596580524303413,0.007690599481727789,0.59332407055583536,-0.55818510984592362,1.052243082108139,0.044557023834955897,-0.048829615161595508,0.0018311105685598315,0.99978264418357154,-0.015221476698731942,-0.01245393548078068,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1295.6870632916466,1295.3378637008075,1289.2628692329929,1292.8556144863537,0,50.362487047370045,50.346253151995079,50.06406307418262,50.230897526712745,0.98866805312209394,9.9569488704961753,14.331969696837797,-13.327914234580762,-4.6605170041566542,-5.2873859626232917,2.3393859497611569,-3.7115500507818897
