k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd_flat.mocap_pos.1,Bus_Cmd_flat.mocap_pos.2,Bus_Cmd_flat.mocap_pos.3,Bus_Cmd_flat.q_ext.1,Bus_Cmd_flat.q_ext.2,Bus_Cmd_flat.q_ext.3,Bus_Cmd_flat.q_ext.4,Bus_Cmd_flat.p_ref.1,Bus_Cmd_flat.p_ref.2,Bus_Cmd_flat.p_ref.3,Bus_Cmd_flat.v_ref.1,Bus_Cmd_flat.v_ref.2,Bus_Cmd_flat.v_ref.3,Bus_Cmd_flat.a_ref.1,Bus_Cmd_flat.a_ref.2,Bus_Cmd_flat.a_ref.3,Bus_Cmd_flat.j_ref.1,Bus_Cmd_flat.j_ref.2,Bus_Cmd_flat.j_ref.3,Bus_Cmd_flat.s_ref.1,Bus_Cmd_flat.s_ref.2,Bus_Cmd_flat.s_ref.3,Bus_Cmd_flat.yaw_ref.1,Bus_Cmd_flat.yaw_ref.2,Bus_Cmd_flat.yaw_ref.3,Bus_Cmd_flat.estop.1,Bus_Cmd_flat.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4,dbg.1,dbg.2,dbg.3,dbg.4,dbg.5,dbg.6,dbg.7,dbg.8,dbg.9
1939,1.9390000000000001,-0.21092925778382296,-0.085880997629429495,-0.0053543179435645571,-0.21863918460872123,-0.52453458383324825,1.774779207178566,-1.0821863460188605,0.39918210394604325,-0.16602069154942473,0.99983435425574385,0.0083026236538537891,0.015221476698731943,-0.0055350824359025252,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1455.1005876037818,1459.417672059712,1455.4045742767121,1453.3172537136172,0,57.923254296920632,58.132165578497599,57.937957568731541,57.837019638911094,0.84999999999999998,12.616704806248624,0,0,0,-6.1352388624074337,-4.1806973676045409,-19.610343982205791,0
1940,1.9399999999999999,-0.20404881745762946,-0.085478028011395008,-0.0041558227785662427,0.12296804622758944,-0.45306945883760624,1.8285614382185684,-1.0821863460188605,0.39918210394604325,-0.16602069154942473,0.99983435425574385,0.0083026236538537891,0.015221476698731943,-0.0055350824359025252,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1456.6657404501166,1458.5051038234506,1454.7813948678872,1453.6682887798063,0,57.998969447449078,58.087986524907578,57.907816703942437,57.853991284502548,0.84999999999999998,12.618344025323786,0,0,0,-7.8993234267536678,-1.0669586579823189,-41.285723277221791,0
1941,1.9410000000000001,-0.20707569521536079,-0.087740147437286892,-0.0075598136774846225,0.018326769204760056,-0.50149675170104902,1.6753186552209003,-1.0821863460188605,0.39918210394604325,-0.16602069154942473,0.99983435425574385,0.0083026236538537891,0.015221476698731943,-0.0055350824359025252,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1454.6149281453506,1459.6123495207712,1454.9540668384093,1454.81150353933,0,57.899766100824223,58.141591524281999,57.916167743111018,57.909272840851841,0.84999999999999998,12.61996328393751,0,0,0,-5.987157940148208,-2.9114041061065947,-40.739919401452653,0
1942,1.9419999999999999,-0.20877326718727734,-0.087117007241313466,-0.0030235520455286768,-0.027344007869739256,-0.42034368011208956,1.8790509576521726,-1.0821863460188605,0.39918210394604325,-0.16602069154942473,0.99983435425574385,0.0083026236538537891,0.015221476698731943,-0.0055350824359025252,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1455.6336306287656,1458.1759295887477,1457.3352331560718,1453.2131644687952,0,57.949037311615065,58.072053014841622,58.031365331212335,57.831987462360054,0.84999999999999998,12.62154104180838,0,0,0,-4.9327807753205377,-4.215131950422883,-40.143470017563232,0
1943,1.9430000000000001,-0.20028078673929228,-0.086535929973584252,-0.011120999141282978,0.38433788548981024,-0.34134853837975965,1.5146423661906452,-1.0821863460188605,0.39918210394604325,-0.16602069154942473,0.99983435425574385,0.0083026236538537891,0.015221476698731943,-0.0055350824359025252,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1453.0245295548186,1460.0334633516181,1454.7049787414462,1456.9451381510689,0,57.82286827438444,58.161982657745661,57.904121049161638,58.012488494133336,0.84999999999999998,12.623078279105115,0,0,0,-3.3095276341643967,-2.7308901581043834,-39.525594289173569,0
1944,1.944,-0.21109210554213176,-0.09085914881909421,-0.0088694158350397512,-0.072890504916941157,-0.48325858654085163,1.6155355677155205,-1.0821863460188605,0.39918210394604325,-0.16602069154942473,0.99983435425574385,0.0083026236538537891,0.015221476698731943,-0.0055350824359025252,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1452.1970672862628,1459.7009140963251,1457.5554248513736,1455.5990430012248,0,57.782871173463924,58.145879810975302,58.042021271340438,57.947364219998356,0.84999999999999998,12.624575104611448,0,0,0,-1.091912373140417,-6.6125898034401587,-39.065728382657312,0
1945,1.9450000000000001,-0.20822548339192121,-0.087332054042037505,-0.0041348529832043734,0.083966600714728779,-0.27267050422869077,1.828034142004749,-1.0821863460188605,0.39918210394604325,-0.16602069154942473,0.99983435425574385,0.0083026236538537891,0.015221476698731943,-0.0055350824359025252,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1453.8827007857108,1458.0440394447633,1459.249071595297,1454.2159335737088,0,57.864358259347824,58.065669293203783,58.124002579602653,57.88047139432004,0.84999999999999998,12.626033129495429,0,0,0,-0.77552723229179321,-6.4548692646400951,-38.415296104367144,0
1946,1.946,-0.20838832608458602,-0.089708835620689736,-0.0077172358150025544,0.10359406586444193,-0.32817114487297999,1.6665166098634707,-1.0821863460188605,0.39918210394604325,-0.16602069154942473,0.99983435425574385,0.0083026236538537891,0.015221476698731943,-0.0055350824359025252,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1452.0617675426795,1458.909312255339,1458.9800017590412,1455.7645872212975,0,57.776331942887651,58.107553752738987,58.110975943427476,57.955372118881051,0.84999999999999998,12.62745258254648,0,0,0,1.1236640859071656,-7.21470806367007,-37.867401884820765,0
1947,1.9470000000000001,-0.20963828725867933,-0.087606643099727682,-0.0070394060747440146,0.073273091736792112,-0.18300927147382146,1.6965285641452523,-1.0821863460188605,0.39918210394604325,-0.16602069154942473,0.99983435425574385,0.0083026236538537891,0.015221476698731943,-0.0055350824359025252,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1451.9837737222401,1458.8076371303587,1459.7248703810253,1455.516260761008,0,57.772562487930323,58.102631600177496,58.147039782991541,57.943359893287777,0.84999999999999998,12.628833598146601,0,0,0,1.7409126994247401,-8.0486196794992466,-37.262448917836537,0
1948,1.948,-0.20828596583727915,-0.088220588971570174,-0.0036483174011905373,0.15884025150171693,-0.16083929859891591,1.8485145278168029,-1.0821863460188605,0.39918210394604325,-0.16602069154942473,0.99983435425574385,0.0083026236538537891,0.015221476698731943,-0.0055350824359025252,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1452.8552250181795,1457.2764151524548,1461.4219234765967,1454.787538350226,0,57.814683924083326,58.028518980332677,58.229229323621865,57.908113802417283,0.84999999999999998,12.630177176197952,0,0,0,3.1613002208461722,-8.1289255092665833,-36.69846933885151,0
1949,1.9490000000000001,-0.20517246527916111,-0.098282264025086136,-0.0085633392337795267,0.32241424629212873,-0.56447116720362112,1.6269847420900858,-1.0821863460188605,0.39918210394604325,-0.16602069154942473,0.99983435425574385,0.0083026236538537891,0.015221476698731943,-0.0055350824359025252,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1450.1823659221868,1457.6136468272816,1461.2705974748219,1457.5676580653519,0,57.685520091859367,58.044838947557906,58.221899114989178,58.042613291417325,0.84999999999999998,12.631483857919701,0,0,0,7.3240748327845608,-8.2660381768348401,-36.277132982127455,0
1950,1.95,-0.21150626206196477,-0.096773843112735819,-0.0047691900746978655,0.05993842351719747,-0.44894041415139307,1.7970478865489805,-1.0821863460188605,0.39918210394604325,-0.16602069154942473,0.99983435425574385,0.0083026236538537891,0.015221476698731943,-0.0055350824359025252,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1454.4175932527855,1455.6464044101135,1459.6062440133483,1457.2740473202848,0,57.890223068990593,57.949655197733364,58.141295880860632,58.028404392395046,0.84999999999999998,12.632753858042683,0,0,0,3.3845444493179428,-1.9012691566759834,-48.339418226811517,0
1951,1.9510000000000001,-0.20761861825179245,-0.094760833656676119,-0.006894097169635266,0.25577909295491041,-0.31193271286200785,1.7009394774626618,-1.0821863460188605,0.39918210394604325,-0.16602069154942473,0.99983435425574385,0.0083026236538537891,0.015221476698731943,-0.0055350824359025252,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1453.7220374283172,1456.0705798624238,1459.0102170438815,1458.4252966125628,0,57.856589999791616,57.970174799680628,58.112438721176495,58.084123359270073,0.84999999999999998,12.6339882533509,0,0,0,4.1636400032150362,-1.4404974551875895,-47.352146172008815,0
1952,1.952,-0.21063018199378081,-0.09523038328792241,-0.010784509963237016,0.14005856820880255,-0.28788120721196997,1.5254318703551357,-1.0821863460188605,0.39918210394604325,-0.16602069154942473,0.99983435425574385,0.0083026236538537891,0.015221476698731943,-0.0055350824359025252,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1451.7423148949563,1457.4558621272529,1458.5953166483853,1459.7013029430339,0,57.760893190852023,58.037202951984455,58.092353427417855,58.145898623160051,0.84999999999999998,12.635174500080268,0,0,0,5.4312712602754658,-2.8486924683312402,-46.440721935385454,0
1953,1.9530000000000001,-0.2113602130323719,-0.097068220904301533,-0.0059526130995728177,0.12558440373213398,-0.32678611762445164,1.7421222377005956,-1.0821863460188605,0.39918210394604325,-0.16602069154942473,0.99983435425574385,0.0083026236538537891,0.015221476698731943,-0.0055350824359025252,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1452.8470911804172,1455.5783951786416,1461.0331849102297,1458.2990081542505,0,57.814290725553249,57.946365423641467,58.210399424528177,58.078010396861259,0.84999999999999998,12.636313857155981,0,0,0,7.00586625512436,-3.6299627258499036,-45.560471813602931,0
1954,1.954,-0.21189375804334987,-0.10255807822805837,-0.0060825201248937422,0.11861024028624696,-0.53142972305125413,1.7356984216490843,-1.0821863460188605,0.39918210394604325,-0.16602069154942473,0.99983435425574385,0.0083026236538537891,0.015221476698731943,-0.0055350824359025252,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1451.9618575962372,1455.1029056832062,1462.1737787580187,1458.7639351626224,0,57.771503277648414,57.923366383730276,58.265653052630697,58.100515986865503,0.84999999999999998,12.637407690814543,0,0,0,9.5311778153861724,-4.5930033513405597,-44.722196866504646,0
1955,1.9550000000000001,-0.21498984379209637,-0.10478782453730798,-0.0079031664648268884,-0.0049036570791231304,-0.59108679344842596,1.6532493573875395,-1.0840174565874203,0.3936887722403638,-0.17212439344462416,0.99941293501073103,0.0013837706089756311,0.03321049461541515,-0.0083026236538537874,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1450.7423209909032,1456.7515289075573,1462.1254141114371,1458.6218441505346,0,57.712572512709976,58.003120315614069,58.263309818140577,58.093637555214329,0.84999999999999998,12.638456355299116,0,0,0,9.0044844530258672,-7.0669933462096672,-43.709640810429391,0
1956,1.956,-0.21297382671836435,-0.10065955456242134,-0.0061442949527176771,0.10016631366296633,-0.36653538852670953,1.7317588715477792,-1.0840174565874203,0.3936887722403638,-0.17212439344462416,0.99941293501073103,0.0013837706089756311,0.03321049461541515,-0.0083026236538537874,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1451.6444352048477,1457.2232313162374,1462.198275702088,1457.4109505109323,0,57.756163022707121,58.025945311826291,58.266839918863802,58.035029500592699,0.84999999999999998,12.639460742479626,0,0,0,6.9396455241217438,-7.8122643562887042,-42.616669307414782,0
1957,1.9570000000000001,-0.20899693289492294,-0.10381653316425296,-0.0092214200305977823,0.29215046559477764,-0.47132523317565655,1.5928198384809118,-1.0840174565874203,0.3936887722403638,-0.17212439344462416,0.99941293501073103,0.0013837706089756311,0.03321049461541515,-0.0083026236538537874,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1450.4378440584496,1458.4374932172705,1461.2809660932546,1458.5388600444351,0,57.697862225559504,58.084713731289519,58.222401345362577,58.089620515359762,0.84999999999999998,12.640422063266879,0,0,0,7.1269240246711405,-8.1704317166400848,-41.655381254845793,0
1958,1.958,-0.21094959643671507,-0.10183957322909251,-0.012817854466291217,0.21627284131459623,-0.34707691332176449,1.4305372161467962,-1.0840174565874203,0.3936887722403638,-0.17212439344462416,0.99941293501073103,0.0013837706089756311,0.03321049461541515,-0.0083026236538537874,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1448.9922134008548,1460.7402533674037,1460.1667667645934,1458.9988387446526,0,57.628033927292094,58.196211443174981,58.168437869661219,58.111887858621131,0.84999999999999998,12.641341192739112,0,0,0,5.8675685363777177,-9.9748557215184483,-40.655712835780491,0
1959,1.9590000000000001,-0.21564379775009823,-0.09887455177887669,0.000669124880399663,0.015902037630335847,-0.1802549201169322,2.0364308811584175,-1.0840174565874203,0.3936887722403638,-0.17212439344462416,0.99941293501073103,0.0013837706089756311,0.03321049461541515,-0.0083026236538537874,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1453.4266272639477,1457.5232473060801,1464.7792402133712,1453.3733394445048,0,57.842307375541289,58.040464008603777,58.391926464577111,57.839731103914829,0.84999999999999998,12.642219472489575,0,0,0,4.0506742558146556,-12.168408921509982,-39.661328783504018,0
1960,1.96,-0.21323988410249586,-0.10548755501359533,-0.0078547794414225713,0.13349421374856715,-0.44599407681878689,1.6525962882473086,-1.0840174565874203,0.3936887722403638,-0.17212439344462416,0.99941293501073103,0.0013837706089756311,0.03321049461541515,-0.0083026236538537874,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1451.0124066836488,1464.9602130283449,1461.1545602554718,1452.1504086110415,0,57.725622145953423,58.400700257884829,58.2162784530612,57.780616039379616,0.84999999999999998,12.643058286153778,0,0,0,-4.319532601937226,-18.211680969080042,-39.108750665391312,0
1961,1.9610000000000001,-0.21942347702060566,-0.10598194892153531,-0.0029386653624225156,-0.13626918316708969,-0.43848155612368422,1.8731073980387265,-1.0840174565874203,0.3936887722403638,-0.17212439344462416,0.99941293501073103,0.0013837706089756311,0.03321049461541515,-0.0083026236538537874,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1452.1363401653305,1464.5305185812865,1463.3888479256682,1449.3926594726311,0,57.779936087595559,58.379868744708567,58.324531304323308,57.647374206309678,0.84999999999999998,12.643857034548398,0,0,0,-5.323494590046721,-21.070951045883135,-38.146711781815497,0
1962,1.962,-0.21696465622192559,-0.10817155030829936,-0.0074188088818637754,-0.018655305769285771,-0.50903331381937078,1.6711125230167589,-1.0840174565874203,0.3936887722403638,-0.17212439344462416,0.99941293501073103,0.0013837706089756311,0.03321049461541515,-0.0083026236538537874,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1450.5346101290047,1466.4252034220619,1461.9462953070406,1450.7121400002957,0,57.702537186104692,58.47173905905975,58.254631866961056,57.711114308468424,0.84999999999999998,12.644616970172178,0,0,0,-5.6788806185559793,-21.711471214508158,-37.196433368135217,0
1963,1.9630000000000001,-0.21732180468849963,-0.10737843954097551,-0.0049649453821163092,-0.028948146200477975,-0.4472252242628722,1.7809110014217582,-1.0840174565874203,0.3936887722403638,-0.17212439344462416,0.99941293501073103,0.0013837706089756311,0.03321049461541515,-0.0083026236538537874,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1451.3277447098687,1466.4178844901312,1462.7748193658956,1449.2574561631609,0,57.740859311137612,58.471384092463119,58.29477532098219,57.640844097817066,0.84999999999999998,12.645338421088852,0,0,0,-6.8322320215946775,-22.962226201701306,-36.23582600710688,0
1964,1.964,-0.2138762157872133,-0.11052478412616704,-0.0067502738116243244,0.13039289327528375,-0.56420540565579114,1.7000876694389784,-1.0840174565874203,0.3936887722403638,-0.17212439344462416,0.99941293501073103,0.0013837706089756311,0.03321049461541515,-0.0083026236538537874,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1450.5985638135348,1467.1468375650659,1462.3134429069521,1449.8738614802664,0,57.705626978169953,58.506741076825449,58.27241981755293,57.670617238452948,0.84999999999999998,12.64602282931553,0,0,0,-6.6899529672757296,-23.319912366402534,-35.350594438426469,0
1965,1.9650000000000001,-0.21569270111503097,-0.10299371627193435,-0.010817926423356883,0.051669540273535999,-0.20257843966415187,1.5166292782797364,-1.0803552354503005,0.39490951261940366,-0.17151402325510423,0.99959301769932229,0.013837706089756313,0.023524100352585731,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1449.638362160824,1469.2430056836113,1460.2649054780807,1450.9260074883221,0,57.659241799521631,58.608448005546819,58.173190375457075,57.721447522320183,0.84999999999999998,12.646670825241662,0,0,0,-8.4439377516215472,-23.269575288493336,-34.432698900994978,0
1966,1.966,-0.21098187686991202,-0.10615387257928313,-0.0057384381946874452,0.26489701262047433,-0.32304601479241346,1.7444637187176464,-1.0803552354503005,0.39490951261940366,-0.17151402325510423,0.99959301769932229,0.013837706089756313,0.023524100352585731,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1451.4654359462677,1466.7191258534999,1461.8336734224908,1450.2149295182512,0,57.747512929700626,58.485994676963998,58.249175754176306,57.687093165859956,0.84999999999999998,12.647283495969235,0,0,0,-7.0496551326279757,-21.606564371113144,-33.72321695548851,0
1967,1.9670000000000001,-0.21920901974855045,-0.10865169318266701,-0.0094619767437875146,-0.10530043726370411,-0.41492223341923806,1.5764411426116882,-1.0803552354503005,0.39490951261940366,-0.17151402325510423,0.99959301769932229,0.013837706089756313,0.023524100352585731,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1449.3988672794694,1468.4207660485247,1461.406565042563,1451.1240518254479,0,57.64767402857008,58.568546438836641,58.228485316757421,57.73101670664223,0.84999999999999998,12.647862199002157,0,0,0,-6.3546314018675218,-23.614873134746652,-32.981612602381915,0
1968,1.968,-0.21358466717242253,-0.10837609201489037,-0.0049847571515067857,0.14558441317594845,-0.38311297479699979,1.777140748248264,-1.0803552354503005,0.39490951261940366,-0.17151402325510423,0.99959301769932229,0.013837706089756313,0.023524100352585731,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1451.3534815007156,1466.406774678285,1462.3571928920073,1450.3753440547071,0,57.742102959208466,58.470845264439269,58.274539562023328,57.69484276059196,0.84999999999999998,12.648407151877608,0,0,0,-6.041657223184643,-21.780036648161072,-32.218349859627551,0
1969,1.9690000000000001,-0.21431533822103732,-0.10888353409043697,-0.0066445717346022004,0.10885987929007857,-0.38737465794443537,1.7018447265436421,-1.0803552354503005,0.39490951261940366,-0.17151402325510423,0.99959301769932229,0.013837706089756313,0.023524100352585731,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1450.6623474161383,1466.9046481439834,1461.8570568278105,1451.1859541968372,0,57.708708596170929,58.49499327047122,58.250308574853882,57.73400782226085,0.84999999999999998,12.648919505139725,0,0,0,-5.5871398364101026,-21.696120109400475,-31.47266516905438,0
1970,1.97,-0.21929541012654924,-0.10595279493279855,-0.0068723597829577487,-0.12087079931511582,-0.23774534963100483,1.6908934405711964,-1.0803552354503005,0.39490951261940366,-0.17151402325510423,0.99959301769932229,0.013837706089756313,0.023524100352585731,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1450.0195624238561,1470.4364237075815,1462.1094659471801,1448.1076257980246,0,57.677655418322679,58.66637621857641,58.262537121040062,57.585317797872818,0.84999999999999998,12.649399573510141,0,0,0,-11.388179362978789,-27.700104616597699,-52.609242114246399,0
1971,1.9710000000000001,-0.21439785004748185,-0.10466988890096365,-0.012562817573574497,0.091561360742306433,-0.16278160858746735,1.4342547416663955,-1.0803552354503005,0.39490951261940366,-0.17151402325510423,0.99959301769932229,0.013837706089756313,0.023524100352585731,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1448.5774264057784,1471.9661622814745,1459.5092313662428,1450.7216064105467,0,57.608002988835715,58.740653860083547,58.136598608423213,57.711571661236555,0.84999999999999998,12.649848317797737,0,0,0,-11.386892188535555,-25.875694005510383,-51.220318365375078,0
1972,1.972,-0.21351740200437538,-0.11339686800855511,-0.0024840616219403144,0.12131495924639012,-0.53835636401495868,1.8866287809589237,-1.0803552354503005,0.39490951261940366,-0.17151402325510423,0.99959301769932229,0.013837706089756313,0.023524100352585731,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1451.4198030241189,1467.6610351320276,1463.6248872278663,1448.1856042440006,0,57.745307785605654,58.531685354025903,58.335970990795431,57.589082948709091,0.84999999999999998,12.650244779170396,0,0,0,-8.7039330355219846,-25.534327940307051,-50.035776647706598,0
1973,1.9730000000000001,-0.21552363632066052,-0.1118679460984596,-0.0028145787050136428,0.019171324004750925,-0.45307621656103447,1.8708735658347988,-1.0803552354503005,0.39490951261940366,-0.17151402325510423,0.99959301769932229,0.013837706089756313,0.023524100352585731,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1451.2481598182028,1468.0371039695519,1463.4714946829629,1448.2117935719168,0,57.737013633260652,58.54993083538907,58.328536705983552,57.59034750305684,0.84999999999999998,12.650591037040215,0,0,0,-8.91638773073349,-25.857336186708913,-48.670565680979962,0
1974,1.974,-0.21400843205254011,-0.10786183154819742,-0.0092929911317755631,0.073234089943926259,-0.25659873391112681,1.5785984189960209,-1.0803552354503005,0.39490951261940366,-0.17151402325510423,0.99959301769932229,0.013837706089756313,0.023524100352585731,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1449.4406260335732,1470.3784105783759,1460.6743161190684,1450.5375273127843,0,57.649690945515069,58.663559881573235,58.193017922671316,57.702678103550554,0.84999999999999998,12.650887198250738,0,0,0,-9.7161537734640859,-25.060945071095738,-47.29155333300946,0
1975,1.9750000000000001,-0.21072454944081706,-0.11635055936931107,-0.0065935649966920029,0.20465768178758137,-0.62204863256483467,1.6989312587524203,-1.0803552354503005,0.39490951261940366,-0.17151402325510423,0.99959301769932229,0.013837706089756313,0.023524100352585731,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1449.8870359284513,1468.4011322285044,1462.1462789689622,1450.668675549166,0,57.671253611892226,58.56759373522528,58.264320668446956,57.709014325392481,0.84999999999999998,12.651134656513602,0,0,0,-6.9966198496446879,-24.233539197407872,-46.156398502733055,0
1976,1.976,-0.20980147469041743,-0.11297769468837557,-0.0077368719732085478,0.22773808352804659,-0.45413250464085858,1.6463889148332398,-1.0803552354503005,0.39490951261940366,-0.17151402325510423,0.99959301769932229,0.013837706089756313,0.023524100352585731,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1449.6992543847844,1468.9264935117521,1461.3863337057962,1451.1366700422009,0,57.662183026072292,58.593087375071079,58.227505287970175,57.731626400364021,0.84999999999999998,12.651335530776251,0,0,0,-7.4522548113043712,-23.82710371496848,-44.851864717612443,0
1977,1.9770000000000001,-0.2138251403383189,-0.11414147702817359,-0.0055386231573687217,0.026192728330656889,-0.49013728056519079,1.7440148555893009,-1.0803552354503005,0.39490951261940366,-0.17151402325510423,0.99959301769932229,0.013837706089756313,0.023524100352585731,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1450.0199405264188,1468.3722305191527,1462.5270372864693,1450.2636778520668,0,57.677673672432064,58.566191344284597,58.282768972150322,57.689448140044028,0.84999999999999998,12.651490728906996,0,0,0,-6.9700915533864105,-24.79567883815205,-43.640571636170534,0
