k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd_flat.mocap_pos.1,Bus_Cmd_flat.mocap_pos.2,Bus_Cmd_flat.mocap_pos.3,Bus_Cmd_flat.q_ext.1,Bus_Cmd_flat.q_ext.2,Bus_Cmd_flat.q_ext.3,Bus_Cmd_flat.q_ext.4,Bus_Cmd_flat.p_ref.1,Bus_Cmd_flat.p_ref.2,Bus_Cmd_flat.p_ref.3,Bus_Cmd_flat.v_ref.1,Bus_Cmd_flat.v_ref.2,Bus_Cmd_flat.v_ref.3,Bus_Cmd_flat.a_ref.1,Bus_Cmd_flat.a_ref.2,Bus_Cmd_flat.a_ref.3,Bus_Cmd_flat.j_ref.1,Bus_Cmd_flat.j_ref.2,Bus_Cmd_flat.j_ref.3,Bus_Cmd_flat.s_ref.1,Bus_Cmd_flat.s_ref.2,Bus_Cmd_flat.s_ref.3,Bus_Cmd_flat.yaw_ref.1,Bus_Cmd_flat.yaw_ref.2,Bus_Cmd_flat.yaw_ref.3,Bus_Cmd_flat.estop.1,Bus_Cmd_flat.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
2258,2.258,0.061688526926341858,0.060619563832885137,-0.0016770997219800743,0.76233577558785171,-0.72743878811160634,1.1374140863466584,0.046388134403515732,-0.044557023834955897,0.0042725913266396069,0.99986786861486832,-0.01107016487180505,-0.0096863942628294189,0.0069188530448781567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1293.9244882923258,1293.6152028156891,1288.5051301374965,1285.2787421476437,0,50.280561576178506,50.266189583689098,50.02889572697493,49.879231795789927
2259,2.2589999999999999,0.054299047982414222,0.06377653569724244,-0.0045869545344032758,0.4270503207065543,-0.57224802083683568,1.0054601736091349,0.046388134403515732,-0.044557023834955897,0.0042725913266396069,0.99986786861486832,-0.01107016487180505,-0.0096863942628294189,0.0069188530448781567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1293.0494952374354,1294.6931713842935,1288.430009846347,1284.671976987956,0,50.239904985342278,50.316285901969557,50.025409695289945,49.851099184745593
2260,2.2600000000000002,0.060426956634443085,0.063955490260366676,-0.0010144545841190289,0.69943649234813121,-0.55018529913160474,1.1649795103626246,0.046388134403515732,-0.044557023834955897,0.0042725913266396069,0.99986786861486832,-0.01107016487180505,-0.0096863942628294189,0.0069188530448781567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1291.7630064393745,1289.9571682204521,1288.5286025270343,1289.8423030236856,0,50.180144583668778,50.096292039612543,50.029985000126011,50.090959670784954
2261,2.2610000000000001,0.056743831816260026,0.058113933304506399,0.0025682862282448427,0.53050566498928431,-0.79806995791717728,1.3249476604453811,0.046388134403515732,-0.044557023834955897,0.0042725913266396069,0.99986786861486832,-0.01107016487180505,-0.0096863942628294189,0.0069188530448781567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1291.1605255304773,1289.4842550950873,1289.4868663709149,1289.4843682136527,0,50.152164636350221,50.07433906455389,50.074460274674166,50.074344315286289
2262,2.262,0.060677821236267165,0.064965624226847832,0.0039572734853427771,0.70392584048380458,-0.47445458287898534,1.3862589700531278,0.046388134403515732,-0.044557023834955897,0.0042725913266396069,0.99986786861486832,-0.01107016487180505,-0.0096863942628294189,0.0069188530448781567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1292.074783863311,1289.2279863731778,1288.9090529116611,1288.9265218517685,0,50.194625583742571,50.062443981225023,50.047641302497027,50.048452058530856
2263,2.2629999999999999,0.057913082761400031,0.06022548237087752,-0.00062076537287553135,0.57598630742803714,-0.6713911123776376,1.1792442405559977,0.046388134403515732,-0.044557023834955897,0.0042725913266396069,0.99986786861486832,-0.01107016487180505,-0.0096863942628294189,0.0069188530448781567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1290.6360017800382,1289.693976176661,1288.7484240763813,1289.5868433011221,0,50.127808591690417,50.084074146705042,50.040186479424335,50.079101061047538
2264,2.2640000000000002,0.057747477872875541,0.060512279617956077,-0.007660109493374867,0.56479592783234589,-0.64168090563076896,0.86154002094045867,0.046388134403515732,-0.044557023834955897,0.0042725913266396069,0.99986786861486832,-0.01107016487180505,-0.0096863942628294189,0.0069188530448781567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1289.4748606761486,1290.5344590486297,1287.8981352403607,1290.2823505239503,0,50.073902995370737,50.123093870664761,50.000729425257653,50.111388767887561
2265,2.2650000000000001,0.057427280056340124,0.057661224293565877,-0.00011438541482991504,0.54656268529413055,-0.75254971509335844,1.1996482582401617,0.043946653645435957,-0.045777764213995792,0.0042725913266396069,0.99998946842850267,0.0013837706089756313,0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1290.6490777262613,1289.3473080864933,1288.4776024502289,1289.2427910139006,0,50.128415728537554,50.067982374983998,50.027618269613249,50.06313113900589
2266,2.266,0.061193416307238124,0.053064890691032221,5.8066248694088607e-05,0.71201773124390078,-0.94147731480797292,1.206195162743525,0.043946653645435957,-0.045777764213995792,0.0042725913266396069,0.99998946842850267,0.0013837706089756313,0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1290.9463559713263,1288.7052022453456,1287.9725153298925,1289.6188949535156,0,50.142219369954653,50.038180595625974,50.004180641411331,50.080588877887017
2267,2.2669999999999999,0.05991024385855756,0.056301191838900311,-0.00020629623691212351,0.65040692602747596,-0.7778869623272372,1.1930824376743492,0.043946653645435957,-0.045777764213995792,0.0042725913266396069,0.99998946842850267,0.0013837706089756313,0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1291.5505263725113,1288.8826821032942,1287.3387575649435,1288.9974109444686,0,50.170276263082513,50.04641740608016,49.974776536861214,50.051742149567765
2268,2.2680000000000002,0.063193688051933622,0.055685842604492969,-0.0021854268652526654,0.79415675108939043,-0.7872704123415164,1.1028451102703711,0.043946653645435957,-0.045777764213995792,0.0042725913266396069,0.99998946842850267,0.0013837706089756313,0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1291.8534733721972,1288.705458542295,1286.3999785073656,1289.3371385454816,0,50.18434634698459,50.038192490057241,49.931229213806034,50.067510342694014
2269,2.2690000000000001,0.058540306827310984,0.056220361758490406,-0.0010148844445172223,0.58108408072693951,-0.74482326654893405,1.154216016080255,0.043946653645435957,-0.045777764213995792,0.0042725913266396069,0.99998946842850267,0.0013837706089756313,0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1292.1183340823081,1288.8336781062437,1286.336877066941,1288.5363671590692,0,50.196648434199112,50.044143101758358,49.928302487141785,50.030345331513587
2270,2.27,0.06303195897970254,0.058878037778881079,0.0015538696339447156,0.77933424241002847,-0.60686204627934992,1.2684395347837443,0.043946653645435957,-0.045777764213995792,0.0042725913266396069,0.99998946842850267,0.0013837706089756313,0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1291.6810283516993,1287.6865732339791,1286.6814837112258,1288.9249273053467,0,50.17633717041992,49.990913360895661,49.944286360971091,50.04837805342661
2271,2.2709999999999999,0.05520629520960485,0.058471555296458283,0.0015253247777826662,0.42388650575740994,-0.60670597952052352,1.2658549935022798,0.043946653645435957,-0.045777764213995792,0.0042725913266396069,0.99998946842850267,0.0013837706089756313,0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1291.5422832728636,1288.1595375134791,1286.6803465466501,1288.1245078180502,0,50.169893435285609,50.012858708013148,49.944233613622359,50.011233254382759
2272,2.2720000000000002,0.06171826203589531,0.052772945583918401,-0.0043980598797099257,0.71334904663780996,-0.84459299227637119,0.99818666308033976,0.043946653645435957,-0.045777764213995792,0.0042725913266396069,0.99998946842850267,0.0013837706089756313,0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1291.0517657634152,1288.0161687856005,1285.3391247222789,1289.6309065087157,0,50.147114155302909,50.006206180326757,49.882031665293816,50.081146449573566
2273,2.2730000000000001,0.056235714174480089,0.055889863724553346,0.0027821214799200467,0.46372460394345716,-0.68620768550511013,1.3197125231048326,0.043946653645435957,-0.045777764213995792,0.0042725913266396069,0.99998946842850267,0.0013837706089756313,0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1292.2926480425026,1287.5781955912796,1285.9565728239459,1287.7434594606491,0,50.204745312028159,49.985885053671296,49.910664474931792,49.993552719076661
2274,2.274,0.059155681231816415,0.062082967527602589,-0.00025522868987035152,0.59222477016656505,-0.38965995386466945,1.1817834277530113,0.043946653645435957,-0.045777764213995792,0.0042725913266396069,0.99998946842850267,0.0013837706089756313,0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1293.1338908188318,1287.8522601080281,1284.4679383108305,1287.6462633154629,0,50.243826037266061,49.998600863904052,49.841639923309721,49.98904311903916
2275,2.2749999999999999,0.058090107171590938,0.052004131799334857,-0.0036468750846075093,0.54185431966927833,-0.82497767240235798,1.0279081558008434,0.045777764213995792,-0.04760887478255562,0.0048829615161595508,0.99997702188282389,-0.0027675412179512622,-0.0055350824359025243,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1291.6391094602991,1287.6839614659473,1284.5182972359426,1288.801064898086,0,50.174390308245407,49.99079218324465,49.843974524554689,50.042629519245757
2276,2.2760000000000002,0.061831473112888086,0.057152275877767528,-0.00140187260441621,0.70801509972238574,-0.57580182664465562,1.1274754177500053,0.045777764213995792,-0.04760887478255562,0.0048829615161595508,0.99997702188282389,-0.0027675412179512622,-0.0055350824359025243,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1292.6304256073047,1287.1243693000549,1284.0761145234958,1288.3454974272479,0,50.220436086495432,49.964830754036264,49.823476291414416,50.02148789194117
2277,2.2770000000000001,0.053611633120622143,0.052897985806503622,-0.0039502105047174441,0.33675548612049533,-0.74961395741495007,1.011494621325491,0.045777764213995792,-0.04760887478255562,0.0048829615161595508,0.99997702188282389,-0.0027675412179512622,-0.0055350824359025243,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1291.299318701545,1287.7541475389796,1284.3892130124425,1288.2790061605785,0,50.158609981720616,49.994048619583843,49.837990338476096,50.01840242019972
2278,2.278,0.061982660553958513,0.055967975878760096,-0.011556032560678609,0.71197877231960671,-0.59427974244717985,0.66808958360571102,0.045777764213995792,-0.04760887478255562,0.0048829615161595508,0.99997702188282389,-0.0027675412179512622,-0.0055350824359025243,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1291.0548477701686,1288.0018382564178,1282.5761582045905,1289.623600198127,0,50.147257272640779,50.005541235204525,49.753960056840704,50.080807293296253
2279,2.2789999999999999,0.058900738593368862,0.055893244519632387,-0.0042783194760561971,0.5727097155401536,-0.58053484594012039,0.99392357476216708,0.045777764213995792,-0.04760887478255562,0.0048829615161595508,0.99997702188282389,-0.0027675412179512622,-0.0055350824359025243,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1291.6922002388981,1287.08901338841,1283.5668745527951,1288.454169428154,0,50.17685603602277,49.963190593910795,49.799872339613785,50.026530837425447
2280,2.2800000000000002,0.060618835440629654,0.058182448363144693,-0.0038733590633739656,0.64980668951785059,-0.46066457799882499,1.0107094898876297,0.045777764213995792,-0.04760887478255562,0.0048829615161595508,0.99997702188282389,-0.0027675412179512622,-0.0055350824359025243,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1290.0154068307593,1288.9265135191868,1285.0989760497298,1285.9015217720957,0,50.098995700691361,50.048451671804138,49.870896505604414,49.90811142029839
2281,2.2810000000000001,0.059656197824723728,0.058162549974989028,-0.00013854647027650158,0.60691846079066925,-0.44477841316983135,1.1772144265365596,0.045777764213995792,-0.04760887478255562,0.0048829615161595508,0.99997702188282389,-0.0027675412179512622,-0.0055350824359025243,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1290.4356969081678,1288.2586770660607,1285.4112219484289,1285.3826080912195,0,50.118508371362672,50.017459075915781,49.885374785698623,49.884047964922317
2282,2.282,0.060390768219111352,0.058725275816156969,-0.0023882859063360795,0.64091583474764335,-0.40282682345293314,1.0746085074986242,0.045777764213995792,-0.04760887478255562,0.0048829615161595508,0.99997702188282389,-0.0027675412179512622,-0.0055350824359025243,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1290.2477481988942,1288.2347937448014,1284.8169154642578,1285.7349301244499,0,50.109782280922275,50.016350808732462,49.857818850182632,49.90038576190085
2283,2.2829999999999999,0.059765270602247428,0.054197271623166149,0.0031720325347202594,0.61432166576812053,-0.58989236401569678,1.3231755086247683,0.045777764213995792,-0.04760887478255562,0.0048829615161595508,0.99997702188282389,-0.0027675412179512622,-0.0055350824359025243,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1290.5127361539619,1287.1110409752441,1285.6057300912969,1285.3516426458152,0,50.122085272733436,49.964212451553429,49.894394357856577,49.882612112164523
2284,2.2840000000000003,0.059482233727032208,0.052659557525883791,-0.0040120725136000013,0.60367160463433767,-0.64258120146135056,0.998667659288486,0.045777764213995792,-0.04760887478255562,0.0048829615161595508,0.99997702188282389,-0.0027675412179512622,-0.0055350824359025243,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1289.3574044716547,1287.7800347085622,1284.6476488938306,1286.3443181853022,0,50.06845101285495,49.995249726055548,49.849971305202537,49.928647613427962
2285,2.2850000000000001,0.059241729651396763,0.051366426652804012,0.0015614602475594597,0.59544918865607643,-0.68433266931674752,1.2478035248762318,0.045167394024475845,-0.046388134403515732,0.0054933317056794946,0.99991478683048518,-0.0096863942628294189,-0.0083026236538537891,0.0027675412179512626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1289.6405667757269,1286.9747271614642,1285.4676778928456,1285.5933040613336,0,50.08159487661505,49.957888958432171,49.887992668629053,49.893818134872042
2286,2.286,0.060257941140048038,0.052104231982936289,-0.00038174618842720665,0.64421446695886608,-0.6348024817180874,1.1589310500759995,0.045167394024475845,-0.046388134403515732,0.0054933317056794946,0.99991478683048518,-0.0096863942628294189,-0.0083026236538537891,0.0027675412179512626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1289.2241850055959,1287.1180552858016,1285.1285539750013,1285.7528457200799,0,50.062267541066731,49.964537845946374,49.87226793156119,49.901216578833129
2287,2.2869999999999999,0.068491316703016475,0.051210025027904879,-0.0025060617574896027,1.0179424926710039,-0.65868306683537103,1.0619023832741576,0.045167394024475845,-0.046388134403515732,0.0054933317056794946,0.99991478683048518,-0.0096863942628294189,-0.0083026236538537891,0.0027675412179512626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1289.0877162266136,1286.5620884042005,1284.3934297157293,1286.7270777563378,0,50.055933466709092,49.938748295871946,49.838185816564923,49.946401252079099
2288,2.2880000000000003,0.057772296550101437,0.050408215270676307,-0.0029221773226374981,0.53985719261152088,-0.67842582270087282,1.041672052569858,0.045167394024475845,-0.046388134403515732,0.0054933317056794946,0.99991478683048518,-0.0096863942628294189,-0.0083026236538537891,0.0027675412179512626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1287.8356693787548,1287.3678005598051,1285.1836379518104,1285.9332435961185,0,49.997831076358985,49.976123925140691,49.874822012224044,49.909582551320113
2289,2.2890000000000001,0.057301976257492809,0.054518619120231371,-0.0043159649439922509,0.52296468082387837,-0.47730055813490008,0.97746819141035934,0.045167394024475845,-0.046388134403515732,0.0054933317056794946,0.99991478683048518,-0.0096863942628294189,-0.0083026236538537891,0.0027675412179512626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1287.7199056867582,1287.7212958017558,1284.8055270127027,1285.620825947379,0,49.992459886731048,49.992524384181515,49.857290847660828,49.895094389132815
2290,2.29,0.063265111806148189,0.050517825973679709,-0.0030907205858026199,0.79566721547739605,-0.64091566189393845,1.0310191614797788,0.045167394024475845,-0.046388134403515732,0.0054933317056794946,0.99991478683048518,-0.0096863942628294189,-0.0083026236538537891,0.0027675412179512626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1285.2879942745669,1285.4532264054483,1286.0151287032622,1288.2280010209834,0,49.879660803333053,49.887322544266503,49.913380109023805,50.016035604513704
2291,2.2909999999999999,0.058205133619025823,0.054725648323323953,0.00039924935535995409,0.57297262946693139,-0.43544630107621074,1.1863926654157584,0.045167394024475845,-0.046388134403515732,0.0054933317056794946,0.99991478683048518,-0.0096863942628294189,-0.0083026236538537891,0.0027675412179512626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1285.5175773718831,1285.505657740011,1286.5319818534119,1286.979867588477,0,49.890306557063425,49.889753829224524,49.937351851730099,49.958127414926679
2292,2.2920000000000003,0.059666371998634143,0.050277395816223813,-0.00085375807477464094,0.64372760926648454,-0.61924454308158894,1.1284809898727104,0.045167394024475845,-0.046388134403515732,0.0054933317056794946,0.99991478683048518,-0.0096863942628294189,-0.0083026236538537891,0.0027675412179512626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1284.7726661696422,1285.2436654339047,1286.5096977172468,1287.5568678086418,0,49.855767329690721,49.877605349213589,49.936318244630193,49.984895542575742
2293,2.2930000000000001,0.061411102903665304,0.04842377205305512,0.0020272119241156739,0.72740115817228368,-0.68644836812025323,1.2564414094056355,0.045167394024475845,-0.046388134403515732,0.0054933317056794946,0.99991478683048518,-0.0096863942628294189,-0.0083026236538537891,0.0027675412179512626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1284.814551978267,1284.5666921802128,1286.854761788318,1287.3952386126584,0,49.857709271809625,49.84621810526275,49.952324037763582,49.977396864648384
2294,2.294,0.053523598032724523,0.049810385134825136,0.00066361363353129033,0.37807871096850787,-0.60807490022754274,1.1935251929108237,0.045167394024475845,-0.046388134403515732,0.0054933317056794946,0.99991478683048518,-0.0096863942628294189,-0.0083026236538537891,0.0027675412179512626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1283.9832550988344,1285.4108330202714,1287.1064406672972,1286.6795952559789,0,49.819171905799799,49.885356751086796,49.96399904323696,49.94419876503283
2295,2.2949999999999999,0.062345450577853151,0.048589923371246957,-0.0012586255077517428,0.78018342347359471,-0.64710976486102811,1.1054716240108602,0.045777764213995792,-0.045167394024475845,0.0054933317056794946,0.99998276646161821,-0.0055350824359025243,0.0013837706089756311,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1284.3823336919847,1284.8674574717998,1286.0673859986571,1287.4119325046613,0,49.837671427129791,49.860162146546898,49.915803669034901,49.9781713523166
2296,2.2960000000000003,0.060643647240643056,0.05180404153800397,0.00093086657022353747,0.70911823183353284,-0.48698231724552188,1.2022864603301653,0.045777764213995792,-0.045167394024475845,0.0054933317056794946,0.99998276646161821,-0.0055350824359025243,0.0013837706089756311,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1284.9834516989486,1284.8007950124204,1286.0077726528132,1286.4873679524171,0,49.865540140161222,49.857071458487511,49.913038956754512,49.93528252699187
2297,2.2970000000000002,0.06246871980427246,0.044033872151470782,0.00069358398851909753,0.79663331109156987,-0.82107656389604877,1.1899603443016817,0.045777764213995792,-0.045167394024475845,0.0054933317056794946,0.99998276646161821,-0.0055350824359025243,0.0013837706089756311,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1284.4433925629376,1284.2645240303737,1286.0622840427766,1287.0569414959882,0,49.840502012029354,49.832210096524101,49.915567051925059,49.961702792100567
2298,2.298,0.065005967711796592,0.048350872225361913,-0.0028320787807384618,0.91612669346271525,-0.61202788090936877,1.029750137005343,0.045777764213995792,-0.045167394024475845,0.0054933317056794946,0.99998276646161821,-0.0055350824359025243,0.0013837706089756311,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1284.6071873797894,1284.6539498093011,1284.9936209768755,1287.1221016116178,0,49.848095476434963,49.85026342251227,49.866011639377149,49.964725555567789
2299,2.2989999999999999,0.05878565902751301,0.047370713117197261,-0.0018484851258484258,0.64175485518831599,-0.64159007858491546,1.072282062214633,0.045777764213995792,-0.045167394024475845,0.0054933317056794946,0.99998276646161821,-0.0055350824359025243,0.0013837706089756311,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1284.2592631249231,1284.9275340667455,1285.3904137587951,1286.3500253287027,0,49.831966219282855,49.862947537335863,49.884409911740555,49.928912316715206
2300,2.3000000000000003,0.059467206150943669,0.047920723602451393,-0.00058389004940029299,0.67763168127778284,-0.60281515447721645,1.1274294780470373,0.045777764213995792,-0.045167394024475845,0.0054933317056794946,0.99998276646161821,-0.0055350824359025243,0.0013837706089756311,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1287.3750287984426,1283.3612319101555,1282.6827369751181,1286.5978911486511,0,49.976459265516503,49.790341393624239,49.758898630344127,49.94040896271482
2301,2.3010000000000002,0.050436181827547333,0.044908676488035149,0.0027565978755794696,0.27666288436099884,-0.72471695558499849,1.2759010859914786,0.045777764213995792,-0.045167394024475845,0.0054933317056794946,0.99998276646161821,-0.0055350824359025243,0.0013837706089756311,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1287.0679265021586,1283.5425266727,1283.6249973304025,1285.3349892877891,0,49.962212380625942,49.798743859320368,49.802566253638027,49.881839908655373
2302,2.302,0.057239827280734179,0.04411540849868717,0.0029565962693419157,0.58759689568202234,-0.74738084971226248,1.2831391178570246,0.045777764213995792,-0.045167394024475845,0.0054933317056794946,0.99998276646161821,-0.0055350824359025243,0.0013837706089756311,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1287.6535282151547,1282.9619124130202,1282.9655949405856,1285.5367152820993,0,49.98938018403615,49.771835502567932,49.772006155471665,49.891194008751754
2303,2.3029999999999999,0.055020261590068648,0.048847646139626666,-0.0052953391213649559,0.49269366342423815,-0.52212655697859767,0.91031198852070372,0.045777764213995792,-0.045167394024475845,0.0054933317056794946,0.99998276646161821,-0.0055350824359025243,0.0013837706089756311,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1286.9461499689401,1284.4208509081113,1281.5761095901801,1285.7241542317397,0,49.956563312138577,49.839457014331082,49.707627004234702,49.899886043011982
2304,2.3040000000000003,0.057485643344264648,0.050019650719059089,0.00087678728538304052,0.60837526176054924,-0.45749469287145783,1.1860574393453545,0.045777764213995792,-0.045167394024475845,0.0054933317056794946,0.99998276646161821,-0.0055350824359025243,0.0013837706089756311,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1288.1675237472887,1283.4174180103748,1281.8461893315362,1284.7833007722932,0,50.013229288555372,49.792945408636903,49.720138855095243,49.856260377374383
2305,2.3050000000000002,0.059805187323194592,0.046477077721513743,-0.0011796626896589113,0.71745594931352086,-0.60537074148538217,1.0917853021709163,0.045167394024475845,-0.045167394024475845,0.0073244422742393261,0.99995212832669489,-0.0096863942628294189,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1287.7005303120973,1283.3496455183713,1281.4914378070105,1285.2223380527303,0,49.99156092586837,49.789804412440141,49.703704633020386,49.876616442494871
2306,2.306,0.05772600257415117,0.043710604059140762,-0.0019293078199071334,0.62874228269532706,-0.71882905867631686,1.0562631430283016,0.045167394024475845,-0.045167394024475845,0.0073244422742393261,0.99995212832669489,-0.0096863942628294189,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1287.1260199737696,1283.547871692984,1281.6019030543073,1285.0391690921949,0,49.964907329120472,49.79899159076507,49.70882188825091,49.868123495560368
2307,2.3069999999999999,0.058980244286749556,0.051304002605611576,-0.0051102708108079209,0.68996135131163794,-0.36688535442286363,0.91140573458580276,0.045167394024475845,-0.045167394024475845,0.0073244422742393261,0.99995212832669489,-0.0096863942628294189,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1287.4551183177095,1284.2171349123773,1280.5438374683033,1284.6449797085115,0,49.980174907483878,49.830013313919054,49.659813351228877,49.849847559002356
2308,2.3079999999999998,0.053269801051650745,0.044145028491270388,-0.0010475411829340697,0.43809751044106404,-0.67868076121331866,1.0922589612022491,0.045167394024475845,-0.045167394024475845,0.0073244422742393261,0.99995212832669489,-0.0096863942628294189,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1286.8927428832787,1283.8719030709051,1281.7310581660392,1283.9187171740748,0,49.954085876012954,49.814010451826661,49.714805125486073,49.816180388596948
2309,2.3090000000000002,0.055535764720597153,0.048417375842853244,-0.0049609662181616665,0.54503230059073293,-0.47679246910009404,0.91445294434859292,0.045167394024475845,-0.045167394024475845,0.0073244422742393261,0.99995212832669489,-0.0096863942628294189,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1286.91266344052,1284.4579796603011,1280.7025843285271,1283.8881694259258,0,49.955009942510443,49.841178251422669,49.667165506840711,49.814764430278771
2310,2.3100000000000001,0.061391677286618512,0.047274616696291072,-0.00019400359628155006,0.81356459283661064,-0.51867502309738833,1.126962432040963,0.045167394024475845,-0.045167394024475845,0.0073244422742393261,0.99995212832669489,-0.0096863942628294189,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1288.2319450800039,1283.1374436058984,1280.3051494318388,1283.3926748897691,0,50.016218621463409,49.779970013620371,49.648759381393852,49.791798653222379
