k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd_flat.mocap_pos.1,Bus_Cmd_flat.mocap_pos.2,Bus_Cmd_flat.mocap_pos.3,Bus_Cmd_flat.q_ext.1,Bus_Cmd_flat.q_ext.2,Bus_Cmd_flat.q_ext.3,Bus_Cmd_flat.q_ext.4,Bus_Cmd_flat.p_ref.1,Bus_Cmd_flat.p_ref.2,Bus_Cmd_flat.p_ref.3,Bus_Cmd_flat.v_ref.1,Bus_Cmd_flat.v_ref.2,Bus_Cmd_flat.v_ref.3,Bus_Cmd_flat.a_ref.1,Bus_Cmd_flat.a_ref.2,Bus_Cmd_flat.a_ref.3,Bus_Cmd_flat.j_ref.1,Bus_Cmd_flat.j_ref.2,Bus_Cmd_flat.j_ref.3,Bus_Cmd_flat.s_ref.1,Bus_Cmd_flat.s_ref.2,Bus_Cmd_flat.s_ref.3,Bus_Cmd_flat.yaw_ref.1,Bus_Cmd_flat.yaw_ref.2,Bus_Cmd_flat.yaw_ref.3,Bus_Cmd_flat.estop.1,Bus_Cmd_flat.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
2972,2.972,0.063593926918834642,0.066751616271345279,-0.006486375750178297,0.41072130960693115,-0.41346918843311004,1.3178485865794729,-0.012207403790398877,0.0054933317056794946,0.98086489455854975,0.99988797669114071,0.01107016487180505,0.0096863942628294189,0.0027675412179512626,0,0,0.99978637043366803,0,0,0,0,0,-0.0045777764213995788,0,0,0.32959990234076969,0,0,-15.32029175695059,0,0,0,0,0,944,0,1356.0791544610963,1342.7552722776909,1333.3479386030072,1348.8901376472884,0,53.191625234490537,52.563763417320956,52.121719135639999,52.852597486056922
2973,2.9729999999999999,0.061479159478597611,0.068320931518388611,-0.0028444318104742794,0.38404300747043651,-0.30908273005973108,1.4920241738903297,-0.012207403790398877,0.0054933317056794946,0.98086489455854975,0.99988797669114071,0.01107016487180505,0.0096863942628294189,0.0027675412179512626,0,0,0.99978637043366803,0,0,0,0,0,-0.0045777764213995788,0,0,0.32959990234076969,0,0,-15.32029175695059,0,0,0,0,0,944,0,1356.98724894734,1342.8685438376715,1333.9712458738177,1348.5869698182141,0,53.234493428707218,52.569092315269103,52.150975718671738,52.838313717215961
2974,2.9739999999999998,0.05791241457925525,0.065595434633493557,0.00074134183705135137,0.29261289363150295,-0.39733046572913416,1.6636178950896061,-0.012207403790398877,0.0054933317056794946,0.98086489455854975,0.99988797669114071,0.01107016487180505,0.0096863942628294189,0.0027675412179512626,0,0,0.99978637043366803,0,0,0,0,0,-0.0045777764213995788,0,0,0.32959990234076969,0,0,-15.32029175695059,0,0,0,0,0,944,0,1357.4689299151567,1342.833082256738,1335.0058617669156,1348.4453577428842,0,53.257235962062786,52.567423997251836,52.199548254795708,52.831642027047565
2975,2.9750000000000001,0.061676387089614204,0.063575391982194543,-0.0037262104319343015,0.53131786424731076,-0.45341459150824692,1.4730315050842204,-0.010376293221839045,0.0054933317056794946,0.97659230323191015,0.9998219057790857,0.0096863942628294189,0.015221476698731943,-0.0055350824359025252,0,0,0.99978637043366803,0,0,0,0,0,-0.0015259254737998596,0,0,0.1892147587511826,0,0,-12.146366771446882,0,0,0,0,0,944,0,1357.5682372204369,1343.4014240153153,1334.410665764548,1349.6917568962826,0,53.261925088953149,52.594163864610572,52.171603805815458,52.890371030256603
2976,2.976,0.058950728678078768,0.064613401374653073,-0.0061859304732726772,0.47868210477353956,-0.37158870879151307,1.3726718581133899,-0.010376293221839045,0.0054933317056794946,0.97659230323191015,0.9998219057790857,0.0096863942628294189,0.015221476698731943,-0.0055350824359025252,0,0,0.99978637043366803,0,0,0,0,0,-0.0015259254737998596,0,0,0.1892147587511826,0,0,-12.146366771446882,0,0,0,0,0,944,0,1357.6312055220972,1344.4547447602467,1334.298548874599,1350.0051398679479,0,53.264898408234473,52.643731518425589,52.166340384934941,52.905140178074909
2977,2.9769999999999999,0.048928394476033366,0.062538741399016426,-0.00097309640033976796,0.098383489929558809,-0.42936037608494704,1.6172567571690912,-0.010376293221839045,0.0054933317056794946,0.97659230323191015,0.9998219057790857,0.0096863942628294189,0.015221476698731943,-0.0055350824359025252,0,0,0.99978637043366803,0,0,0,0,0,-0.0015259254737998596,0,0,0.1892147587511826,0,0,-12.146366771446882,0,0,0,0,0,944,0,1357.9263064351965,1345.046759894811,1335.7945860050029,1348.945395418644,0,53.278833489066102,52.671596569613257,52.236585274056537,52.855201075478597
2978,2.9779999999999998,0.05046492726957727,0.065368065238746262,-0.0042235168191739059,0.23824377531352045,-0.26628684818698622,1.4812268969504072,-0.010376293221839045,0.0054933317056794946,0.97659230323191015,0.9998219057790857,0.0096863942628294189,0.015221476698731943,-0.0055350824359025252,0,0,0.99978637043366803,0,0,0,0,0,-0.0015259254737998596,0,0,0.1892147587511826,0,0,-12.146366771446882,0,0,0,0,0,944,0,1358.4412094044067,1346.0377191942796,1335.0254052387816,1349.499696911877,0,53.303150385970923,52.71824840789516,52.200465891361041,52.881320176806732
2979,2.9790000000000001,0.052404847082951594,0.063052774536390299,-0.0048586629051970698,0.39661636253257382,-0.33423597984146353,1.4627350112468831,-0.010376293221839045,0.0054933317056794946,0.97659230323191015,0.9998219057790857,0.0096863942628294189,0.015221476698731943,-0.0055350824359025252,0,0,0.99978637043366803,0,0,0,0,0,-0.0015259254737998596,0,0,0.1892147587511826,0,0,-12.146366771446882,0,0,0,0,0,944,0,1358.8588911430868,1346.2444078287615,1335.0276417302423,1350.1620262267854,0,53.322878187473172,52.727980238146003,52.200570902996446,52.912534369968888
2980,2.98,0.054053745989854074,0.062061056704222253,-0.001342589620852791,0.54224271775051902,-0.34237858976817465,1.6308443084552875,-0.010376293221839045,0.0054933317056794946,0.97659230323191015,0.9998219057790857,0.0096863942628294189,0.015221476698731943,-0.0055350824359025252,0,0,0.99978637043366803,0,0,0,0,0,-0.0015259254737998596,0,0,0.1892147587511826,0,0,-12.146366771446882,0,0,0,0,0,944,0,1362.2222791037054,1346.0507009402434,1334.0340716529454,1351.3697879476492,0,53.481811387311367,52.718859632073389,52.153924867124829,52.969466935717477
2981,2.9809999999999999,0.046752173253727519,0.059395277831002416,0.00012249828129318185,0.28571304468813419,-0.42551478330050968,1.7066665333010131,-0.010376293221839045,0.0054933317056794946,0.97659230323191015,0.9998219057790857,0.0096863942628294189,0.015221476698731943,-0.0055350824359025252,0,0,0.99978637043366803,0,0,0,0,0,-0.0015259254737998596,0,0,0.1892147587511826,0,0,-12.146366771446882,0,0,0,0,0,944,0,1362.1617578190596,1346.7540809858244,1334.9830664105925,1351.067531163533,0,53.47895034472063,52.751980089719581,52.198477936191438,52.955217271752247
2982,2.9819999999999998,0.042232654580768997,0.065808230342435728,-0.0065951179558366435,0.15456720921109704,-0.10013743177643358,1.4144834087189395,-0.010376293221839045,0.0054933317056794946,0.97659230323191015,0.9998219057790857,0.0096863942628294189,0.015221476698731943,-0.0055350824359025252,0,0,0.99978637043366803,0,0,0,0,0,-0.0015259254737998596,0,0,0.1892147587511826,0,0,-12.146366771446882,0,0,0,0,0,944,0,1362.0680990081496,1348.8829882673358,1333.8924604625704,1351.3828091775524,0,53.474522865896027,52.852260630180645,52.147277463691033,52.970080835750032
2983,2.9830000000000001,0.044129706916611944,0.058070390088869703,-0.0040069398870226092,0.31222395635740152,-0.41076801807842894,1.5406771753931494,-0.010376293221839045,0.0054933317056794946,0.97659230323191015,0.9998219057790857,0.0096863942628294189,0.015221476698731943,-0.0055350824359025252,0,0,0.99978637043366803,0,0,0,0,0,-0.0015259254737998596,0,0,0.1892147587511826,0,0,-12.146366771446882,0,0,0,0,0,944,0,1362.4573958568183,1348.3145325886323,1334.7393663491248,1351.9809507165498,0,53.492926547770757,52.825478744687643,52.187035781150321,52.998283018879846
2984,2.984,0.039186686898771583,0.052305600322867518,-0.00030328434923770908,0.16258683877390245,-0.63236426132592682,1.7169631557792699,-0.010376293221839045,0.0054933317056794946,0.97659230323191015,0.9998219057790857,0.0096863942628294189,0.015221476698731943,-0.0055350824359025252,0,0,0.99978637043366803,0,0,0,0,0,-0.0015259254737998596,0,0,0.1892147587511826,0,0,-12.146366771446882,0,0,0,0,0,944,0,1362.6036414764712,1348.3671224180946,1336.0981242236571,1351.6904840400402,0,53.499840647434745,52.827956271306007,52.250840812942023,52.984587081864568
2985,2.9849999999999999,0.036472326843494829,0.057807810269794813,-0.0026645750951487246,0.11344030708808464,-0.34698725591305968,1.6204668048695996,-0.010376293221839045,0.0042725913266396069,0.97354045228431041,0.99986020828896549,0.01107016487180505,0.012453935480780682,-0.0013837706089756313,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0.085451826532792138,0,0,-8.5451826532792143,0,0,0,0,0,944,0,1363.0438253125612,1349.6844259298912,1335.6184279659396,1351.6501924281627,0,53.520652874048217,52.890025549480818,52.228312586326361,52.982687350663348
2986,2.9859999999999998,0.040833340610173019,0.053983818152438495,-0.0019085108905180781,0.38272407320382762,-0.4805918906033918,1.6640752493635884,-0.010376293221839045,0.0042725913266396069,0.97354045228431041,0.99986020828896549,0.01107016487180505,0.012453935480780682,-0.0013837706089756313,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0.085451826532792138,0,0,-8.5451826532792143,0,0,0,0,0,944,0,1363.6355022624052,1349.2912641350815,1335.857466443103,1352.4459464593433,0,53.548631401618934,52.871498244269013,52.239538337150563,53.02021032804091
2987,2.9870000000000001,0.034398518070237638,0.057903374204116231,-0.002538518620205682,0.16684952921631954,-0.26558936742552519,1.6452870117918672,-0.010376293221839045,0.0042725913266396069,0.97354045228431041,0.99986020828896549,0.01107016487180505,0.012453935480780682,-0.0013837706089756313,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0.085451826532792138,0,0,-8.5451826532792143,0,0,0,0,0,944,0,1363.8648625745652,1350.5203025013245,1335.9974259580731,1352.0780664222257,0,53.559478231509821,52.929421331177963,52.246111443055696,53.002862390657228
2988,2.988,0.036491980822326409,0.058382348883401852,-0.0019480909795347168,0.33474270834002001,-0.20484609410312268,1.6813040975176838,-0.010376293221839045,0.0042725913266396069,0.97354045228431041,0.99986020828896549,0.01107016487180505,0.012453935480780682,-0.0013837706089756313,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0.085451826532792138,0,0,-8.5451826532792143,0,0,0,0,0,944,0,1364.6254721120699,1350.6002919533951,1335.9592970495978,1352.4897047089414,0,53.595453148363802,52.93319175292087,52.244320721288382,53.022273920180176
2989,2.9889999999999999,0.03519265119963727,0.057400936068877181,-0.0082023480738090404,0.35036616167617235,-0.20928426315467341,1.4094710995882089,-0.010376293221839045,0.0042725913266396069,0.97354045228431041,0.99986020828896549,0.01107016487180505,0.012453935480780682,-0.0013837706089756313,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0.085451826532792138,0,0,-8.5451826532792143,0,0,0,0,0,944,0,1364.1592185370778,1351.650584306688,1335.4792073911105,1353.5980962416581,0,53.573399720402918,52.982705827465871,52.221774804399558,53.074551988462673
2990,2.9899999999999998,0.027097457934733893,0.054936395205080424,-0.0044722660570912509,0.060700387299277125,-0.27988895621955096,1.5865159063561904,-0.010376293221839045,0.0042725913266396069,0.97354045228431041,0.99986020828896549,0.01107016487180505,0.012453935480780682,-0.0013837706089756313,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0.085451826532792138,0,0,-8.5451826532792143,0,0,0,0,0,944,0,1364.4897411523816,1351.902184353334,1337.7376730454246,1354.0452206796465,0,53.589032916664507,52.994568969291485,52.327860241666642,53.095645019076059
2991,2.9910000000000001,0.035140263467835359,0.051344726542049579,-0.0015493315059497414,0.49698444526614149,-0.40061610060394232,1.7271899209035573,-0.010376293221839045,0.0042725913266396069,0.97354045228431041,0.99986020828896549,0.01107016487180505,0.012453935480780682,-0.0013837706089756313,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0.085451826532792138,0,0,-8.5451826532792143,0,0,0,0,0,944,0,1365.6057767295317,1350.9144546462628,1337.9816817371584,1354.8627553668252,0,53.641829128438239,52.948001006902615,52.339325495003209,53.134218181263435
2992,2.992,0.029506331851831269,0.048708141774923219,-0.0038657984052766214,0.3185765925707188,-0.47780637686793764,1.6321921313598871,-0.010376293221839045,0.0042725913266396069,0.97354045228431041,0.99986020828896549,0.01107016487180505,0.012453935480780682,-0.0013837706089756313,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0.085451826532792138,0,0,-8.5451826532792143,0,0,0,0,0,944,0,1365.1098891794409,1351.7716476134815,1338.5024340025745,1355.183921089608,0,53.618368404166134,52.988413965477136,52.363796460471818,53.149373668124277
2993,2.9929999999999999,0.028624280288839093,0.050496117425438691,-0.0021415798194828195,0.35413146715800159,-0.355430059015727,1.718807290585801,-0.010376293221839045,0.0042725913266396069,0.97354045228431041,0.99986020828896549,0.01107016487180505,0.012453935480780682,-0.0013837706089756313,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0.085451826532792138,0,0,-8.5451826532792143,0,0,0,0,0,944,0,1365.7954281528691,1352.0698993888313,1338.7903467114079,1355.0950463589388,0,53.650802410773579,53.002477279958981,52.377327299636413,53.145179637693062
2994,2.9939999999999998,0.028097645517878467,0.050466284622219235,0.0040004796942950394,0.40595706276948718,-0.31416741181626207,2.003993772566468,-0.010376293221839045,0.0042725913266396069,0.97354045228431041,0.99986020828896549,0.01107016487180505,0.012453935480780682,-0.0013837706089756313,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0.085451826532792138,0,0,-8.5451826532792143,0,0,0,0,0,944,0,1366.9280636996177,1351.6410975762083,1339.7167070404407,1354.6422695542738,0,53.704401424901256,52.982258535166316,52.420869447208645,53.123814380424555
2995,2.9950000000000001,0.027152035722681628,0.049834421430458284,-0.0054359759859459456,0.43922959089496538,-0.29934589322543637,1.588600667389432,-0.010376293221839045,0.0085451826532792138,0.96926786095767081,0.99979222032464166,0.016605247307707578,0.01107016487180505,-0.0041513118269268946,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0.024414807580797754,0,0,-4.5167394024475849,0,0,0,0,0,944,0,1366.1909536950286,1352.9033696461138,1338.7206139247205,1356.2802232338734,0,53.669517907354873,53.041783028185847,52.374050025452604,53.201116202618891
2996,2.996,0.024187513191479937,0.04713855491709143,-0.0070045170919670607,0.38200309161590523,-0.37670617585847349,1.5269141629131253,-0.010376293221839045,0.0085451826532792138,0.96926786095767081,0.99979222032464166,0.016605247307707578,0.01107016487180505,-0.0041513118269268946,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0.024414807580797754,0,0,-4.5167394024475849,0,0,0,0,0,944,0,1366.0619599238803,1353.2385782173239,1339.0577527696159,1356.9050934618381,0,53.663413971664127,53.05759348360376,52.38989527508177,53.230614735660424
2997,2.9969999999999999,0.022628966440900372,0.050717962310286843,-0.00085949961114217821,0.38827643247921778,-0.17127365533138103,1.8119942111207978,-0.010376293221839045,0.0085451826532792138,0.96926786095767081,0.99979222032464166,0.016605247307707578,0.01107016487180505,-0.0041513118269268946,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0.024414807580797754,0,0,-4.5167394024475849,0,0,0,0,0,944,0,1367.4624305273544,1352.9800247442383,1339.6556101277206,1356.317577569479,0,53.72969417693384,53.045398427778011,52.417997369493911,53.202879476634386
2998,2.9979999999999998,0.021102168139816191,0.046361543936451338,0.00095982066367797381,0.39625319348045007,-0.3220723944000532,1.9024874426862022,-0.010376293221839045,0.0085451826532792138,0.96926786095767081,0.99979222032464166,0.016605247307707578,0.01107016487180505,-0.0041513118269268946,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0.024414807580797754,0,0,-4.5167394024475849,0,0,0,0,0,944,0,1367.7680525914966,1352.6555462060896,1340.3941294334566,1356.7531013729194,0,53.744161448529312,53.030095031862615,52.452717039345814,53.223439153211437
2999,2.9990000000000001,0.015821899569060716,0.04695757529544245,-0.00043782406862560852,0.23572585603408519,-0.24958700393225247,1.8482493616318447,-0.010376293221839045,0.0085451826532792138,0.96926786095767081,0.99979222032464166,0.016605247307707578,0.01107016487180505,-0.0041513118269268946,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0.024414807580797754,0,0,-4.5167394024475849,0,0,0,0,0,944,0,1367.7710941183666,1353.4360442777172,1340.5658166621099,1356.9450358917536,0,53.744305431206627,53.0669077912193,52.460789411616773,53.232500472314712
3000,3,0.017806878438274776,0.046215716703666865,-0.0036539717816998218,0.40215759743223217,-0.23668535293692489,1.7121637399354281,-0.010376293221839045,0.0085451826532792138,0.96926786095767081,0.99979222032464166,0.016605247307707578,0.01107016487180505,-0.0041513118269268946,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0.024414807580797754,0,0,-4.5167394024475849,0,0,0,0,0,944,0,1369.9822679997517,1355.5366087230034,1338.6981176871088,1357.4718186883379,0,53.849008872689417,53.166018040168197,52.372992768297117,53.257372363521469
3001,3.0009999999999999,0.01687673476941326,0.037457087266580952,-0.0093982506632279139,0.43778078423646388,-0.58370694678163859,1.4623230780052909,-0.010376293221839045,0.0085451826532792138,0.96926786095767081,0.99979222032464166,0.016605247307707578,0.01107016487180505,-0.0041513118269268946,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0.024414807580797754,0,0,-4.5167394024475849,0,0,0,0,0,944,0,1368.9943340210111,1355.7853050396834,1338.9829365646663,1359.0685026203437,0,53.802221142966495,53.17775563432042,52.386378859270074,53.332779258763502
3002,3.0019999999999998,0.015258482811919605,0.043522168713614584,-0.0034139052551942772,0.44273821770544181,-0.26362744054054726,1.739794450115375,-0.010376293221839045,0.0085451826532792138,0.96926786095767081,0.99979222032464166,0.016605247307707578,0.01107016487180505,-0.0041513118269268946,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0.024414807580797754,0,0,-4.5167394024475849,0,0,0,0,0,944,0,1370.4445124411827,1355.7751536829239,1339.4340852215985,1358.2946734927139,0,53.870904327234676,53.177276511630446,52.407584171555705,53.296229738077166
3003,3.0030000000000001,0.004568004830338368,0.041276890215196316,-0.0021678058410768419,0.040039690583136389,-0.31669484178123475,1.8041342082808234,-0.010376293221839045,0.0085451826532792138,0.96926786095767081,0.99979222032464166,0.016605247307707578,0.01107016487180505,-0.0041513118269268946,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0.024414807580797754,0,0,-4.5167394024475849,0,0,0,0,0,944,0,1370.1551029094505,1356.5083939606861,1340.5483247206732,1357.8717373024547,0,53.857195370054818,53.211887029455156,52.459966961466932,53.27625658053676
3004,3.004,0.007410112841835903,0.042594268637970473,-0.0045763780790307185,0.24613760672352686,-0.20903190488989934,1.7040665344141697,-0.010376293221839045,0.0085451826532792138,0.96926786095767081,0.99979222032464166,0.016605247307707578,0.01107016487180505,-0.0041513118269268946,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0.024414807580797754,0,0,-4.5167394024475849,0,0,0,0,0,944,0,1370.6532563507592,1356.8460715470928,1339.9631027821199,1358.7191472631605,0,53.88079286935092,53.227828264834727,52.432452601189162,53.316277623703762
3005,3.0049999999999999,0.0059258534519132655,0.033271494396554024,-0.0050145987997885499,0.25800142985974917,-0.57927486416747342,1.6925248130426451,-0.012207403790398877,0.0061037018951994385,0.96316415906247144,0.99984201477972834,0.013837706089756313,0.01107016487180505,0.0013837706089756313,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1370.2264364761957,1356.5800091652627,1340.9469394226282,1359.5472494276332,0,53.86057425783212,53.215267760162185,52.478710241284524,53.355394969808387
3006,3.0060000000000002,0.0090909615850202075,0.03347091039716138,-0.0023528962106210138,0.47923976076321811,-0.52080291953483326,1.8203009420464342,-0.012207403790398877,0.0061037018951994385,0.96316415906247144,0.99984201477972834,0.013837706089756313,0.01107016487180505,0.0013837706089756313,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1371.0854718941848,1356.2676520537118,1341.2567004964844,1359.7826699477855,0,53.90126925967499,53.200522796336692,52.493276821394545,53.366517082479767
3007,3.0069999999999997,0.004552746399018176,0.031061569569058423,-0.0030810712251914396,0.35441134929594298,-0.57908734398951334,1.7955759901835664,-0.012207403790398877,0.0061037018951994385,0.96316415906247144,0.99984201477972834,0.013837706089756313,0.01107016487180505,0.0013837706089756313,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1370.7923570892472,1356.7903759635087,1341.9223212366371,1359.989440988991,0,53.887382584594675,53.225198870292004,52.524581596668597,53.376286228484972
3008,3.008,-0.00096442976003913161,0.034031099538622184,-0.0048072477241464795,0.18588766184245173,-0.39495688146316604,1.7259021263460026,-0.012207403790398877,0.0061037018951994385,0.96316415906247144,0.99984201477972834,0.013837706089756313,0.01107016487180505,0.0013837706089756313,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1370.7182652111449,1357.9552818038046,1342.0097908491357,1359.8985806762241,0,53.883872550607897,53.280201802025999,52.528695763058906,53.371993362008787
3009,3.0089999999999999,0.0019220318450932639,0.036868955545756116,-0.0035841941296940183,0.39556791703587968,-0.21619972394838932,1.7887693062199277,-0.012207403790398877,0.0061037018951994385,0.96316415906247144,0.99984201477972834,0.013837706089756313,0.01107016487180505,0.0013837706089756313,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1371.6191737659406,1358.0067927933942,1341.8508245315318,1360.173213607532,0,53.926556639210013,53.282634346102441,52.521218788889563,53.384969208587712
3010,3.0099999999999998,-0.002392414799905429,0.032401356807564063,-0.0048553165117165009,0.28178262986200775,-0.36539552604432024,1.7394106197145913,-0.012207403790398877,0.0061037018951994385,0.96316415906247144,0.99984201477972834,0.013837706089756313,0.01107016487180505,0.0013837706089756313,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1373.9187264434424,1358.9996934705107,1340.2789560529127,1361.2106828889314,0,54.035550289364288,53.32952897756379,52.447302023654011,53.433995526166136
3011,3.0110000000000001,-1.2774170544738173e-05,0.030481274014847709,-0.0027280148913819136,0.46932893028663569,-0.39950368318255136,1.8427911294587085,-0.012207403790398877,0.0061037018951994385,0.96316415906247144,0.99984201477972834,0.013837706089756313,0.01107016487180505,0.0013837706089756313,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1374.5202494698922,1358.6152049899729,1340.7328733888298,1361.6054608582526,0,54.064071399474145,53.311368236746247,52.468644400304314,53.452654353972967
3012,3.012,-0.00034791354407773256,0.02932588844614234,0.00030350013780577889,0.53513284249803705,-0.3986913780119164,1.9867572690825122,-0.012207403790398877,0.0061037018951994385,0.96316415906247144,0.99984201477972834,0.013837706089756313,0.01107016487180505,0.0013837706089756313,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1375.0723980889725,1358.3747679209275,1341.4352162908197,1361.6534460575451,0,54.09025517761426,53.300012433680493,52.501672077165395,53.45492245649644
3013,3.0129999999999999,-0.0073427473108769459,0.031017292330313834,-0.0033198739410419398,0.30181890507225601,-0.26933142328665244,1.8314091224911875,-0.012207403790398877,0.0061037018951994385,0.96316415906247144,0.99984201477972834,0.013837706089756313,0.01107016487180505,0.0013837706089756313,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1374.5630586807176,1359.7124821295324,1341.5003814996969,1361.8179853914303,0,54.066101353043585,53.363201089114547,52.504736765490016,53.462699895253273
3014,3.0140000000000002,-0.0060990896516034954,0.026634032910184763,-0.0031702275267098401,0.43931219795863585,-0.41257466236694623,1.8456459470932407,-0.012207403790398877,0.0061037018951994385,0.96316415906247144,0.99984201477972834,0.013837706089756313,0.01107016487180505,0.0013837706089756313,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1374.6765680126784,1359.4613635327889,1342.0019454760948,1362.501560720717,0,54.071483912947372,53.351337573350612,52.528326749288588,53.495014517263407
3015,3.0149999999999997,-0.0085236113452667184,0.024758483993931685,-0.0030038685454896186,0.41224083647204157,-0.44249758214294349,1.8605633373310713,-0.011597033600878933,0.0067140720847193823,0.95889156773583173,0.9997223123855461,0.020756559134634471,0.01107016487180505,0.0013837706089756313,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1374.81636639155,1359.559762837423,1342.3770769573459,1362.9262878973423,0,54.078113295572699,53.355986131916104,52.545972186915897,53.515095392573244
3016,3.016,-0.013499538181757836,0.021893481195867037,-0.0015949631073249593,0.27084128888955572,-0.5163425385567133,1.931282377086242,-0.011597033600878933,0.0067140720847193823,0.95889156773583173,0.9997223123855461,0.020756559134634471,0.01107016487180505,0.0013837706089756313,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1374.8630147159486,1359.673941268238,1343.1615609694236,1363.0179862440834,0,54.080325458159628,53.361380267305087,52.582878103286802,53.5194311202577
3017,3.0169999999999999,-0.017880570109271632,0.023699525161564511,-0.0041217713380231613,0.15660742629560026,-0.37957423170086874,1.8249592972631761,-0.011597033600878933,0.0067140720847193823,0.95889156773583173,0.9997223123855461,0.020756559134634471,0.01107016487180505,0.0013837706089756313,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1374.8097108272655,1360.6140855095698,1342.9765944572155,1363.3335662458105,0,54.077797676670038,53.405801363448433,52.574175733019068,53.534353289813673
3018,3.0179999999999998,-0.015918200851478631,0.016920323119106961,-0.0033307581819520815,0.3280402649234056,-0.62826944223523462,1.8677549978956249,-0.011597033600878933,0.0067140720847193823,0.95889156773583173,0.9997223123855461,0.020756559134634471,0.01107016487180505,0.0013837706089756313,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1375.0052523400027,1359.9618661921645,1343.565821983387,1364.2160643831633,0,54.087070826329374,53.374983395047927,52.60189932045644,53.576088347384143
3019,3.0190000000000001,-0.017480414578719933,0.021679151729703833,-0.0025859143806135632,0.34142986985069207,-0.35757332431124705,1.9084055137392704,-0.011597033600878933,0.0067140720847193823,0.95889156773583173,0.9997223123855461,0.020756559134634471,0.01107016487180505,0.0013837706089756313,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1375.6956797072723,1360.4817461649225,1343.3730090123563,1364.1929343488284,0,54.11981650681777,53.399547801818642,52.592826879092115,53.574994366039164
3020,3.02,-0.013999994367812851,0.016248085434608178,-0.0058253663679194156,0.58201510201356454,-0.54450614294401778,1.7698303780969165,-0.011597033600878933,0.0067140720847193823,0.95889156773583173,0.9997223123855461,0.020756559134634471,0.01107016487180505,0.0013837706089756313,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1374.7391034845296,1364.0670177449788,1344.6623277115061,1363.0242303807513,0,54.074449380792252,53.569038998217778,52.65350159240483,53.519726362288282
